"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.0357412460582,24.2080283807827,4.82771286539407,1,1,85
"Illinois","Big 10",23.7238173683247,15.0361126238188,8.68770474462454,2,5,24
"Baylor","Big 12",23.554614163445,15.6223791576286,7.93223500593483,3,4,30
"Houston","AAC",22.6298542772154,9.41671015664746,13.2131441206864,4,21,5
"Michigan","Big 10",22.2750479334343,10.5778796052552,11.6971683282976,5,13,10
"Iowa","Big 10",21.5973351213782,17.9037059051243,3.69362921637254,6,2,107
"Alabama","SEC",21.4771205372466,13.827883980244,7.64923655712109,7,6,34
"Southern California","Pac 12",20.4461447812927,8.99773811772867,11.4484066636827,8,30,13
"Colorado","Pac 12",19.689700569368,8.06031762431004,11.6293829451767,9,36,11
"Ohio St.","Big 10",19.0939263208311,12.8797797787237,6.21414654222608,10,8,57
"Arkansas","SEC",18.9136096862908,13.0881509202315,5.82545876617784,11,7,65
"Villanova","Big East",18.5731642215018,9.03783819141605,9.53532603020431,12,29,22
"Florida St.","ACC",18.1280343720896,12.3507240234487,5.77731034875946,13,10,68
"Creighton","Big East",17.4172866751639,10.0911584154006,7.32612825988179,14,15,42
"Wisconsin","Big 10",17.4098974038709,4.18074109039014,13.2291563135993,15,89,4
"Oregon","Pac 12",17.3679913744357,8.9804337746921,8.38755759986222,16,31,26
"Loyola Chicago","MVC",17.1598328499791,2.08690425801105,15.0729285920535,17,126,2
"BYU","WCC",16.921798143292,9.27464637064996,7.64715177276056,18,24,35
"Tennessee","SEC",16.8811397374864,4.6145436169988,12.2665961206062,19,86,9
"Kansas","Big 12",16.8388276526071,6.48201884925008,10.3568088034756,20,51,18
"UConn","Big East",16.752275358508,6.1412616935267,10.6110136650998,21,59,16
"LSU","SEC",16.7328599103344,15.7473867064144,0.98547320403856,22,3,156
"Texas Tech","Big 12",16.6916564798714,5.06901184670109,11.6226446332888,23,77,12
"UCLA","Pac 12",16.2335818928945,7.63156224590523,8.6020196471078,24,40,25
"Purdue","Big 10",16.1521662240749,6.35941075073479,9.79275547349194,25,55,21
"Virginia","ACC",15.8118021317792,0.182087330556261,15.6297148013415,26,160,1
"West Virginia","Big 12",15.6752665950854,12.2403827684667,3.43488382673719,27,11,110
"Arizona","Pac 12",15.6518872010816,9.27001164249798,6.38187555870218,28,25,53
"North Carolina","ACC",15.5949014788335,9.91831548812145,5.67658599083061,29,17,70
"San Diego St.","MWC",15.2987189238764,4.16328765805807,11.1354312659369,30,90,15
"Texas","Big 12",15.0449912977488,8.68116973270664,6.36382156516077,31,32,54
"St. Bonaventure","A-10",14.4802359656755,2.03782949034372,12.4424064754503,32,127,7
"Oklahoma St.","Big 12",14.4560464920699,10.6269114008859,3.82913509130254,33,12,104
"Florida","SEC",14.3693705826928,6.89671924213316,7.47265134067816,34,46,38
"Memphis","AAC",14.3597859216493,4.84502535017976,9.51476057158805,35,81,23
"Rutgers","Big 10",13.9618966305323,3.76688952310013,10.1950071077507,36,94,19
"Maryland","Big 10",13.9380402352819,3.37760727224584,10.5604329631547,37,105,17
"Oklahoma","Big 12",13.927912978095,7.16740063284449,6.76051234536901,38,42,48
"Georgia Tech","ACC",13.8684942528146,8.58253151120454,5.28596274172852,39,33,75
"Syracuse","ACC",13.7840744439142,9.2875345949911,4.49653984904168,40,23,90
"Duke","ACC",13.5976269552095,9.84714730344709,3.7504796517476,41,18,105
"Utah St.","MWC",13.1359396194437,3.1479555708966,9.98798404866561,42,112,20
"Penn St.","Big 10",12.9338448928561,8.37463949130167,4.55920540127294,43,34,87
"Virginia Tech","ACC",12.7441862554711,4.83210523171954,7.9120810238701,44,82,31
"Kentucky","SEC",12.6112986956222,5.24019549993054,7.37110319577684,45,71,40
"Indiana","Big 10",12.5558624852908,5.16175767743255,7.39410480824345,46,73,39
"Oregon St.","Pac 12",12.3417719446162,4.36087745541652,7.98089448931822,47,88,29
"Ole Miss","SEC",12.2697113677572,-0.0193928626059243,12.2891042304817,48,167,8
"Utah","Pac 12",12.1627108733609,7.04720067074499,5.11551020313448,49,43,78
"Missouri","SEC",12.1150755341249,6.91428134259188,5.20079419161825,50,44,76
"Seton Hall","Big East",12.0710356236511,5.07685975761593,6.99417586615375,51,76,45
"Clemson","ACC",11.7620718772727,-0.85809612247056,12.6201679999285,52,179,6
"Georgetown","Big East",11.3223306834534,6.28126246791243,5.0410682156595,53,56,81
"VCU","A-10",11.2764395613708,3.76360121871229,7.51283834277701,54,95,36
"Stanford","Pac 12",11.1865512231702,4.7719310592724,6.41462016401633,55,83,51
"Saint Louis","A-10",11.0705352837254,5.24084920122914,5.82968608254811,56,70,64
"Drake","MVC",10.9234036097922,5.96267374327432,4.9607298666364,57,61,82
"St. John's (NY)","Big East",10.6185802893444,12.7651319615521,-2.14655167208914,58,9,218
"Minnesota","Big 10",10.5757665253806,6.82772096617192,3.74804555922723,59,47,106
"Xavier","Big East",10.5375612871873,6.11536038984637,4.42220089739278,60,60,93
"SMU","AAC",10.5011758662655,6.44094981172773,4.06022605458962,61,53,99
"Auburn","SEC",10.4855597815915,9.95679225983909,0.52876752177091,62,16,162
"Louisiana Tech","C-USA",10.4334486602393,3.06333593110949,7.3701127292484,63,115,41
"North Texas","C-USA",10.319258357888,-0.893254259017059,11.2125126170235,64,181,14
"Colorado St.","MWC",10.2242062106034,5.0684833558331,5.15572285488891,65,78,77
"Michigan St.","Big 10",10.2169843593026,3.49124155377991,6.72574280564122,66,103,49
"Mississippi St.","SEC",10.0012542898493,1.83561578360451,8.16563850636334,67,131,27
"Boise St.","MWC",9.8576193398302,6.50320945819565,3.3544098816864,68,50,113
"Davidson","A-10",9.85422359356279,3.55580742576301,6.29841616805165,69,98,55
"Wichita St.","AAC",9.76331040110484,3.94276481860479,5.82054558261858,70,93,66
"Richmond","A-10",9.71763858923618,5.39160389710745,4.32603469218058,71,67,96
"Louisville","ACC",9.63509049651666,1.55028347135975,8.08480702520881,72,135,28
"NC State","ACC",9.5870813573465,5.24445298083747,4.34262837662756,73,69,94
