"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",18.9014417587097,11.0344133673386,7.86702839137113,1,4,14
"Houston","Big 12",18.189179042253,4.19099569426874,13.9981833479843,2,60,1
"Arizona","Pac 12",17.1480346032478,11.3117596432487,5.83627495999914,3,1,32
"Creighton","Big East",16.6283772178454,8.50001077085958,8.12836644698579,4,10,10
"UConn","Big East",16.5367062471755,8.46965608413643,8.067050163039,5,11,12
"Baylor","Big 12",16.2716164149633,10.9087155622342,5.36290085272907,6,5,43
"BYU","Big 12",15.9319640413148,7.81232680305211,8.11963723826262,7,17,11
"Kansas","Big 12",15.7171327004957,7.46022812663841,8.25690457385737,8,19,9
"Marquette","Big East",15.7160814397513,7.90247093818258,7.81361050156868,9,15,15
"Tennessee","SEC",15.5138353719194,5.46590517489195,10.0479301970275,10,43,4
"Alabama","SEC",14.9325896334726,11.2842460030006,3.64834363047199,11,2,73
"Fla. Atlantic","AAC",13.9375737360814,9.85019663247791,4.08737710360346,12,8,60
"Duke","ACC",13.7672776353858,8.23758025044579,5.52969738494002,13,13,40
"Iowa St.","Big 12",13.7283925936636,5.76460693947824,7.96378565418545,14,40,13
"Illinois","Big 10",13.5104467020814,6.6565655900937,6.85388111198776,15,31,20
"North Carolina","ACC",13.1610596905546,10.2087592634867,2.95230042706794,16,7,95
"Wisconsin","Big 10",13.1347070529543,4.63309781856684,8.50160923438747,17,54,7
"Texas A&M","SEC",13.0976537444839,6.71910883868281,6.37854490580107,18,29,27
"Kentucky","SEC",12.9811407867715,11.0646703936322,1.91647039313936,19,3,123
"Michigan St.","Big 10",12.7315828443561,3.33395687908484,9.39762596527121,20,73,5
"Gonzaga","WCC",12.6428872842686,7.67012882603724,4.97275845823139,21,18,46
"Ohio St.","Big 10",12.3501376011884,6.70327640370465,5.64686119748377,22,30,37
"Colorado St.","MWC",12.2817745649912,7.92798092692883,4.35379363806236,23,14,55
"San Diego St.","MWC",12.2113791269004,5.24847083707632,6.96290828982405,24,46,18
"New Mexico","MWC",12.1050397276668,9.52290639761209,2.58213333005473,25,9,102
"Auburn","SEC",11.7945839245518,5.23390969020627,6.56067423434554,26,47,24
"Florida","SEC",11.7428884520479,8.45908737541525,3.28380107663268,27,12,88
"Clemson","ACC",11.4775696907472,5.51580843979881,5.96176125094845,28,41,30
"Southern California","Pac 12",11.4645604518325,7.18920288902148,4.27535756281105,29,21,58
"TCU","Big 12",11.3120209429635,7.01142073597376,4.3006002069897,30,25,56
"Colorado","Pac 12",11.3043919997605,7.27485797517697,4.02953402458354,31,20,64
"Oklahoma","Big 12",11.27446019694,4.88869462321045,6.38576557372954,32,52,26
"Virginia","ACC",11.0756677262607,-1.55682289457631,12.632490620837,33,226,2
"Texas","Big 12",11.0668163604292,6.01960293932038,5.04721342110883,34,36,44
"Iowa","Big 10",11.0077634590325,10.7126257794713,0.295137679561222,35,6,166
"Washington St.","Pac 12",10.5230769396574,4.00800897200938,6.51506796764805,36,64,25
"Villanova","Big East",10.330977834278,3.53730170617969,6.7936761280983,37,72,21
"Miami (FL)","ACC",10.0483117463221,6.97151133298454,3.07680041333757,38,27,92
"Cincinnati","Big 12",9.93596045242269,6.39287656291835,3.54308388950432,39,32,78
"Mississippi St.","SEC",9.78491786995622,-0.392964748513152,10.1778826184694,40,189,3
"Memphis","AAC",9.66595648583698,6.99833128457363,2.66762520126334,41,26,100
"UCLA","Pac 12",9.56082306564858,2.40298335793611,7.15783970771248,42,95,17
"Oregon","Pac 12",9.4547491190302,7.03179776774551,2.42295135128467,43,24,107
"Utah","Pac 12",9.42434348295817,5.88427632343419,3.54006715952397,44,37,79
"Pittsburgh","ACC",9.11103552000205,4.95409701383473,4.15693850616734,45,50,59
"Arkansas","SEC",9.09035299333902,5.47994315639977,3.61040983693923,46,42,74
"Providence","Big East",8.920375912262,3.24995457009594,5.67042134216607,47,78,36
"Northwestern","Big 10",8.87429994639798,3.15871202082237,5.71558792557561,48,79,35
"Washington","Pac 12",8.85128043628125,7.1732986704886,1.67798176579267,49,22,130
"Kansas St.","Big 12",8.77237642671351,6.72165462063509,2.05072180607839,50,28,120
"Xavier","Big East",8.71944825718063,4.97890661923853,3.74054163794209,51,49,71
"Texas Tech","Big 12",8.63051221973221,3.02257787191114,5.60793434782107,52,84,38
"Utah St.","MWC",8.55903764179136,4.606532467399,3.95250517439236,53,57,65
"Nevada","MWC",8.4354320504246,4.64012152551128,3.7953105249133,54,53,69
"Virginia Tech","ACC",8.28378322128329,3.81629035631398,4.46749286496931,55,67,53
"Dayton","A-10",8.25754356649425,2.05653930280908,6.20100426368518,56,100,28
"Saint Mary's (CA)","WCC",8.10020616540154,-0.40050799137725,8.50071415677879,57,191,8
"St. John's (NY)","Big East",7.94696443279021,5.79851176790249,2.14845266488772,58,39,117
"Rutgers","Big 10",7.87835572651434,-1.14209163502126,9.0204473615356,59,211,6
"Indiana","Big 10",7.87516222923942,3.30299183346948,4.57217039576995,60,76,52
"Butler","Big East",7.80971164229967,5.2539758302343,2.55573581206539,61,45,103
"Indiana St.","MVC",7.75749619871529,7.15603495267535,0.601461246039949,62,23,162
"Michigan","Big 10",7.6905331369785,5.27962212045888,2.41091101651963,63,44,109
"Princeton","Ivy",7.60877663010555,3.30922975695923,4.29954687314633,64,74,57
"Arizona St.","Pac 12",7.24223623835673,1.7825584259474,5.45967781240932,65,105,41
"Oklahoma St.","Big 12",7.22478869081825,1.84348009854746,5.3813085922708,66,103,42
"NC State","ACC",7.13785099015833,6.026801616898,1.1110493732603,67,35,146
"Nebraska","Big 10",7.11478052514873,4.23445551906487,2.88032500608389,68,59,97
"Seton Hall","Big East",7.09109737945919,1.27170605050372,5.81939132895549,69,125,33
"Missouri","SEC",6.90307097177205,3.0363603891917,3.86671058258032,70,83,68
"Wake Forest","ACC",6.82788336858834,5.04178307427408,1.78610029431426,71,48,125
"Liberty","C-USA",6.81889765833638,1.89996679352433,4.91893086481202,72,101,47
"UCF","Big 12",6.7310969677132,3.15570484148818,3.57539212622502,73,80,76
"Maryland","Big 10",6.697309241035,-0.187126649420326,6.88443589045533,74,175,19
"Grand Canyon","WAC",6.61135627994029,4.62568374596686,1.98567253397342,75,56,122
"UC Irvine","Big West",6.45192820682071,1.55841032964897,4.89351787717174,76,115,48
"San Francisco","WCC",6.38472474140863,0.539272171963,5.84545256944564,77,148,31
"VCU","A-10",6.36435964161569,-0.23429739460338,6.59865703621907,78,177,22
"Boise St.","MWC",6.27908329442947,1.25330660871438,5.02577668571507,79,126,45
"South Carolina","SEC",6.19539680801817,1.3230443298235,4.87235247819468,80,121,49
"Drake","MVC",6.15678244434386,3.85187905832842,2.30490338601546,81,66,113
"Stanford","Pac 12",5.86871131934803,4.93513282353278,0.933578495815249,82,51,152
"James Madison","Sunbelt",5.83809142428196,7.8600502947953,-2.02195887051334,83,16,239
"SMU","AAC",5.80931600917906,1.41681129252597,4.39250471665313,84,118,54
"Duquesne","A-10",5.57828400154903,4.03237123131843,1.54591277023059,85,63,136
"Hofstra","CAA",5.37046896071136,3.11275390277864,2.25771505793271,86,82,115
"Ole Miss","SEC",5.12045319903586,-0.59656868052433,5.71702187956019,87,197,34
"Louisiana Tech","C-USA",5.08233343270867,-1.49118101477097,6.57351444747964,88,223,23
"George Mason","A-10",4.85078215793417,1.32145678598269,3.52932537195147,89,122,80
"LSU","SEC",4.73744699013489,1.43659728993712,3.30084970019776,90,117,87
