"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.1592886080958,23.9635226001149,4.19576600810073,1,1,94
"Illinois","Big 10",25.1308722219005,15.8690016238675,9.26187059815316,2,3,23
"Baylor","Big 12",23.4437745970945,15.5979528037641,7.84582179345041,3,4,31
"Iowa","Big 10",22.7370787475313,17.7423484065748,4.99473034120981,4,2,81
"Michigan","Big 10",22.5969363038565,10.6081007710306,11.9888355328127,5,13,10
"Houston","AAC",22.5079308523554,9.25393094267911,13.2539999097961,6,22,5
"Alabama","SEC",21.3260932427229,13.480360408648,7.8457328341947,7,6,32
"Ohio St.","Big 10",19.8610696067264,13.3467530829787,6.51431652386764,8,7,51
"Arkansas","SEC",18.979826579724,13.278152839019,5.70167374082491,9,8,66
"Southern California","Pac 12",18.8469223757289,8.41899803221039,10.4279243436385,10,32,19
"Villanova","Big East",18.466973425977,8.8372856603559,9.62968776574109,11,27,22
"Colorado","Pac 12",18.4572622354001,7.23865312392779,11.2186091115922,12,41,15
"UConn","Big East",17.8965346461284,7.0208606078589,10.8756740383894,13,46,17
"Creighton","Big East",17.873693941681,11.1515344993918,6.72215944234255,14,12,46
"Wisconsin","Big 10",17.6707259209889,4.2153460246819,13.455379896427,15,88,4
"Purdue","Big 10",17.164433822383,6.45435876802826,10.7100750545413,16,52,18
"Tennessee","SEC",16.9175952020661,4.71335413635241,12.2042410658336,17,82,9
"Florida St.","ACC",16.832475288936,12.7977232757744,4.034752013415,18,10,96
"Texas Tech","Big 12",16.8321679124873,5.21205279338725,11.62011511922,19,75,12
"Kansas","Big 12",16.724727051646,5.82031709910541,10.9044099526606,20,63,16
"North Carolina","ACC",16.5715696548366,9.99943693131507,6.5721327236415,21,18,50
"Virginia","ACC",16.5287845640342,0.784427262751363,15.7443573014028,22,150,1
"LSU","SEC",16.3475621871935,15.5700557899096,0.777506397403843,23,5,160
"BYU","WCC",16.312701966443,9.11257843241041,7.20012353411919,24,26,39
"West Virginia","Big 12",16.0160295466713,12.3490880724011,3.6669414743901,25,11,108
"San Diego St.","MWC",15.976473963563,4.46636359047307,11.5101103732099,26,86,13
"St. Bonaventure","A-10",15.8781604619981,3.03039583905509,12.8477646230631,27,115,6
"Loyola Chicago","MVC",15.8399908847683,1.71341458782278,14.1265762969989,28,131,3
"Texas","Big 12",15.6347683146203,9.77501059654894,5.85975771819137,29,21,60
"Florida","SEC",15.1142193666469,7.06585361567329,8.04836575109367,30,45,27
"Oregon","Pac 12",14.8866061732231,7.34652984054148,7.54007633273494,31,36,34
"Maryland","Big 10",14.7349004159249,3.41150803268371,11.3233923833612,32,105,14
"Oklahoma St.","Big 12",14.407074429753,10.4693811072768,3.93769332279618,33,14,102
"Arizona","Pac 12",14.1997903238768,8.57500503822414,5.62478528577255,34,29,71
"Rutgers","Big 10",14.1502096718573,4.32863280194307,9.82157687043419,35,87,21
"Memphis","AAC",14.0704026069581,4.82288107076553,9.24752153631252,36,81,24
"UCLA","Pac 12",14.0565288983602,7.14874636177471,6.90778253670539,37,42,42
"Georgia Tech","ACC",13.9983965354223,8.47945550861417,5.51894102692803,38,31,72
"Duke","ACC",13.8873587726364,10.0574002127852,3.82995855983784,39,17,105
"Penn St.","Big 10",13.6310219943111,8.79284944226717,4.83817255176391,40,28,82
"Oklahoma","Big 12",13.474222568913,7.14371935174644,6.33050321728647,41,43,55
"Utah St.","MWC",13.260740976956,3.19967720266688,10.0610637744091,42,112,20
"Indiana","Big 10",13.230421099684,5.49040274845863,7.74001835161203,43,68,33
"Syracuse","ACC",13.1575003459842,9.21798055575257,3.93951979035158,44,24,101
"Virginia Tech","ACC",13.0381933660211,5.03096795413859,8.00722541200252,45,78,28
"Ole Miss","SEC",12.7643165355192,0.0988358504437858,12.6654806851954,46,163,7
"Kentucky","SEC",12.756702620972,5.39860893887547,7.35809368218317,47,69,35
"Seton Hall","Big East",12.6122873779049,5.39117121824847,7.22111615977642,48,70,38
"Georgetown","Big East",12.5082105751627,6.0732012669716,6.43500930831108,49,59,52
"VCU","A-10",11.9476119523363,4.07155849931875,7.87605345313751,50,92,30
"Missouri","SEC",11.8850007112351,6.81687703788666,5.06812367340171,51,50,79
"Clemson","ACC",11.7276910112873,-0.620704140666197,12.3483951522067,52,176,8
"Saint Louis","A-10",11.6435948948275,5.25620043251706,6.38739446229707,53,74,54
"Minnesota","Big 10",11.311497176543,7.2968362425709,4.01466093399208,54,38,100
"St. John's (NY)","Big East",11.1067727327457,13.0294246545506,-1.92265192168492,55,9,213
"Xavier","Big East",11.0432663270003,6.3238495548375,4.71941677221608,56,56,86
"Drake","MVC",11.036862398717,6.26509224140456,4.77177015743248,57,57,84
"Michigan St.","Big 10",10.937615579438,3.93422934483619,7.00338623472177,58,94,41
"Utah","Pac 12",10.8175724617137,6.34910060500189,4.46847185723179,59,55,88
"Oregon St.","Pac 12",10.4811789572569,3.32524464386501,7.15593431351185,60,108,40
"Auburn","SEC",10.4690390350217,9.96122357792785,0.507815457113743,61,19,163
"SMU","AAC",10.449255982298,6.4168740089517,4.03238197339963,62,53,97
"Davidson","A-10",10.3523070134218,3.7356630709693,6.61664394270575,63,97,48
"Colorado St.","MWC",10.2756621066319,5.18272761681713,5.09293448993469,64,77,77
"Richmond","A-10",10.2131482104313,5.66635030610142,4.5467979043832,65,65,87
"Colgate","Patriot",10.1046907220549,10.2494144850537,-0.1447237631456,66,15,178
"North Texas","C-USA",10.0025469043028,-1.97008208262307,11.9726289870458,67,220,11
"Boise St.","MWC",9.93706471535499,6.54539113345089,3.39167358195745,68,51,112
"Stanford","Pac 12",9.86089240071778,4.14364024597602,5.71725215486171,69,89,65
"Louisville","ACC",9.82154121911907,1.60431463492833,8.21722658424402,70,133,25
"NC State","ACC",9.7898889825069,5.32547003038356,4.46441895224327,71,72,90
"Providence","Big East",9.73272379386919,3.45309618312455,6.27962761076459,72,102,57
"Wichita St.","AAC",9.73021914437469,3.92701166137694,5.8032074831177,73,95,62
"Mississippi St.","SEC",9.4914988767405,1.57812454450889,7.91337433231821,74,134,29
"Louisiana Tech","C-USA",9.33795665927422,2.51533311043795,6.82262354888951,75,123,43
"Marquette","Big East",9.26189956439788,3.57428327406869,5.68761629058249,76,100,68
"Saint Mary's (CA)","WCC",9.00171205929172,-5.46238462714075,14.4640966865525,77,293,2
"Northwestern","Big 10",8.87245532052922,3.09395322215898,5.77850209832353,78,113,64
"Toledo","MAC",8.78815761137334,9.83132079922827,-1.043163187735,79,20,193
"Notre Dame","ACC",8.64623448471725,6.95700657032131,1.68922791451588,80,48,141
"Buffalo","MAC",8.41892122128247,9.23068712334887,-0.81176590197988,81,23,188
"Dayton","A-10",8.14057476007058,3.41659830266554,4.72397645725832,82,104,85
"UC Santa Barbara","Big West",7.86112621630859,2.08051200362926,5.78061421279929,83,126,63
"Pittsburgh","ACC",7.73780495100316,4.07685752971153,3.66094742087824,84,91,109
"Vanderbilt","SEC",7.67883140253208,5.33056978564832,2.3482616170037,85,71,128
"Furman","Southern",7.52914684460086,4.98600401874279,2.54314282584471,86,80,126
"San Francisco","WCC",7.37905210925456,2.59823839864021,4.78081371073431,87,121,83
"Marshall","C-USA",7.32334444975688,10.1538024151543,-2.83045796527742,88,16,240
"Western Ky.","C-USA",7.23386558648081,3.21094114737799,4.02292443922277,89,111,99
"Washington St.","Pac 12",7.18156482882827,1.28723468073036,5.8943301481512,90,142,59
"Nevada","MWC",7.00038494046477,6.20695474459267,0.793430195958717,91,58,159
"Winthrop","Big South",6.99330599017262,7.10161317302993,-0.108307182770719,92,44,177
"UNC Greensboro","Southern",6.96783885467911,1.56245238993307,5.40538646486596,93,136,74
"UAB","C-USA",6.92652202736421,-0.373375736773257,7.29989776425742,94,171,37
"Ohio","MAC",6.86161482460714,7.01399667755882,-0.152381852865076,95,47,179
"Arizona St.","Pac 12",6.79261620089035,8.55348910107219,-1.7608729000952,96,30,206
"LMU (CA)","WCC",6.77777438347585,1.28677143763358,5.49100294596225,97,143,73
"Rhode Island","A-10",6.57376837240624,3.87844267568651,2.69532569683968,98,96,121
"Wright St.","Horizon",6.57043521632753,5.83683103718414,0.733604179063322,99,61,161
"Georgia","SEC",6.40359864103683,9.13637917204289,-2.73278053108615,100,25,236
"Butler","Big East",6.34293646080918,-1.75850297616379,8.10143943709288,101,205,26
"Eastern Wash.","Big Sky",6.31345134538988,7.91043513238921,-1.59698378687938,102,35,202
"Nebraska","Big 10",6.25601166694766,3.63548281755192,2.62052884951569,103,99,123
"Belmont","OVC",6.16116858657115,7.96722100247933,-1.80605241578832,104,34,208
"UCF","AAC",5.61626663358801,1.7630150307017,3.85325160287291,105,130,104
