"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.2729026255148,21.1546463388127,3.11825628817546,1,1,106
"Baylor","Big 12",23.8830956904255,12.6440745937184,11.2390210980136,2,5,5
"Iowa","Big 10",22.2546437131409,18.2449504522419,4.00969326347214,3,2,85
"Illinois","Big 10",20.743433360849,11.8813685947887,8.86206476836688,4,7,15
"Michigan","Big 10",20.4510111715178,10.5442112972519,9.90679987383901,5,8,9
"Creighton","Big East",18.3169935089039,12.4679086021331,5.84908490627732,6,6,47
"Houston","AAC",18.0625819917322,5.483265896527,12.5793160947784,7,57,2
"Ohio St.","Big 10",17.9940856145907,9.47952603576209,8.51455957820176,8,15,18
"Kansas","Big 12",17.8735382740741,7.93757544801548,9.93596282663192,9,23,8
"Tennessee","SEC",17.6034108705142,6.0116988906911,11.5917119808297,10,50,4
"LSU","SEC",17.4035503201095,15.0494278691967,2.3541224519193,11,3,116
"Wisconsin","Big 10",17.2707055057297,5.23370618364617,12.0369993231567,12,62,3
"Colorado","Pac 12",16.9526118307218,7.58696432551232,9.36564750328276,13,28,12
"Purdue","Big 10",16.275800253429,5.69942146764972,10.5763787867858,14,55,7
"Florida","SEC",16.200436317829,8.67877311919426,7.52166319720801,15,20,26
"Minnesota","Big 10",15.8418349753869,9.66837717896875,6.17345779549139,16,14,42
"Alabama","SEC",15.8160145176359,13.4349865585836,2.38102795802552,17,4,115
"Indiana","Big 10",15.677473109421,7.49353135695854,8.18394175516903,18,29,22
"Texas Tech","Big 12",15.6658273178194,6.29070689168906,9.37512042577022,19,45,11
"Virginia","ACC",15.5645011919375,0.781341785089333,14.7831594046214,20,138,1
"West Virginia","Big 12",15.5039313940011,7.80347423928318,7.70045715482444,21,26,24
"Texas","Big 12",15.4254344294013,7.10501390892125,8.32042051955331,22,34,20
"Villanova","Big East",14.9411140938654,7.26436256299999,7.67675152903861,23,31,25
"Florida St.","ACC",14.7890441468016,9.75528085511309,5.03376329339504,24,13,63
"Rutgers","Big 10",14.5665457242022,6.04622576948639,8.52031995708897,25,48,17
"Duke","ACC",14.351051631514,10.0231998543047,4.32785177551584,26,10,76
"Syracuse","ACC",14.112017022526,10.2735641897833,3.83845283131591,27,9,88
"Southern California","Pac 12",14.1059737370494,7.16547828536983,6.94049545188615,28,33,34
"Arizona","Pac 12",14.0876610118384,9.88866768874627,4.19899332193203,29,12,81
"Oklahoma","Big 12",13.8337786834619,6.81907380183635,7.0147048821988,30,37,33
"UConn","Big East",13.8210001906456,5.17698481065452,8.6440153777643,31,63,16
"North Carolina","ACC",13.0146609507599,7.3450590051651,5.66960194486797,32,30,51
"Oregon","Pac 12",12.9326189843377,6.3791612389365,6.55345774477445,33,42,39
"Penn St.","Big 10",12.9015282030337,8.75558171091785,4.14594649028906,34,19,82
"Virginia Tech","ACC",12.8912308523799,5.77035956475593,7.12087128919722,35,54,30
"UCLA","Pac 12",12.7984647881576,7.25501450598917,5.54345028424162,36,32,53
"Stanford","Pac 12",12.597231461389,5.77363717913776,6.82359428099116,37,53,35
"Maryland","Big 10",12.5506273715363,6.49580688334691,6.05482049022931,38,40,45
"Michigan St.","Big 10",12.3890077158486,7.00371388128801,5.38529383570052,39,35,57
"San Diego St.","MWC",12.3018008616577,1.72191730711291,10.5798835529846,40,126,6
"Richmond","A-10",12.1374137093478,8.49407875822194,3.64333495076574,41,21,94
"Utah St.","MWC",12.1119277105605,3.83667780681459,8.27524990385249,42,92,21
"Wichita St.","AAC",11.6980857506692,6.30238297853914,5.39570277270331,43,43,56
"Clemson","ACC",11.6360770241042,1.74405399593774,9.89202302980629,44,124,10
"Seton Hall","Big East",11.5103952998796,6.3023688426938,5.20802645729229,45,44,59
"Arkansas","SEC",11.360333265577,9.15580044940793,2.20453281624226,46,16,120
"Oklahoma St.","Big 12",11.2923077292517,5.95268889691561,5.33961883470933,47,51,58
"Pittsburgh","ACC",11.2019758670833,4.11769357101639,7.08428229437348,48,85,31
"Xavier","Big East",11.1994984303371,5.44873100009345,5.75076743025019,49,58,49
"Missouri","SEC",11.0061755160858,3.51894584760061,7.48722966852512,50,101,27
"Louisville","ACC",10.5844787141262,3.82033380163295,6.7641449125665,51,94,37
"Marquette","Big East",10.4910260262462,6.01890349173705,4.47212253608237,52,49,71
"Davidson","A-10",10.4781961903654,4.84075754065859,5.63743865078007,53,70,52
"BYU","WCC",10.2479523780603,4.7046823164605,5.54327006163968,54,73,54
"VCU","A-10",10.145087093846,4.98539462940264,5.15969246461656,55,66,60
"Georgia Tech","ACC",10.008678209951,4.96615228931891,5.04252592120532,56,68,62
"Utah","Pac 12",9.99734415668138,4.04896783453206,5.94837632485588,57,87,46
"Rhode Island","A-10",9.89415343738176,5.4471339026952,4.44701953485978,58,59,72
"South Carolina","SEC",9.57997028405853,7.72268018998658,1.85729009411183,59,27,127
"Arizona St.","Pac 12",9.47197466299844,8.79430162911233,0.677673033959331,60,18,153
"Kentucky","SEC",9.32644865317311,2.57715711454348,6.74929153870284,61,115,38
"Ole Miss","SEC",9.27286901388688,1.11309103863854,8.15977797535485,62,133,23
"Saint Louis","A-10",9.0497847224909,4.07413256228004,4.97565215938408,63,86,64
"Boise St.","MWC",9.01466898898303,5.42109869811952,3.59357029090337,64,60,96
"Providence","Big East",8.89478724199884,4.66122664656913,4.23356059543626,65,74,79
"Loyola Chicago","MVC",8.8330832400088,1.7516440632804,7.08143917670162,66,123,32
"Cincinnati","AAC",8.64820730722831,4.40489448821262,4.24331282092224,67,79,77
"Furman","Southern",8.53133621458713,6.05700991529213,2.47432629930158,68,47,113
"SMU","AAC",8.48228526258842,5.29484887109587,3.18743639139911,69,61,103
"Butler","Big East",8.45288578571261,-0.799216518352629,9.25210230333844,70,182,13
"Auburn","SEC",8.43934747112047,6.56246660026897,1.87688087085804,71,39,126
"San Francisco","WCC",8.41950247284406,3.80058763096553,4.61891484211844,72,96,69
"Northwestern","Big 10",8.4034267229799,4.49112379037711,3.912302932576,73,78,86
"Memphis","AAC",8.39060376363579,2.33229502695681,6.05830873458553,74,116,44
"Dayton","A-10",8.37606847633636,3.57002264007576,4.80604583470049,75,99,66
"Drake","MVC",8.11496167423603,4.33846033648588,3.77650133772332,76,82,91
"St. John's (NY)","Big East",8.01150866760582,10.0037760748475,-1.99226740726846,77,11,240
"Colorado St.","MWC",7.93651920389108,4.78281216262104,3.15370704184326,78,71,104
"Notre Dame","ACC",7.75369466044603,5.92773967195975,1.82595498825949,79,52,128
"Yale","Ivy",7.71141000522461,3.93459143490121,3.77681856889661,80,91,90
"Tulsa","AAC",7.59486746673244,-1.37471061789401,8.96957808466634,81,196,14
