"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",26.4703631110608,14.5020914012515,11.9682717109124,1,5,5
"Gonzaga","WCC",26.2700610660188,21.6446349498898,4.62542611753209,2,1,73
"Iowa","Big 10",21.3970717777487,18.0614294070117,3.33564237310702,3,2,108
"Illinois","Big 10",21.1497322585572,11.9164451544019,9.23328710639194,4,7,14
"Michigan","Big 10",20.5714915948747,10.5059492485471,10.0655423458308,5,9,8
"Ohio St.","Big 10",19.2255035544964,10.459030336065,8.76647321783468,6,10,20
"Houston","AAC",19.0916328435284,6.06263945584349,13.0289933873215,7,51,2
"Creighton","Big East",18.6566605463289,12.9028874908957,5.75377305506984,8,6,53
"Wisconsin","Big 10",18.2718308682157,5.24326898659547,13.0285618825235,9,65,3
"Alabama","SEC",17.960818972498,14.553428739712,3.40739023198933,10,4,103
"Virginia","ACC",17.8276214168567,1.9116104603159,15.9160109548441,11,125,1
"Kansas","Big 12",17.7969233318414,7.83542163233095,9.96150170001378,12,30,10
"West Virginia","Big 12",17.4952628244423,9.31016259934874,8.18510022529682,13,17,28
"Villanova","Big East",17.3633961242608,8.77807605271602,8.5853200704481,14,23,22
"Tennessee","SEC",17.0013344294176,4.78502119300676,12.2163132372807,15,76,4
"Indiana","Big 10",16.9059460968542,8.05171619944821,8.85422989964261,16,28,19
"Colorado","Pac 12",16.7712543601829,7.62317253702854,9.14808182165759,17,33,15
"Texas Tech","Big 12",16.3599257953631,7.08282535468183,9.27710044038453,18,38,13
"Purdue","Big 10",16.3571314070978,5.33133606405176,11.0257953439493,19,63,6
"Texas","Big 12",16.3533062048879,8.25161425850173,8.10169194568947,20,26,31
"Florida","SEC",16.328425644474,9.35039041785793,6.97803522545268,21,16,39
"Southern California","Pac 12",15.6110937323536,7.91914565864098,7.69194807391591,22,29,32
"Minnesota","Big 10",15.4158606153855,8.74786810573956,6.66799250884914,23,24,41
"LSU","SEC",15.4035378428381,14.7553977856955,0.648140057979078,24,3,151
"Florida St.","ACC",15.3880738969626,10.0155875950219,5.37248630351072,25,13,61
"Arizona","Pac 12",15.1615316348419,10.3205863052256,4.84094532878627,26,11,69
"UConn","Big East",15.0498365807198,5.09529706451938,9.95453951450372,27,69,11
"Oklahoma","Big 12",15.0049516680429,7.71968594583263,7.28526572271359,28,31,36
"Syracuse","ACC",14.9318360784862,10.224836579008,4.70699949831485,29,12,72
"Maryland","Big 10",14.8965465383913,6.19179931874975,8.70474722134477,30,47,21
"North Carolina","ACC",14.6897422731702,8.66418626586379,6.02555600680965,31,25,51
"Rutgers","Big 10",14.5424273671231,6.0394031544801,8.50302421474632,32,52,23
"Duke","ACC",14.2978712089777,9.68132284354718,4.61654836406716,33,15,74
"San Diego St.","MWC",13.779493745939,3.77905310116562,10.00044064341,34,94,9
"Virginia Tech","ACC",13.5653369619326,5.24094117933308,8.32439578390276,35,66,26
"Stanford","Pac 12",13.4902299493286,5.90400546503882,7.58622448329302,36,53,34
"Seton Hall","Big East",13.4518170977576,8.0660990276344,5.38571807029319,37,27,60
"Utah St.","MWC",13.4002347558481,4.46472381764801,8.93551093837004,38,84,16
"UCLA","Pac 12",13.2581823258067,6.98752721107951,6.27065511653043,39,39,47
"Arkansas","SEC",13.0319971575529,9.98219140372177,3.04980575393439,40,14,113
"Penn St.","Big 10",13.0057906444479,9.06901378169463,3.93677686098989,41,20,91
"Richmond","A-10",12.8566491046869,8.97602011377205,3.88062899075139,42,21,93
"Oregon","Pac 12",12.2339166664802,5.89145856414462,6.34245810183888,43,54,46
"VCU","A-10",12.1437051385772,5.03971226515344,7.10399287362702,44,70,38
"Oklahoma St.","Big 12",12.1305649239645,6.78763468324246,5.34293024262534,45,41,62
"Georgia Tech","ACC",12.0005392904481,6.8116043747571,5.18893491619425,46,40,64
"Michigan St.","Big 10",11.7672181224071,6.69395079923773,5.07326732423927,47,42,66
"Clemson","ACC",11.5991829407765,1.41642810642383,10.182754835656,48,129,7
"Missouri","SEC",11.4692600840833,4.63895427254421,6.83030581157575,49,79,40
"Rhode Island","A-10",11.2136672221506,5.5605309323066,5.65313629008061,50,60,55
"Memphis","AAC",11.1305465204156,2.93524428225622,8.19530223649594,51,111,27
"Davidson","A-10",11.1141085955021,4.6748748569308,6.43923373950796,52,78,44
"Kentucky","SEC",11.0926344668075,2.1947134609743,8.89792100593647,53,119,18
"Pittsburgh","ACC",10.9973707609408,4.80793727012892,6.18943348944851,54,74,49
"BYU","WCC",10.9618082082946,4.73788243086918,6.22392577749538,55,77,48
"Louisville","ACC",10.8169673232615,3.25940081870267,7.55756650459543,56,106,35
"Xavier","Big East",10.7478044756919,5.15190649116949,5.59589798445901,57,68,56
"Loyola Chicago","MVC",10.6975529347454,2.25121281963184,8.44634011511687,58,118,24
"Auburn","SEC",10.6311753770625,9.08744690114719,1.54372847595193,59,19,135
"Providence","Big East",10.6297166867102,5.23900080703673,5.39071587974345,60,67,59
"St. John's (NY)","Big East",10.626251300282,11.4824404959606,-0.856189195642015,61,8,191
"Saint Louis","A-10",10.5704868709951,6.13505642066889,4.43543044989608,62,49,79
"Marquette","Big East",10.4447198930987,5.39325509669545,5.05146479770657,63,62,67
"St. Bonaventure","A-10",10.1643242091315,2.02974104415499,8.13458316504639,64,123,30
"Colorado St.","MWC",10.0139231239691,6.11516369119555,3.89875943327679,65,50,92
"San Francisco","WCC",9.83561104493483,4.26878617330122,5.56682487187021,66,85,57
"Wichita St.","AAC",9.79703053756684,4.99239328290798,4.80463725516214,67,71,70
"Utah","Pac 12",9.76855937169929,4.09962991998412,5.66892945408512,68,87,54
"Arizona St.","Pac 12",9.72447831609824,8.81468541599644,0.909792900171741,69,22,146
"Notre Dame","ACC",9.52622374347828,5.88093392714725,3.64528981623431,70,56,96
"Ole Miss","SEC",9.41637162782702,0.515906114817243,8.90046551311307,71,150,17
"SMU","AAC",9.38582034803244,6.47293957944794,2.91288076855445,72,45,114
"Butler","Big East",9.12893137627083,-0.74908773094816,9.87801910662226,73,179,12
