"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.1160270693758,17.823164991953,4.29286207742273,1,1,76
"Houston","AAC",21.881582257958,5.90376402911363,15.9778182288445,2,53,2
"Tennessee","SEC",21.048936889939,4.33841300219334,16.7105238877457,3,83,1
"UCLA","Pac 12",20.7332639702056,6.27374662680876,14.4595173433968,4,46,5
"UConn","Big East",18.9235746783031,10.0316844920626,8.89189018624054,5,21,22
"Kansas","Big 12",18.5589122641022,10.8341111032108,7.72480116089145,6,15,34
"Gonzaga","WCC",18.1950908440838,17.6950509160487,0.500039928035138,7,2,164
"Texas","Big 12",18.1439630173841,12.0863134406306,6.05764957675351,8,9,54
"Arizona","Pac 12",17.8579051042636,16.5496251966076,1.30827990765615,9,3,146
"Purdue","Big 10",17.2594759477221,5.82800786642798,11.4314680812941,10,55,10
"Baylor","Big 12",17.2528130296794,11.1598244978743,6.092988531805,11,13,52
"Saint Mary's (CA)","WCC",16.9079561214972,0.941151943087339,15.9668041784099,12,154,3
"Creighton","Big East",16.6907920672089,8.5337797461854,8.1570123210236,13,30,28
"Marquette","Big East",16.0986177545874,13.0196018369338,3.07901591765355,14,6,102
"TCU","Big 12",15.5798761533548,9.18785623689361,6.39201991646113,15,26,45
"Kansas St.","Big 12",15.427889674423,9.68111815322412,5.74677152119886,16,25,57
"Arkansas","SEC",15.4225610952093,8.05501929591512,7.36754179929416,17,34,39
"Xavier","Big East",15.0019863611565,14.1486467841695,0.853339576987043,18,5,159
"West Virginia","Big 12",14.6477290863894,10.2737250874331,4.37400399895623,19,17,74
"San Diego St.","MWC",14.4374493908779,4.72676036547612,9.71068902540176,20,76,15
"Iowa St.","Big 12",14.1707222510864,0.143338333508296,14.0273839175781,21,177,6
"Indiana","Big 10",13.5450529508048,7.85101734276732,5.69403560803744,22,35,60
"Maryland","Big 10",13.4560846645068,3.93762811252434,9.51845655198236,23,89,16
"Fla. Atlantic","C-USA",13.3798395847196,8.49749210503678,4.8823474796828,24,32,67
"Texas A&M","SEC",13.3621870864695,5.51402740721716,7.8481596792523,25,63,32
"Kentucky","SEC",13.3081356128696,6.88893242615932,6.41920318671021,26,44,44
"Southern California","Pac 12",13.2105280961319,7.62493345873522,5.58559463739666,27,38,62
"Providence","Big East",13.1783668330993,10.2134697761818,2.96489705691755,28,19,109
"Boise St.","MWC",13.1032497827159,3.65491343111763,9.44833635159828,29,98,17
"Rutgers","Big 10",13.0026349265608,-0.0307275418167889,13.0333624683775,30,180,8
"Utah St.","MWC",12.9829014013517,10.0091580714494,2.97374332990236,31,23,108
"Auburn","SEC",12.9323018683363,5.37746859889702,7.55483326943929,32,67,36
"Iowa","Big 10",12.930686533654,14.8922312531494,-1.96154471949542,33,4,223
"Michigan St.","Big 10",12.9223558442648,3.90749736323475,9.01485848103005,34,91,20
"Illinois","Big 10",12.8816592551617,7.23521864049219,5.64644061466935,35,43,61
"Texas Tech","Big 12",12.291632398982,6.13867797530509,6.15295442367691,36,50,51
