"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",28.3062120293451,17.4845313431037,10.8475413436617,1,2,15
"Houston","Big 12",26.8379020854312,6.79579068424624,20.0457217591162,2,56,1
"Duke","ACC",26.5902302713507,11.389359529311,15.1824047000984,3,18,4
"Florida","SEC",25.8812412505698,15.0323918630619,10.8482729695243,4,6,14
"Tennessee","SEC",23.7739037339965,4.83612981318574,18.9184825158839,5,83,2
"Alabama","SEC",23.606277763621,23.7712810906921,-0.165415460452793,6,1,179
"Arizona","Big 12",22.4786039911347,13.8311951350839,8.64816172564997,7,7,31
"Texas Tech","Big 12",22.4012237769343,12.4660728368643,9.93584381994808,8,12,21
"Maryland","Big 10",21.7300272965458,13.335328489682,8.39616708625132,9,10,34
"Iowa St.","Big 12",21.6145333015747,11.3167355396301,10.2984361272177,10,19,18
"Gonzaga","WCC",20.8736723533109,16.0239794038774,4.8523732885379,11,5,77
"Michigan St.","Big 10",20.6466356569499,9.59990725231991,11.0469214895112,12,29,13
"Wisconsin","Big 10",20.618216849369,12.4349258104635,8.18446262341395,13,13,37
"Illinois","Big 10",20.5980475206476,16.3300934294868,4.26717905944095,14,4,87
"Purdue","Big 10",20.4951543190232,10.3290145625138,10.1682403662185,15,26,19
"Missouri","SEC",20.3381825269737,13.50645289123,6.83506726779049,16,9,51
"Kentucky","SEC",20.1143876551415,17.2991106601658,2.78060950962546,17,3,118
"St. John's (NY)","Big East",19.6968283700387,8.64726902670949,11.0506040305869,18,37,12
"Kansas","Big 12",19.170082268788,8.33890823545516,10.8322359737116,19,41,16
"Michigan","Big 10",19.0449922502786,12.8568239083254,6.19188548150746,20,11,59
"Texas A&M","SEC",18.8810010660815,5.93869655914375,12.9453634284585,21,67,8
"Baylor","Big 12",18.2808884984089,10.7207011009861,7.56156585142726,22,23,45
"Louisville","ACC",17.7582727229597,10.8309987905499,6.94020018977733,23,22,50
"UCLA","Big 10",17.7486399852815,4.84469182329333,12.9030031148988,24,82,9
"BYU","Big 12",17.7094926739776,10.9550103543518,6.75645121995487,25,21,52
"Ole Miss","SEC",17.4818287435778,8.5629422438858,8.88626311272323,26,38,28
"Saint Mary's (CA)","WCC",17.4567105076973,1.96159448208741,15.498130943382,27,129,3
"Marquette","Big East",17.2995796286037,8.39603043297411,8.90536447759267,28,39,27
"Clemson","ACC",17.2435519117777,7.11475948862098,10.0990680400895,29,52,20
"Mississippi St.","SEC",17.1766552651809,10.5401792350605,6.63801825115324,30,24,54
"Ohio St.","Big 10",17.0346909429183,9.80868736336964,7.22867335710518,31,28,47
"Creighton","Big East",16.3652988607608,7.6843069655931,8.68214517038956,32,46,29
"Texas","SEC",15.8673707501971,8.67586993905715,7.19447184249179,33,36,48
"UConn","Big East",15.8279971297163,7.67915590387236,8.14903319720749,34,47,39
"Arkansas","SEC",15.4100629999602,6.12211568290776,9.29485358878267,35,65,26
"Oregon","Big 10",15.1029616943258,8.36766636255262,6.73658703189777,36,40,53
"VCU","A-10",14.9981097066597,5.30054581793075,9.72411711648997,37,76,23
"New Mexico","MWC",14.7677835773537,11.7411777128912,3.02749170130117,38,16,111
"Georgia","SEC",14.6306953434477,4.91488251640641,9.72001194268839,39,80,24
"Utah St.","MWC",14.3748826708234,11.4274184049441,2.94831604196816,40,17,114
"Vanderbilt","SEC",14.2781049917293,10.3468369618049,3.93523293887348,41,25,93
"West Virginia","Big 12",14.2328098466495,0.867249250476976,13.3353008405247,42,160,6
"Xavier","Big East",14.044180807094,8.94105611834434,5.10484768654229,43,33,74
"SMU","ACC",13.9846418062785,11.1189799977229,2.84230509280121,44,20,117
"Villanova","Big East",13.6136793809526,5.23659497755801,8.3760402137101,45,77,35
"North Carolina","ACC",13.4511920173821,12.2858715212153,1.14374832434651,46,14,154
