"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.8705825656965,22.1555318846255,4.71505068223873,1,1,73
"Baylor","Big 12",26.0740711529522,14.431672624852,11.6423985291013,2,4,5
"Illinois","Big 10",22.2525299330873,12.378681515761,9.87384841926063,3,6,9
"Iowa","Big 10",21.8545010319799,18.4011475334137,3.45335350063391,4,2,104
"Michigan","Big 10",20.1319431560803,10.1874857621149,9.9444573934331,5,13,8
"Ohio St.","Big 10",19.2698087512627,10.5215959756332,8.74821277499725,6,10,19
"Houston","AAC",18.496818560539,5.44115535667861,13.0556632034614,7,65,2
"Villanova","Big East",18.2945135557337,9.66229188470526,8.63222167016279,8,17,23
"Creighton","Big East",18.2328044016662,12.2652870789778,5.96751732235622,9,7,50
"Alabama","SEC",18.0482030560168,14.0696659526973,3.9785371025871,10,5,88
"Tennessee","SEC",17.820348152328,5.21431190125382,12.6060362518753,11,74,3
"Wisconsin","Big 10",17.7686112826219,5.27298802114439,12.4956232623119,12,70,4
"Virginia","ACC",17.441093916257,1.66716782209441,15.7739260926303,13,127,1
"Purdue","Big 10",17.1977435801691,5.94788553255903,11.2498580484444,14,54,6
"Florida","SEC",16.9705888842144,10.3110881455863,6.65950073759585,15,11,41
"Kansas","Big 12",16.7842279922804,7.03961036372206,9.74461762902604,16,36,10
"West Virginia","Big 12",16.740405271673,9.54496939364327,7.19543587823073,17,18,37
"Indiana","Big 10",16.5837532858998,7.90859973021076,8.67515355789009,18,28,20
"Colorado","Pac 12",16.2008178733442,7.58823482690451,8.61258304507411,19,31,24
"Texas Tech","Big 12",16.1071072541408,6.76125092632316,9.345856327552,20,41,14
"Southern California","Pac 12",15.5817319367221,7.98917648491675,7.59255545200647,21,27,32
"Texas","Big 12",15.4635018516093,7.77679737619858,7.68670447467843,22,29,30
"Rutgers","Big 10",15.4525327880872,5.86665183995388,9.585880950101,23,57,13
"Duke","ACC",15.39708477631,10.2290961194895,5.16798865555485,24,12,66
"Arizona","Pac 12",15.1490308617127,9.85794000296327,5.29109085815049,25,16,64
"Oklahoma","Big 12",15.1387058908707,7.34409401032801,7.79461188101039,26,34,29
"LSU","SEC",15.0981948903765,14.5317561497615,0.56643874138261,27,3,154
"Florida St.","ACC",14.7469959907971,9.44706538939621,5.29993060286864,28,19,63
"Virginia Tech","ACC",14.7115052971309,5.67288524253887,9.03862005579306,29,61,17
"Penn St.","Big 10",14.6002167872937,10.6988815960753,3.9013351898194,30,9,90
"Minnesota","Big 10",14.5988447909476,8.5508008431592,6.04804394705604,31,25,49
"UConn","Big East",14.5530444027075,5.27623727259359,9.27680712838158,32,69,15
"Maryland","Big 10",14.4565506956511,6.09957856239216,8.35697213492664,33,51,26
"Syracuse","ACC",14.3711635945769,10.0731063943055,4.2980571990725,34,15,82
"North Carolina","ACC",14.2738595163392,8.56718339961975,5.70667611618713,35,24,52
"San Diego St.","MWC",13.9759584632862,3.83148851680777,10.1444699452128,36,94,7
"Stanford","Pac 12",13.930768163846,6.24808653812853,7.68268162501852,37,50,31
"UCLA","Pac 12",13.3589702257401,6.53517730877865,6.82379291852917,38,44,39
"Seton Hall","Big East",13.3419545340426,8.39482929810867,4.94712523610159,39,26,71
"Utah St.","MWC",13.1072210116962,4.52625294373939,8.58096806809118,40,82,25
"Arkansas","SEC",13.048956792645,10.1602880581277,2.88866873461829,41,14,113
"Xavier","Big East",12.8732037216813,6.48737984695046,6.38582387479849,42,48,44
"Richmond","A-10",12.7926506857972,8.82868354472945,3.96396714086878,43,23,89
"Georgia Tech","ACC",12.5421490556718,6.9942805218527,5.54786853428675,44,37,53
"VCU","A-10",12.2588312258907,5.12929369584097,7.12953753025075,45,76,38
"Oklahoma St.","Big 12",12.0105796374788,6.82111659693698,5.18946304230949,46,38,65
"Oregon","Pac 12",11.7424813281299,5.62657861441203,6.11590271318562,47,62,46
"Notre Dame","ACC",11.3870104291543,6.78149312979792,4.60551729929075,48,40,75
"BYU","WCC",11.3525419122006,5.9033800790867,5.44916183321494,49,56,57
"Missouri","SEC",11.3203120387423,5.90489462483438,5.41541741394231,50,55,59
"Michigan St.","Big 10",11.1504962797107,5.7733630544092,5.37713322620254,51,59,61
"Memphis","AAC",11.1137319728186,2.44524121192542,8.66849075936084,52,115,22
"Kentucky","SEC",11.0712360408329,2.25039183813342,8.82084420276719,53,116,18
"Davidson","A-10",10.9532479344279,4.87382079365502,6.07942714167391,54,79,47
"St. Bonaventure","A-10",10.888919425608,3.40702187844075,7.48189754723499,55,101,33
"Rhode Island","A-10",10.7861864155871,5.04646072261152,5.73972569320998,56,77,51
"Auburn","SEC",10.7755464523248,9.19116378104425,1.58438267131488,57,21,135
"Clemson","ACC",10.5150270069724,0.802263681325401,9.71276332684808,58,145,12
"Loyola Chicago","MVC",10.5123116036683,1.84008082172412,8.67223078191197,59,124,21
"Providence","Big East",10.4944892790256,5.36875794570012,5.12573133339312,60,67,68
"Louisville","ACC",10.4684059853621,3.11171128915098,7.3566946962121,61,104,36
"Wichita St.","AAC",10.1813928080058,6.51333087873949,3.66806192973402,62,46,95
"St. John's (NY)","Big East",10.1283731250547,11.4680506655455,-1.33967754048974,63,8,205
"Utah","Pac 12",10.0228100051254,4.57784523458716,5.4449647727393,64,81,58
"Colorado St.","MWC",9.97949518235283,6.51599041092347,3.4635047718971,65,45,103
"Marquette","Big East",9.92496906059877,5.25460629748398,4.67036276438249,66,71,74
"Arizona St.","Pac 12",9.65450256792472,9.30490862721581,0.349593940809934,67,20,158
"Boise St.","MWC",9.58062037996605,5.78628917635771,3.794331203676,68,58,93
"Saint Louis","A-10",9.57924459942882,5.53661711128713,4.04262748760936,69,63,85
"San Francisco","WCC",9.3188836303888,4.17504839090339,5.14383523968645,70,86,67
"SMU","AAC",9.30407437105398,6.37424686889594,2.92982750212573,71,49,112
"Pittsburgh","ACC",9.29920302504836,3.94592679366655,5.35327622998282,72,92,62
"Ole Miss","SEC",9.22602087402683,0.129749611835361,9.0962712622925,73,157,16
"Dayton","A-10",9.17972822050353,2.80216745558298,6.37756076365492,74,108,45
"Mississippi St.","SEC",9.00159096625067,3.96261129469708,5.03897967162129,75,91,70
"Butler","Big East",8.43952515214685,-1.28427469395417,9.72379984556869,76,196,11
"Toledo","MAC",8.05409111652668,7.55693057558685,0.497160541040851,77,32,156
"Northwestern","Big 10",7.96788554215337,4.12015666048095,3.84772888160675,78,88,91
"Drake","MVC",7.94512701567598,3.59911596333262,4.34601105227776,79,96,78
"Furman","Southern",7.67542153595193,5.34654194588258,2.32887959007036,80,68,123
"South Carolina","SEC",7.60567806414141,7.71970730969002,-0.114029245514262,81,30,169
"Marshall","C-USA",7.55099387430056,6.70251009138145,0.848483783020185,82,43,146
"NC State","ACC",7.54282047789827,5.67874467422732,1.86407580377196,83,60,133
"North Texas","C-USA",7.49878140832403,-0.733667632822668,8.23244904118105,84,178,27
"Wright St.","Horizon",7.14632881023738,5.12943281683937,2.01689599343239,85,75,128
"Tulsa","AAC",7.09443524052591,-0.371769369059317,7.46620460961961,86,171,34
"UNLV","MWC",6.81750500653688,4.16765048279785,2.64985452377341,87,87,116
"Cincinnati","AAC",6.80519707712975,3.41417585836623,3.39102122056454,88,100,106
"Colgate","Patriot",6.74826702164373,5.47009646530158,1.27817055614316,89,64,140
"UNC Greensboro","Southern",6.6899095738842,1.20054521767973,5.48936435637216,90,133,55
"Winthrop","Big South",6.31766893970941,8.84175725959688,-2.52408831961978,91,22,246
"Western Ky.","C-USA",6.14640248994864,5.22898837989496,0.917414110154702,92,73,145
"TCU","Big 12",6.05123130513789,2.22156665815705,3.82966464704856,93,118,92
"UAB","C-USA",6.03079120434445,0.956351823447212,5.07443938136493,94,140,69
"Georgetown","Big East",6.01805470175828,3.68867259196539,2.32938210986058,95,95,122
"Saint Mary's (CA)","WCC",5.96849882367748,-2.13476416411664,8.10326298782847,96,222,28
"DePaul","Big East",5.74792114686057,2.53741741338774,3.2105037336405,97,114,109
"Wake Forest","ACC",5.70623877322579,3.27634913375205,2.42988963947476,98,102,120
"Duquesne","A-10",5.59619522401133,0.192291325069169,5.40390389897652,99,156,60
"Louisiana Tech","C-USA",5.39854788890546,1.07420512277796,4.32434276586189,100,135,80
"Miami (FL)","ACC",5.31078796926427,1.87017553171003,3.44061243755528,101,122,105
"Massachusetts","A-10",5.25833742806694,7.31808506150991,-2.05974763390861,102,35,231
"Georgia","SEC",5.21623905986188,6.49782616918515,-1.28158710978889,103,47,202
"Belmont","OVC",5.0429702771601,6.79869111298284,-1.75572083572177,104,39,217
"Georgia St.","Sunbelt",4.93404883868155,6.73628681211099,-1.80223797422841,105,42,218
"Oregon St.","Pac 12",4.8730824809755,0.539379754161468,4.33370272691508,106,151,79
"Kent St.","MAC",4.7790530689091,6.01255468022594,-1.23350161128245,107,53,201
"Yale","Ivy",4.61660480514617,2.60759793179928,2.00900687181457,108,112,129
"Vermont","Am. East",4.57339216720665,1.06856777034699,3.50482439612737,109,136,99
"LMU (CA)","WCC",4.55979238872146,-1.49175039268031,6.05154278156946,110,205,48
"Akron","MAC",4.53806627379582,1.99986994031797,2.53819633344555,111,119,119
"UCF","AAC",4.36700773724671,0.895014308002976,3.47199342911142,112,144,101
"Liberty","A-Sun",4.21014047989283,-2.43667966389839,6.64682014425891,113,232,42
"Pepperdine","WCC",4.12261604485677,5.23627901383812,-1.11366296891364,114,72,198
"UC Irvine","Big West",4.11671672362059,-1.38494392609369,5.5016606497153,115,200,54
"South Dakota St.","Summit",4.07009355957987,6.01259129906683,-1.94249774008593,116,52,225
"Ohio","MAC",4.00249648130283,4.63335573336817,-0.630859251997643,117,80,182
"South Fla.","AAC",3.99761441609073,-1.48204274852684,5.47965716455193,118,204,56
"Buffalo","MAC",3.90849737158547,7.5135205765022,-3.6050232049157,119,33,268
"UC Riverside","Big West",3.87413061794979,-2.75584716154361,6.62997777959442,120,239,43
"Washington St.","Pac 12",3.79150848507057,0.682970321605678,3.10853816349926,121,148,110
"Temple","AAC",3.68997748187604,0.0964643805863776,3.59351310125735,122,159,98
"Missouri St.","MVC",3.61366671770649,2.89702433281938,0.716642384788138,123,107,149
"UNI","MVC",3.5258661793353,2.68587993308959,0.839986246246738,124,110,147
"Vanderbilt","SEC",3.4228697313949,4.25560550920166,-0.832735777739069,125,85,191
"California","Pac 12",3.40852108646704,-1.06559926537541,4.47412035197685,126,187,76
"ETSU","Southern",3.3588356024557,-1.57542116937947,4.93425677143618,127,208,72
"UC Santa Barbara","Big West",3.24661596107712,-0.253863251006946,3.50047921255176,128,169,100
"Bradley","MVC",3.0616033678504,-0.178624959419849,3.24022832727129,129,166,108
"Wofford","Southern",2.9888128440608,0.387757011939103,2.60105583172273,130,154,117
"Boston College","ACC",2.72192588255049,3.25447406595012,-0.532548183431911,131,103,180
"Bowling Green","MAC",2.63394051877722,4.49133457343528,-1.85739405462367,132,83,221
"George Mason","A-10",2.51677223535019,-0.0561746150868689,2.57294685090477,133,163,118
"Washington","Pac 12",2.21945599604468,2.66862320184513,-0.449167205732727,134,111,177
"Charlotte","C-USA",2.17641676053749,-5.2372655400353,7.41368230024049,135,300,35
"Iowa St.","Big 12",1.89718912149145,1.33294708546815,0.564242036057683,136,130,155
"Eastern Wash.","Big Sky",1.86953157497913,4.346966667805,-2.47743509279149,137,84,244
"Indiana St.","MVC",1.79952712764472,-1.04177662616327,2.84130375320903,138,185,114
"Kansas St.","Big 12",1.64532655813719,-1.40401864533573,3.04934520357397,139,201,111
"Nebraska","Big 10",1.59674069826295,3.503945089299,-1.90720439056836,140,99,222
"Nevada","MWC",1.39619573971382,1.85178290756254,-0.455587167814366,141,123,178
"Texas A&M","SEC",1.1358449763995,-5.59261398166991,6.72845895853711,142,306,40
"Abilene Christian","Southland",1.13384764024975,-2.20685959060634,3.34070723132374,143,224,107
"North Dakota St.","Summit",1.12276688868416,-3.23029214209674,4.35305903094859,144,246,77
"Northeastern","CAA",0.884475536802933,-2.70930043736305,3.59377597430034,145,238,97
"La Salle","A-10",0.560798810704446,-0.723145946340999,1.28394474981316,146,177,139
"Santa Clara","WCC",0.499469046707196,-1.60726206737254,2.1067311142141,147,209,127
"Pacific","WCC",0.417075206095431,-0.946171358636326,1.36324656479945,148,184,138
"Navy","Patriot",0.386774066277406,-2.03173887012453,2.41851293643629,149,221,121
"SFA","Southland",0.380471474399176,2.53773827389577,-2.15726679902889,150,113,235
"Oral Roberts","Summit",0.358001004649232,4.93177759330127,-4.57377658868436,151,78,290
"East Carolina","AAC",0.197805740345624,-0.0359264633436709,0.233732203656999,152,162,161
"Grand Canyon","WAC",0.0925043690721044,-0.611861180972511,0.704365550045658,153,176,151
"Old Dominion","C-USA",-0.0683046005863979,-3.66359248689683,3.59528788677813,154,253,96
"Hofstra","CAA",-0.144525184890286,0.234356693234789,-0.378881878524039,155,155,175
"Chattanooga","Southern",-0.208177252531438,-0.0921354497025657,-0.116041802827842,156,165,170
"Mercer","Southern",-0.208593343038732,1.21578766899932,-1.42438101203701,157,132,209
"Texas St.","Sunbelt",-0.229655515379159,-4.52827957935539,4.2986240640106,158,282,81
"Siena","MAAC",-0.29515032586562,-2.40694208679347,2.11179176139556,159,230,125
"Murray St.","OVC",-0.330136260196555,-1.12089031610509,0.790754056376213,160,189,148
"James Madison","CAA",-0.338623600579602,3.04773608073193,-3.38635968117714,161,106,263
"South Dakota","Summit",-0.515559295292057,1.32181088426995,-1.83737017909429,162,131,220
"Little Rock","Sunbelt",-0.618793135563308,0.0960438699605941,-0.714837005489524,163,160,186
"Gardner-Webb","Big South",-0.628814497321963,0.106811834076344,-0.735626331163932,164,158,187
"Miami (OH)","MAC",-0.702184355777403,-0.609444703688641,-0.0927396520543882,165,175,167
"Bryant","NEC",-0.704622426381114,3.98200680697036,-4.68662923331709,166,90,292
"Drexel","CAA",-0.709308684822181,-2.60238013452886,1.89307144970772,167,237,131
"UTEP","C-USA",-0.776129150877312,-1.8996955099144,1.12356635950478,168,215,143
"Monmouth","MAAC",-0.87092597071287,5.41749658107462,-6.28842255178644,169,66,314
"CSU Bakersfield","WAC",-1.04504780605638,-3.7625026365821,2.71745483052673,170,256,115
"Ball St.","MAC",-1.1428260397881,-1.21087146990477,0.0680454305843772,171,192,164
"Weber St.","Big Sky",-1.21030961082577,0.485510726614963,-1.69582033790636,172,152,216
"VMI","Southern",-1.42279087408334,2.79361810513179,-4.21640897914742,173,109,281
"Radford","Big South",-1.45382442789203,-2.95486648114361,1.5010420533526,174,243,137
"Fla. Atlantic","C-USA",-1.45456860348616,-0.49427451870856,-0.960294084809886,175,174,193
"Morehead St.","OVC",-1.49570859407397,-5.48005946149021,3.98435086751723,176,303,87
"Coastal Carolina","Sunbelt",-1.67644599587681,1.50078861137062,-3.17723460734641,177,129,257
"Rice","C-USA",-1.75463104829769,2.22955795389542,-3.9841890021921,178,117,274
"Bellarmine","A-Sun",-1.91850099019089,0.00563962769141746,-1.92414061784797,179,161,224
"Detroit Mercy","Horizon",-2.0181148459138,1.13399641591255,-3.15211126195862,180,134,255
"Hartford","Am. East",-2.02184512871904,-4.13357985774344,2.11173472895878,181,273,126
"Southern Ill.","MVC",-2.18524134501705,-2.88673877321827,0.701497428302256,182,241,152
"UMBC","Am. East",-2.20833117677094,-3.47947531046033,1.2711441336571,183,250,141
"UNC Asheville","Big South",-2.29569315486147,1.62794917774678,-3.9236423324739,184,128,273
"Eastern Ky.","OVC",-2.29742550588454,4.03974187032333,-6.33716737680686,185,89,317
"Princeton","Ivy",-2.35967227085383,-1.67853341720072,-0.681138854185432,186,211,185
"Western Caro.","Southern",-2.4621705343899,3.59271448079735,-6.05488501508622,187,97,312
"Cleveland St.","Horizon",-2.60777448414611,-4.75779907433713,2.15002459065875,188,287,124
"Valparaiso","MVC",-2.60804432177393,-1.96440683383879,-0.643637487934102,189,216,183
"Harvard","Ivy",-2.61912663785383,-1.65297736420072,-0.966149274185431,190,210,195
"Fresno St.","MWC",-2.66370973631607,-4.58904385003141,1.9253341137497,191,284,130
"Saint Peter's","MAAC",-2.70606358519113,-6.16988924980912,3.46382566458568,192,320,102
"Northern Colo.","Big Sky",-2.72620974147924,-2.90459427031766,0.178384528772778,193,242,163
"Army West Point","Patriot",-2.73022930501827,-1.36405178364597,-1.36617752203794,194,199,207
"Delaware","CAA",-2.81620541153397,-4.32744727662466,1.51124186509173,195,276,136
"Austin Peay","OVC",-2.82129486575575,-0.270467937635987,-2.55082692811874,196,170,247
"UT Arlington","Sunbelt",-2.82550513368272,-1.34473407098287,-1.48077106269882,197,198,211
"New Mexico St.","WAC",-2.89193699971063,-6.61088889331432,3.71895189280472,198,325,94
"Southern Utah","Big Sky",-2.89736712753818,0.942249733282557,-3.83961686091972,199,142,272
"Louisiana","Sunbelt",-2.8990016837172,0.450710441127564,-3.34971212484372,200,153,262
"Southern Miss.","C-USA",-2.94037231714756,-4.09389669126812,1.1535243742216,201,270,142
"UTSA","C-USA",-3.08354363351232,3.57142181578222,-6.65496544936018,202,98,321
"George Washington","A-10",-3.48207620872726,0.631074988381567,-4.11315119757448,203,150,279
"Oakland","Horizon",-3.50201233021744,1.92010285509312,-5.42211518507623,204,121,304
"Wyoming","MWC",-3.58412073985195,1.00601976621626,-4.59014050600052,205,137,291
"Saint Joseph's","A-10",-3.63655681636532,3.05966815844529,-6.69622497514288,206,105,323
"Towson","CAA",-3.64917122020533,-1.6876547986097,-1.96151642119458,207,212,227
"Montana","Big Sky",-3.65314279568434,-5.24904554781884,1.59590275200219,208,301,134
"Iona","MAAC",-3.72457002326178,-2.76253557616694,-0.962034447227152,209,240,194
