"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",23.8169374075746,6.87085120171832,16.9460862058563,1,44,2
"Houston","AAC",22.2737735907672,5.24868939066788,17.0250842000992,2,63,1
"UCLA","Pac 12",20.3981730025378,6.4564232713586,13.9417497311792,3,48,7
"Alabama","SEC",19.6802070849253,16.5839821580193,3.09622492690602,4,1,110
"UConn","Big East",19.0484687769155,10.3534631647746,8.69500561214095,5,19,21
"Texas","Big 12",17.9552058375547,12.6002869778434,5.3549188597113,6,8,64
"Purdue","Big 10",17.8818930227139,6.23767432819421,11.6442186945197,7,50,10
"Saint Mary's (CA)","WCC",17.8159693612364,0.988398893999746,16.8275704672366,8,152,3
"Kansas","Big 12",17.5993423810909,10.205911335969,7.39343104512189,9,21,34
"Arizona","Pac 12",17.5253828113459,15.2526888974944,2.27269391385156,10,2,126
"Marquette","Big East",17.2703806646253,15.1927712065188,2.07760945810656,11,3,130
"TCU","Big 12",17.0966470360767,9.51948909611591,7.57715793996085,12,28,32
"Creighton","Big East",17.0753444088573,10.0039333944276,7.07141101442967,13,22,36
"Iowa St.","Big 12",16.1357218800589,1.2540276091446,14.8816942709144,14,145,5
"Baylor","Big 12",16.115294153239,11.2426499571329,4.87264419610626,15,14,76
"Rutgers","Big 10",15.6124440767615,0.838228939389516,14.774215137372,16,158,6
"Gonzaga","WCC",15.3062328390675,14.9189541047067,0.387278734360746,17,5,167
"Kansas St.","Big 12",15.2775407039203,11.0530487739722,4.22449192994807,18,15,86
"Indiana","Big 10",14.8317623736319,9.49076587639631,5.34099649723557,19,29,65
"Boise St.","MWC",14.6990974767664,4.25575564838719,10.4433418283791,20,83,14
"Xavier","Big East",14.447495128154,14.9940640032079,-0.546568875053924,21,4,190
"West Virginia","Big 12",14.422264639131,9.41773833530705,5.00452630382393,22,30,74
"Illinois","Big 10",14.2706508068159,7.22937002648769,7.04128078032828,23,40,37
"Arkansas","SEC",14.1652918512071,6.48629850786575,7.6789933433414,24,46,31
"Ohio St.","Big 10",14.1008609335705,9.69788573526587,4.40297519830462,25,26,84
"Virginia","ACC",13.8566028795569,0.850282250809597,13.0063206287473,26,157,8
"San Diego St.","MWC",13.805987163475,6.58248465773563,7.22350250573938,27,45,35
"Providence","Big East",13.7861020934631,9.18838128220725,4.59772081125588,28,31,80
"Duke","ACC",13.4352853967949,4.46528811116633,8.96999728562847,29,80,20
"Oklahoma St.","Big 12",12.8930014429912,1.86815823196879,11.0248432110225,30,133,12
"Iowa","Big 10",12.669833563187,14.6980482833123,-2.02821472012529,31,6,223
"Auburn","SEC",12.526421394538,4.9498547370223,7.57656665751556,32,68,33
"Utah","Pac 12",12.5031030281106,3.93620180930243,8.56690121880816,33,88,24
"New Mexico","MWC",12.3898052376489,12.3727939197286,0.0170113179202431,34,9,175
"North Carolina","ACC",12.3380829527643,10.8999026790844,1.43818027367987,35,16,141
"Northwestern","Big 10",12.1851997683479,2.97457908477175,9.21062068357611,36,110,18
"Southern California","Pac 12",12.184049474755,6.13188580560563,6.05216366914938,37,51,48
"Fla. Atlantic","C-USA",12.0968036453533,6.46198190913764,5.63482173621573,38,47,56
"Texas A&M","SEC",11.7820438987728,5.58173887900902,6.20030501976381,39,57,46
"Oklahoma","Big 12",11.6871920033988,3.52596609807663,8.16122590532223,40,97,28
"Florida","SEC",11.6856471966248,3.11043430993645,8.57521288668837,41,104,23
"Maryland","Big 10",11.6813140608733,3.29013673865205,8.39117732222124,42,101,26
"Utah St.","MWC",11.3921864390896,10.7343475674689,0.657838871620742,43,18,161
"Oregon","Pac 12",11.3559701048746,5.19708368006865,6.15888642480596,44,64,47
"Kentucky","SEC",11.3219437799536,5.64694771960587,5.67499606034782,45,55,54
"Memphis","AAC",11.0052019578083,11.4253516449944,-0.42014968718604,46,12,186
"Missouri","SEC",10.9938555041954,13.6258551971668,-2.63199969297138,47,7,239
"Seton Hall","Big East",10.9786776792892,0.221488360657409,10.7571893186318,48,173,13
"Michigan St.","Big 10",10.9511634731193,1.95592327918808,8.99524019393125,49,131,19
"Nevada","MWC",10.9157443584323,4.67105175123996,6.24469260719238,50,73,45
"NC State","ACC",10.8869442627647,8.58606659510952,2.3008776676551,51,33,125
"Penn St.","Big 10",10.8434656732509,5.51050896973544,5.3329567035155,52,58,66
"Texas Tech","Big 12",10.839000896619,4.834575572976,6.00442532364307,53,69,49
"Miami (FL)","ACC",10.8037066728766,9.70146471170588,1.10224196117077,54,25,151
"Washington St.","Pac 12",10.6213550144723,1.1001297530223,9.52122526145003,55,150,17
"Liberty","A-Sun",10.4734914089812,-0.743333665269384,11.2168250742506,56,197,11
"Virginia Tech","ACC",10.3183637126338,4.65387349923457,5.66449021339924,57,74,55
"Colorado","Pac 12",10.0484293917279,3.76409761968246,6.28433177204546,58,91,43
"Mississippi St.","SEC",10.0373450622534,-2.0552981199425,12.0926431821959,59,223,9
"Oral Roberts","Summit",9.92072118926899,10.7707813995387,-0.850060210269683,60,17,196
"Cincinnati","AAC",9.76594625106292,5.05998688462372,4.70595936643918,61,67,79
"Arizona St.","Pac 12",9.28248843581861,3.78402409661228,5.4984643392063,62,90,60
"Sam Houston","WAC",9.21267847218313,1.51098770738228,7.70169076480087,63,138,29
"UCF","AAC",9.1245280506627,2.64285732174759,6.48167072891512,64,118,40
"Clemson","ACC",8.98107701292932,5.32189747367977,3.65917953924956,65,61,102
"Dayton","A-10",8.87389634809676,-1.10489771836898,9.97879406646568,66,204,16
"Marshall","Sunbelt",8.83460348854638,10.2883451190942,-1.45374163054787,67,20,210
"Pittsburgh","ACC",8.80914327148066,4.01723859921245,4.7919046722682,68,87,77
"UAB","C-USA",8.48630573156716,9.82598731045245,-1.33968157888527,69,24,208
"Kent St.","MAC",8.1106984196947,1.23071320558632,6.87998521410841,70,146,38
"Wisconsin","Big 10",7.98970741157086,-2.11454798994517,10.104255401516,71,226,15
"Michigan","Big 10",7.92174670901002,5.78375105012779,2.13799565888223,72,53,127
"UNLV","MWC",7.61979809032539,5.63388867658812,1.98590941373728,73,56,132
"Wake Forest","ACC",7.5794656300612,9.53130173650463,-1.95183610644345,74,27,219
"Col. of Charleston","CAA",7.48519177710329,6.99530901507202,0.489882762031252,75,41,164
"Villanova","Big East",7.47294746754337,1.17140461829685,6.30154284924651,76,147,42
"BYU","WCC",7.43402745635993,3.09957859895668,4.33444885740324,77,105,85
"North Texas","C-USA",7.27742128682091,-8.30103977832407,15.578461065145,78,335,4
"VCU","A-10",7.25597331503984,1.49238838194348,5.76358493309634,79,139,52
"LMU (CA)","WCC",7.0730501493263,3.7501667780683,3.32288337125803,80,92,105
"Utah Valley","WAC",7.04618509915258,4.08412068469342,2.96206441445919,81,85,114
"Bradley","MVC",7.03655326258542,0.679612276771635,6.35694098581377,82,162,41
"St. John's (NY)","Big East",6.89832736592492,9.09293964025376,-2.19461227432885,83,32,231
"Yale","Ivy",6.74499072811682,2.5885196495675,4.15647107854931,84,120,88
"Vanderbilt","SEC",6.66851158195088,4.73902627111423,1.92948531083665,85,71,133
"Stanford","Pac 12",6.38471569862016,1.34610223691638,5.03861346170377,86,142,73
"Iona","MAAC",6.37490711100861,4.81901409291321,1.55589301809542,87,70,138
"Santa Clara","WCC",6.22482999976385,6.87289370606058,-0.648063706296749,88,43,192
"Drake","MVC",6.12106022461167,0.941786568858314,5.17927365575336,89,153,70
"Tulane","AAC",6.09757999920471,11.3227373338566,-5.22515733465187,90,13,297
"Southern Miss.","Sunbelt",5.90561687402317,2.684356782657,3.22126009136618,91,116,107
"James Madison","Sunbelt",5.85698605250978,6.2919693712006,-0.4349833186908,92,49,187
"Syracuse","ACC",5.7842927879102,4.38955914833014,1.39473363958003,93,82,143
"UC Irvine","Big West",5.73409665481469,4.63163711030457,1.10245954451012,94,76,150
"San Francisco","WCC",5.60948636532998,4.65108987401201,0.958396491317939,95,75,156
"Saint Louis","A-10",5.59286420327692,5.6945148904,-0.101650687123056,96,54,178
"UC Santa Barbara","Big West",5.41341895375267,0.281980104140991,5.13143884961168,97,172,71
"Cornell","Ivy",5.31656424785297,12.1809475703872,-6.86438332253434,98,10,326
"Nebraska","Big 10",5.13684568773981,-1.41471391929756,6.55155960703738,99,213,39
"Charlotte","C-USA",4.93680786637542,-3.70107756674198,8.63788543311744,100,260,22
"Southern Utah","WAC",4.76590557213464,9.89757352678363,-5.13166795464898,101,23,294
"Toledo","MAC",4.67828443395825,11.9959189152866,-7.31763448132834,102,11,334
"Montana St.","Big Sky",4.65152255400953,-0.750073662661714,5.40159621667123,103,198,62
"Butler","Big East",4.60754685172432,-1.19944515996712,5.80699201169144,104,205,51
"Furman","Southern",4.5959639366049,8.06836059513424,-3.47239665852933,105,35,259
"Washington","Pac 12",4.57960366411259,3.64493156094434,0.934672103168247,106,94,157
"Ole Miss","SEC",4.56878558389361,-0.988049207703527,5.55683479159718,107,202,59
"Temple","AAC",4.51657223768252,0.526645414380555,3.98992682330197,108,166,93
"Colorado St.","MWC",4.43347432425481,4.73208574678718,-0.298611422532367,109,72,183
"Princeton","Ivy",4.28839309999101,3.12474614306498,1.16364695692603,110,103,148
