"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",24.2867625859402,17.208563976971,7.07819860896914,1,2,38
"Gonzaga","WCC",23.9130822098148,20.813792855621,3.09928935419362,2,1,107
"Baylor","Big 12",21.1451045707552,12.0774594494909,9.06764512126444,3,12,16
"Houston","AAC",20.1402146183167,8.95673693650128,11.1834776818154,4,22,11
"Kentucky","SEC",20.0759702988614,13.0823875569842,6.99358274187705,5,7,40
"Villanova","Big East",20.0003850523404,3.83719144003726,16.1631936123031,6,85,1
"LSU","SEC",19.7272124886001,5.07825976020048,14.6489527283997,7,59,2
"Kansas","Big 12",19.5449200729147,14.1980250472103,5.34689502570438,8,4,60
"Illinois","Big 10",19.3130370877426,12.2394793344265,7.07355775331606,9,10,39
"Auburn","SEC",19.1764503340814,12.2703724494797,6.90607788460163,10,9,42
"Purdue","Big 10",19.0911764937583,15.0770952474526,4.01408124630571,11,3,84
"Duke","ACC",18.0264467404782,13.0562212726697,4.9702254678085,12,8,64
"Tennessee","SEC",17.7738414558381,8.7512711769757,9.02257027886235,13,24,17
"UConn","Big East",16.2463496056999,9.96849306552779,6.27785654017211,14,16,50
"Texas Tech","Big 12",16.1644794839781,2.88795565238582,13.2765238315923,15,97,5
"Xavier","Big East",16.10778796666,9.58481093996352,6.52297702669649,16,20,46
"Alabama","SEC",15.6780152794749,13.7115930156318,1.96642226384314,17,6,128
"UCLA","Pac 12",15.0812293508979,9.19377147541453,5.88745787548333,18,21,51
"Iowa","Big 10",14.6876426803469,14.084885503667,0.602757176679775,19,5,165
"Texas","Big 12",14.5312786185562,0.24895004920993,14.2823285693462,20,170,4
"Seton Hall","Big East",14.4175326901517,10.5846083145961,3.83292437555553,21,15,88
"Loyola Chicago","MVC",14.3391454766917,6.60820180787072,7.73094366882097,22,37,26
"Ohio St.","Big 10",12.9706316272554,7.97863442031388,4.99199720694148,23,27,63
"Michigan St.","Big 10",12.9059217716314,6.00863860945694,6.89728316217453,24,44,43
"Indiana","Big 10",12.8504941925089,3.87478304459317,8.97571114791582,25,83,18
"Wisconsin","Big 10",12.8356916578291,5.10673632671113,7.728955331118,26,58,28
"Florida","SEC",12.4130402285778,6.00454416187675,6.40849606670106,27,46,49
"Iowa St.","Big 12",12.2927748712359,1.91413338233032,10.3786414889056,28,129,13
"Oklahoma","Big 12",12.2678784003164,4.05652431416607,8.21135408615036,29,79,21
"Michigan","Big 10",12.2539571969978,4.29271537748734,7.96124181951051,30,75,24
"San Diego St.","MWC",12.1138713015278,-0.238764795738445,12.3526360972663,31,182,7
"Virginia Tech","ACC",12.0480355354781,1.36694238290476,10.6810931525733,32,142,12
"Southern California","Pac 12",11.9219462817112,5.31476277079007,6.60718351092114,33,57,44
"BYU","WCC",11.4812625330057,6.59124541995646,4.89001711304928,34,38,67
"Arkansas","SEC",11.4241832716825,9.61113778813092,1.81304548355161,35,18,131
"North Carolina","ACC",11.0955898285405,9.59960741029078,1.49598241824978,36,19,143
"Marquette","Big East",10.9486583444398,7.74153183264163,3.20712651179812,37,28,104
"UAB","C-USA",10.6888007683876,6.56073159541277,4.12806917297482,38,40,83
"Colorado St.","MWC",10.6392969884864,7.36844222749792,3.27085476098852,39,33,100
"Murray St.","OVC",10.474054441877,4.98744298613187,5.48661145574508,40,61,57
"West Virginia","Big 12",10.4643257081416,2.75045242234781,7.71387328579381,41,104,29
"Saint Mary's (CA)","WCC",10.4465596323876,-1.77312823994882,12.2196878723364,42,213,8
"Wake Forest","ACC",10.4296278565632,7.21868150648157,3.21094635008166,43,34,103
"Wyoming","MWC",10.3342426603387,5.40711234938134,4.92713031095735,44,54,65
