"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.6276471628853,5.48356106043143,18.1440861024538,1,60,1
"Tennessee","SEC",22.545665430455,6.30650221268182,16.2391632177731,2,48,2
"UCLA","Pac 12",20.8618483977508,7.52959223619711,13.3322561615537,3,37,8
"Alabama","SEC",20.5362562133579,17.3136892598805,3.22256695347753,4,1,101
"Kansas","Big 12",18.9556546413137,11.2506872225742,7.70496741873962,5,11,28
"UConn","Big East",18.5568918384872,9.02160050980114,9.53529132868604,6,25,15
"Purdue","Big 10",17.2792859933141,6.89203592030982,10.3872500730044,7,41,13
"Iowa St.","Big 12",16.5427359779831,1.22492711915491,15.3178088588283,8,138,3
"Texas","Big 12",16.5071690063766,10.5948719627709,5.91229704360573,9,14,51
"Gonzaga","WCC",16.3756172869245,15.555511421394,0.820105865530374,10,3,156
"Saint Mary's (CA)","WCC",16.2987273206951,1.15346650469791,15.1452608159972,11,141,4
"Arizona","Pac 12",15.8772146854878,16.1713431068508,-0.294128421363081,12,2,183
"Baylor","Big 12",15.7263148114531,11.9623804209148,3.76393439053828,13,9,90
"Rutgers","Big 10",15.1893001378302,0.475701627940787,14.7135985098893,14,160,5
"Arkansas","SEC",15.0030852941337,9.18688553181116,5.81619976232273,15,24,54
"Ohio St.","Big 10",14.9776759301587,10.1843331378006,4.79334279235799,16,16,68
"Marquette","Big East",14.913660710717,13.8174904640164,1.09617024670071,17,5,145
"Creighton","Big East",14.8131435910941,7.85751885362065,6.95562473747343,18,36,34
"Xavier","Big East",14.5937996682082,14.6153479883066,-0.0215483200983453,19,4,178
"Illinois","Big 10",14.4226882617059,8.10650606421269,6.31618219749322,20,31,46
"TCU","Big 12",13.9451892155909,7.49488460994228,6.45030460564856,21,38,43
"Boise St.","MWC",13.9269519922939,3.40366642029134,10.5232855720025,22,92,12
"Kansas St.","Big 12",13.856888329704,10.9001867043986,2.95670162530547,23,13,107
"Auburn","SEC",13.8169900309765,5.89558146814529,7.9214085628312,24,50,25
"West Virginia","Big 12",12.9344032458746,8.45217168210104,4.48223156377352,25,28,73
"Duke","ACC",12.9261371790961,4.38143015505207,8.544707024044,26,75,20
"Providence","Big East",12.9145518104837,9.01730632064484,3.89724548983877,27,26,88
"Iowa","Big 10",12.7871400847528,13.7742574571897,-0.987117372436898,28,6,202
"Virginia","ACC",12.7342295486296,-0.748929596740082,13.4831591453697,29,195,7
"Indiana","Big 10",12.3839555029968,8.16178444227685,4.22217106071999,30,30,80
"Texas Tech","Big 12",12.2177231019913,5.89219135852771,6.32553174346359,31,51,45
"Oklahoma","Big 12",12.0292300558158,4.11925865991105,7.90997139590476,32,78,26
"San Diego St.","MWC",11.9507154151156,5.18733173543277,6.76338367968281,33,64,36
"North Carolina","ACC",11.8734414470309,11.0204300181192,0.853011428911694,34,12,155
"Florida","SEC",11.7016119309259,5.0565771553659,6.64503477556006,35,66,38
"New Mexico","MWC",11.6961164774491,9.59343656440421,2.10267991304486,36,21,129
"Kentucky","SEC",11.4504613888396,6.31378278722529,5.13667860161434,37,47,60
"NC State","ACC",11.4003164931677,8.24636689671981,3.15394959644794,38,29,102
"Oklahoma St.","Big 12",11.0545419414867,0.402357724383987,10.6521842171028,39,163,11
"Southern California","Pac 12",11.0307884883886,5.16940213807439,5.86138635031418,40,65,52
"Colorado","Pac 12",10.9427104413734,4.53750576850665,6.40520467286676,41,72,44
"UCF","AAC",10.9131444660519,2.40630532484774,8.50683914120416,42,114,22
"Fla. Atlantic","C-USA",10.7276487713416,5.93748215283706,4.79016661850447,43,49,69
"Utah St.","MWC",10.7046868661958,9.82494264807367,0.879744218122127,44,20,153
"Arizona St.","Pac 12",10.4292210159788,3.79743284117586,6.63178817480297,45,82,40
"Nevada","MWC",10.3572350544815,3.68159585714746,6.67563919733407,46,85,37
"Northwestern","Big 10",10.3103004705362,1.54639963358809,8.76390083694814,47,132,18
"Seton Hall","Big East",10.3102696062282,0.784892552833932,9.52537705339429,48,150,16
"Michigan St.","Big 10",10.2832292871084,1.82117223377994,8.46205705332846,49,130,23
"Virginia Tech","ACC",10.2505740753643,4.42468009111052,5.82589398425378,50,74,53
"Michigan","Big 10",10.2065507458796,7.90717148828029,2.29937925759935,51,35,122
"Memphis","AAC",10.1058512793345,9.58234369164047,0.523507587694021,52,22,166
"Utah","Pac 12",10.0457651755352,2.50858104635954,7.53718412917564,53,107,31
