"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.341428258947,24.4594585018769,5.88196975718809,1,1,64
"Baylor","Big 12",23.7237981200544,14.9837067953793,8.74009132479284,2,5,26
"Illinois","Big 10",23.6834161842114,15.0616220395972,8.62179414473184,3,4,27
"Houston","AAC",23.1307886420289,8.83900190047308,14.2917867416735,4,29,4
"Michigan","Big 10",22.5350203483769,9.67088202668887,12.8641383218057,5,21,6
"Southern California","Pac 12",22.4754095502733,10.1522743600768,12.3231351903142,6,13,9
"Iowa","Big 10",21.6696515729469,17.9603012017402,3.7093503713244,7,2,106
"Alabama","SEC",20.8301236413553,13.873523616344,6.95660002512918,8,6,45
"Colorado","Pac 12",20.7063164327285,8.60129332178089,12.1050231110653,9,31,12
"Ohio St.","Big 10",19.1619565283198,13.0110696654051,6.15088686303245,10,7,59
"Arkansas","SEC",18.1584932915597,12.3486635123121,5.80982977936519,11,9,66
"Villanova","Big East",18.0969386906566,8.0221667440199,10.0747719467543,12,39,19
"Oregon","Pac 12",18.027015844967,9.55789608796684,8.46911975711782,13,24,28
"UCLA","Pac 12",18.0253898742989,8.21188147884478,9.81350839557177,14,37,22
"BYU","WCC",17.9210536706188,9.88204342711692,8.03901024361963,15,16,30
"Wisconsin","Big 10",17.384983972776,4.25888107015978,13.1261029027339,16,92,5
"Florida St.","ACC",17.2309115716292,11.6550895264077,5.57582204533916,17,11,71
"Loyola Chicago","MVC",17.0862614104851,1.88932064440923,15.1969407661935,18,132,2
"Creighton","Big East",17.0406038759711,9.67863957419249,7.36196430189629,19,20,39
"Arizona","Pac 12",16.7680595366072,9.82077021718056,6.94728931954432,20,18,46
"Tennessee","SEC",16.7077618851146,4.51035175211527,12.1974101331171,21,87,11
"UConn","Big East",16.5754610467787,6.09977305867242,10.475687988224,22,58,16
"Texas Tech","Big 12",16.46988456448,5.04202156600885,11.4278629985889,23,78,13
"LSU","SEC",16.4554419942921,15.6504352357271,0.80500675868257,24,3,157
"Purdue","Big 10",16.1009884304134,6.35527370514097,9.74571472542342,25,53,23
"Memphis","AAC",15.8218239720682,5.81954791101319,10.0022760611727,26,63,20
"Kansas","Big 12",15.6150055200712,5.96028989216671,9.65471562802218,27,60,24
"Virginia","ACC",15.4834102336788,0.120179464722002,15.3632307690745,28,158,1
"San Diego St.","MWC",15.4826277774342,4.31894126116478,11.1636865163871,29,90,14
"West Virginia","Big 12",15.4345631181289,12.1701099978913,3.26445312035536,30,10,112
"North Carolina","ACC",15.2125363902879,9.83658777342665,5.37594861697894,31,17,76
"Texas","Big 12",14.798256703476,8.58692996843668,6.21132673515707,32,32,56
"St. Bonaventure","A-10",14.3239425635244,1.97993153023143,12.3440110334107,33,130,8
"Oklahoma St.","Big 12",14.2959832877416,10.6465843299349,3.64939895792436,34,12,108
"Florida","SEC",14.1452523097324,6.82290352631247,7.32234878353764,35,47,42
"Rutgers","Big 10",13.94947580406,3.83361723195994,10.1158585724177,36,96,18
"Maryland","Big 10",13.8996908987968,3.43512783300229,10.4645630659123,37,104,17
"Oregon St.","Pac 12",13.8556196149744,5.0487262847886,8.80689333030345,38,77,25
"Oklahoma","Big 12",13.6886277673124,7.07986018784282,6.6087675795873,39,43,52
"Georgia Tech","ACC",13.4140177380079,8.40890124295911,5.00511649516644,40,34,80
"Utah","Pac 12",13.2761729333687,7.60491971543749,5.67125321844891,41,41,69
"Duke","ACC",13.2171886226999,9.6695269437894,3.54766167889485,42,22,110
"Syracuse","ACC",13.1771864894224,8.3322484904804,4.84493799905967,43,36,84
"Utah St.","MWC",13.151836142237,3.15197438955041,9.99986175280437,44,113,21
"Penn St.","Big 10",12.9154367211275,8.36966902799194,4.54576769285323,45,35,87
"Indiana","Big 10",12.5420004317189,5.18535771322749,7.35664271887572,46,73,40
"Virginia Tech","ACC",12.4044092131744,4.71462411356853,7.68978509972356,47,84,34
"Kentucky","SEC",12.34768943414,5.06457956603372,7.28310986819059,48,76,43
