"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.953493805717,24.2124888450727,5.74100496094836,1,1,53
"Baylor","Big 12",24.6307358742133,13.6722931227912,10.9584427522598,2,5,8
"Iowa","Big 10",22.6428439832949,18.7935047353367,3.84933924919563,3,2,102
"Michigan","Big 10",22.2537436583425,11.4964197500681,10.7573239080453,4,12,11
"Illinois","Big 10",21.9659448816475,12.7401082309304,9.22583665195459,5,8,21
"Ohio St.","Big 10",21.4867589918714,12.8976104341583,8.58914855741714,6,7,24
"Alabama","SEC",19.1425998283754,14.0242373953179,5.11836243256179,7,4,71
"Houston","AAC",18.7880786173389,5.87065552514548,12.9174230920976,8,53,3
"Virginia","ACC",17.9425822395152,0.975433348598601,16.9671488904207,9,139,1
"Villanova","Big East",17.8408021284029,10.2211666811784,7.61963544686198,10,17,33
"Creighton","Big East",17.72048960619,11.906144231379,5.81434537458182,11,9,50
"Tennessee","SEC",17.6938177833583,5.90376432496178,11.790053458834,12,52,5
"Wisconsin","Big 10",17.665153183554,4.34328195069152,13.3218712333666,13,82,2
"Southern California","Pac 12",17.6082622298454,7.57491116445775,10.0333510655585,14,34,17
"Colorado","Pac 12",17.1325214358425,7.44918308107947,9.68333835423389,15,35,18
"Purdue","Big 10",16.845391851796,5.78852785218515,11.0568640001483,16,55,7
"Kansas","Big 12",16.5479326820237,6.26101277543411,10.2869199068937,17,46,15
"Indiana","Big 10",16.5237690855068,7.81741058193519,8.70635850480906,18,31,23
"West Virginia","Big 12",16.446843538352,11.6906500342326,4.75619350425689,19,10,78
"Rutgers","Big 10",16.0922040480488,5.38272268960226,10.7094813597507,20,64,12
"Florida St.","ACC",16.0394892921983,11.6167539804844,4.42273531275126,21,11,89
"Florida","SEC",15.9480645327411,8.58618942053538,7.36187511184316,22,24,37
"LSU","SEC",15.4273421094179,14.5131681288097,0.914173981078989,23,3,150
"Arkansas","SEC",15.1889394438197,10.9087187795113,4.28022066441239,24,14,92
"Texas Tech","Big 12",15.1448620940577,5.52891112546562,9.61595096836287,25,59,20
"Maryland","Big 10",15.0833179850215,4.27939500811315,10.8039229777458,26,86,10
