"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",26.0926085191681,16.3904111520247,9.70219736826998,1,3,17
"Michigan St.","Big 10",22.3247665118038,13.9891474338097,8.33561907834654,2,4,24
"Gonzaga","WCC",21.4361802056446,17.5709738445312,3.86520636030457,3,2,91
"North Carolina","ACC",21.1065255731721,19.5477760060261,1.55874956621464,4,1,129
"Tennessee","SEC",20.1020036907575,8.73482758540146,11.3671761075483,5,21,11
"Virginia Tech","ACC",19.8921368909619,8.36543185162462,11.5267050388727,6,23,9
"Kansas","Big 12",19.2422084840462,12.5425236565854,6.69968482844563,7,7,41
"Nevada","MWC",18.8010573960518,12.2725710105675,6.5284863835142,8,9,43
"Virginia","ACC",18.5821196203283,1.67228043578635,16.9098391832174,9,122,1
"Michigan","Big 10",18.3611378716523,3.65299224515228,14.7081456280138,10,85,2
"Ohio St.","Big 10",17.5036102914975,5.98346246692198,11.5201478231958,11,50,10
"Auburn","SEC",17.0800002862134,11.0697946195381,6.01020566664081,12,13,50
"Florida","SEC",16.5099341581141,3.64572779673918,12.8642063595468,13,86,5
"Wisconsin","Big 10",16.3700254631785,3.78448956645358,12.5855358970774,14,81,6
"Nebraska","Big 10",15.8183369891299,6.46433695041868,9.35400003904322,15,42,19
"Purdue","Big 10",15.5079047032318,7.87332484574677,7.63457985783748,16,27,33
"Indiana","Big 10",15.4064031344322,7.37352488621994,8.03287824701635,17,32,26
"Cincinnati","AAC",15.4004470355666,1.49683355427743,13.9036134804803,18,126,3
"Buffalo","MAC",15.1687891189195,13.5496053716109,1.61918374480729,19,5,126
"Mississippi St.","SEC",14.9719366598064,7.24330006077643,7.72863660034062,20,35,32
"Kentucky","SEC",14.7422394270658,11.0738111189159,3.66842831125401,21,12,95
"Texas Tech","Big 12",14.6780109995188,0.998161287950857,13.6798497115334,22,142,4
"NC State","ACC",14.5793680284282,12.5964676081085,1.98290041938832,23,6,123
"Maryland","Big 10",14.425391276643,6.40682650824512,8.01856476836334,24,43,27
"TCU","Big 12",14.0788250202681,7.27251510427833,6.80630991643112,25,34,39
"Butler","Big East",14.0151934965977,6.09692091207199,7.91827258269763,26,49,29
"Iowa St.","Big 12",13.8782453370058,7.66321001473733,6.21503532339511,27,28,47
"Villanova","Big East",13.6909120645928,5.67891073679739,8.01200132466399,28,56,28
"Arizona St.","Pac 12",13.5919484395343,9.5073712449924,4.08457719648069,29,16,85
"Oklahoma","Big 12",13.49148915011,9.30591531793074,4.18557383259308,30,18,81
"UCLA","Pac 12",13.2897923669207,9.15464851118543,4.13514385839109,31,20,83
"Iowa","Big 10",12.9029793051917,12.1079237466277,0.795055558529528,32,10,145
"Marquette","Big East",12.846497217873,7.91098002331256,4.93551719530007,33,26,63
"Syracuse","ACC",12.8077200602145,1.00367338846808,11.8040466739538,34,141,8
"Oregon","Pac 12",12.7245658377585,6.66041665187511,6.06414918788752,35,40,49
"Florida St.","ACC",12.5998879561493,7.65061681529131,4.9492711399266,36,29,61
"Penn St.","Big 10",12.5506192386012,2.58689468025014,9.96372456011003,37,105,16
"Texas","Big 12",12.5442200810295,2.38791817012372,10.1563019090777,38,109,15
"Kansas St.","Big 12",12.3631302389361,0.423841992173696,11.9392882487666,39,165,7
"Houston","AAC",12.1911929265949,1.73543009897395,10.4557628265671,40,119,14
"Arizona","Pac 12",11.9565376893857,4.09082972291244,7.8657079664387,41,75,30
"LSU","SEC",11.7374125108657,9.89228192234768,1.8451305898286,42,14,124
"Louisville","ACC",11.6380565905082,6.26867508628438,5.36938150463768,43,45,54
"West Virginia","Big 12",11.5998564360284,8.25142716544206,3.34842927100015,44,24,104
"Creighton","Big East",11.3573861267384,12.3190302781022,-0.961644150108384,45,8,187
"Arkansas","SEC",10.9004820600175,9.35347948266399,1.54700257731905,46,17,130
"Northwestern","Big 10",10.8939529809775,2.39439384401344,8.4995591349939,47,108,23
"Xavier","Big East",10.3063483398678,5.96981651369202,4.33653182652823,48,51,76
