"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Carolina","ACC",19.8562707105818,14.1562303459578,5.700040362699,1,1,44
"Villanova","Big East",19.3917104029014,12.5922570447188,6.79945335067601,2,5,29
"Duke","ACC",18.8794340073841,13.6452838709256,5.23415013919325,3,2,52
"Tennessee","SEC",18.6107763233152,7.45775089589114,11.1530254313657,4,29,5
"Gonzaga","WCC",18.1011104618669,12.5434682136842,5.55764224626223,5,6,47
"Mississippi St.","SEC",17.8918414733152,9.33959568689114,8.5522457893657,6,18,12
"Virginia","ACC",17.5446096746723,0.119260515605459,17.4253491562228,7,169,1
"Michigan St.","Big 10",17.5306071345818,9.79562223755783,7.73498489789899,8,15,21
"Nevada","MWC",17.1624186239152,12.9596908259578,4.20272779323233,9,3,73
"West Virginia","Big 12",17.1475832433152,10.0766930828911,7.0708901613657,10,13,24
"Syracuse","ACC",17.1270441433152,4.66967039689114,12.4573737513657,11,61,2
"Kansas","Big 12",16.1423158519152,11.0667743819578,5.07554147176566,12,10,57
"Indiana","Big 10",15.8113635667991,9.16565703682666,6.6457065271076,13,19,31
"LSU","SEC",15.6845883211773,11.4268639078222,4.25772441608981,14,9,71
"Virginia Tech","ACC",15.6321298433152,9.69002877689114,5.94210106536569,15,16,40
"Purdue","Big 10",15.1328908953152,6.51775580385669,8.61513509233119,16,41,11
"Kentucky","SEC",15.0259977458313,11.9810580180847,3.04493973423659,17,7,91
"Nebraska","Big 10",14.9674242597979,6.70982478044289,8.25759948022774,18,38,14
"Kansas St.","Big 12",14.9402323933152,5.16300097989114,9.77723141736569,19,54,7
"Maryland","Big 10",14.8450146764765,8.17448015937505,6.67053451704309,20,23,30
"Penn St.","Big 10",14.7653642933152,6.10841416289114,8.6569501343657,21,45,10
"Iowa","Big 10",14.1506348533152,12.8057729518911,1.34486190136569,22,4,134
"Butler","Big East",14.0402532933152,7.21654976289114,6.82370352636569,23,32,28
