"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.3594383021619,21.3192638102083,3.04017449368943,1,1,100
"Baylor","Big 12",23.3442968891902,11.9960910643253,11.3482058264339,2,6,5
"Iowa","Big 10",21.0516500625224,17.1206238368273,3.93102622859758,3,2,85
"Michigan","Big 10",20.9233450000565,11.0270998581347,9.89624514142419,4,8,10
"Illinois","Big 10",20.6094844839453,11.3965935291004,9.21289095761404,5,7,13
"Creighton","Big East",19.4518042582936,13.0637340471473,6.38807021064868,6,5,38
"Tennessee","SEC",18.9222890943376,7.24120589642408,11.6810831990826,7,30,4
"LSU","SEC",18.1203781488728,15.3708507062118,2.74952744376337,8,3,109
"Kansas","Big 12",18.0392473064763,7.98827038434343,10.0509769227686,9,25,9
"Wisconsin","Big 10",17.7139149668144,6.02048619421419,11.6934287737693,10,53,3
"Ohio St.","Big 10",17.4807727374535,8.71038829298771,8.77038444370157,11,21,18
"Houston","AAC",16.9099000707944,4.62383295925208,12.2860671109781,12,80,2
"Indiana","Big 10",16.3788536384079,7.54021868542681,8.83863495588353,13,28,17
"Colorado","Pac 12",16.2566921629961,6.87656579737523,9.38012636342328,14,38,11
"West Virginia","Big 12",15.9388585769283,8.35786296987522,7.58099560722219,15,23,25
"Texas","Big 12",15.3490650325474,6.15706507172376,9.19199995975938,16,51,14
"UConn","Big East",15.2941804236961,5.9196429492524,9.37453747187951,17,56,12
"Texas Tech","Big 12",15.262278690054,6.1731000696396,9.08917861998352,18,50,15
"Purdue","Big 10",15.2564590440044,5.0013187304593,10.2551403147142,19,67,7
"Villanova","Big East",15.1952387691133,7.49736732942482,7.69787143792421,20,29,24
"Minnesota","Big 10",15.153529777927,9.65850197989697,5.49502779706579,21,14,52
"Alabama","SEC",14.9608910514732,13.3571492516697,1.60374179873926,22,4,132
"Rutgers","Big 10",14.7942983712958,6.55951250766274,8.23478586616883,23,44,20
"Florida","SEC",14.747975043532,8.45583235189577,6.29214268993861,24,22,40
"Syracuse","ACC",14.6564651169125,9.71715263869978,4.93931247634844,25,13,63
"Southern California","Pac 12",14.5624030670184,7.18154233240271,7.38086073478475,26,32,27
"Duke","ACC",14.1813927790895,9.98654086152452,4.19485191593413,27,12,77
"Florida St.","ACC",14.1135406210201,9.05158702597058,5.06195359695199,28,17,60
"Stanford","Pac 12",13.7662958401709,6.52867649125764,7.23761934738234,29,45,28
