"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.0350002531706,4.49727404600962,18.5377262071611,1,77,1
"Tennessee","SEC",23.0135743045209,7.04995049874216,15.9636238057789,2,41,3
"Alabama","SEC",21.7979526088796,17.6325674733627,4.16538513551693,3,1,88
"UCLA","Pac 12",21.3850518344779,6.51775746444561,14.8672943700322,4,46,7
"UConn","Big East",19.7296514105333,10.3787223388432,9.35092907169002,5,19,16
"Saint Mary's (CA)","WCC",18.3020921284062,1.63185340151011,16.670238726896,6,133,2
"Texas","Big 12",17.7186854743724,11.8484194565523,5.87026601782002,7,9,54
"Purdue","Big 10",17.5382307761565,5.74410524452549,11.794125531631,8,55,9
"TCU","Big 12",17.4002913674266,8.78105750553999,8.61923386188661,9,30,22
"Iowa St.","Big 12",17.1877292760305,1.97410225651226,15.2136270195182,10,125,6
"Kansas","Big 12",16.8704388102266,9.68837436686375,7.1820644433629,11,23,34
"Marquette","Big East",16.6274400392007,14.6841876623537,1.94325237684701,12,5,134
"Arizona","Pac 12",16.5658922780899,15.1898275506495,1.37606472744045,13,3,148
"Rutgers","Big 10",16.0809849719866,0.206968521964908,15.8740164500216,14,173,4
"Baylor","Big 12",16.0462337132143,11.6310627630011,4.41517095021309,15,12,81
"Gonzaga","WCC",15.5798578385736,15.4244745511743,0.15538328739923,16,2,169
"Creighton","Big East",15.297448759251,8.50192222342176,6.7955265358293,17,34,37
"Kansas St.","Big 12",14.7578072436739,11.609301217562,3.14850602611185,18,13,109
"Ohio St.","Big 10",14.5122137394427,9.84861209612941,4.66360164331341,19,22,77
"Boise St.","MWC",14.4457181897291,3.90283815039879,10.5428800393303,20,90,13
"Indiana","Big 10",14.2079385295359,9.64275083438203,4.5651876951539,21,24,79
"Xavier","Big East",14.1568639967031,14.8805031759904,-0.723639179287344,22,4,195
"Arkansas","SEC",14.1147186110905,7.04775340740344,7.06696520368695,23,42,35
"Auburn","SEC",13.955067224184,5.66566179031359,8.28940543387045,24,57,24
"Virginia","ACC",13.718941264914,0.664898969955713,13.0540422949582,25,165,8
"Illinois","Big 10",13.6538021528987,7.3256719295124,6.32813022338632,26,39,45
"West Virginia","Big 12",13.2702257954678,8.42601188866707,4.84421390680072,27,36,73
"Providence","Big East",13.111968244446,9.202987811703,3.908980432743,28,27,93
"North Carolina","ACC",12.6934039160653,10.9289799970666,1.76442391899871,29,16,138
"San Diego St.","MWC",12.5725765249545,5.81296344841133,6.7596130765432,30,53,38
"New Mexico","MWC",12.565684818102,12.0767773852048,0.488907432897313,31,8,161
"Utah","Pac 12",12.4108464447707,4.50455278942934,7.90629365534135,32,76,29
"Iowa","Big 10",12.2193243010475,14.1830492026865,-1.96372490163896,33,6,226
"Oklahoma St.","Big 12",11.9701566058547,1.02166081339024,10.9484957924645,34,154,12
"Texas Tech","Big 12",11.8665364310029,5.25955177171456,6.60698465928832,35,61,41
"Florida","SEC",11.852253278055,4.04911682037107,7.80313645768399,36,87,31
"Kentucky","SEC",11.7478591510798,5.85066629956223,5.89719285151761,37,51,52
"Duke","ACC",11.5176334756454,3.6236594746731,7.89397400097225,38,96,30
"Michigan St.","Big 10",11.2872261227402,2.50232933152229,8.78489679121785,39,109,20
"Southern California","Pac 12",11.2075311706268,5.06581043000262,6.1417207406242,40,66,49
"Nevada","MWC",11.18979604958,5.11325055983961,6.07654548974036,41,62,51
"Fla. Atlantic","C-USA",11.1541542089004,6.0073015700697,5.14685263883077,42,50,65
"Memphis","AAC",11.1072659589279,11.2143972394424,-0.107131280514492,43,15,178
"Utah St.","MWC",10.9924607788287,10.4219339632962,0.570526815532502,44,18,159
"Miami (FL)","ACC",10.9561117571281,10.0682341538353,0.887877603292874,45,20,155
"Oregon","Pac 12",10.9493827337685,4.84001656037716,6.10936617339137,46,70,50
"NC State","ACC",10.8609350992722,8.69059037878533,2.17034472048682,47,32,128
"Colorado","Pac 12",10.8316433809802,4.33743255130979,6.49421082967042,48,80,43
"Northwestern","Big 10",10.7579447969104,1.91310842211427,8.84483637479614,49,129,18
"Maryland","Big 10",10.4119121971597,2.23798220152127,8.17392999563846,50,115,27
"Texas A&M","SEC",10.2138352589426,4.96772846569257,5.24610679325003,51,68,63
"Arizona St.","Pac 12",10.1904115590997,4.35323418839161,5.83717737070807,52,79,55
"Washington St.","Pac 12",10.070297080225,1.36945632868819,8.70084075153679,53,142,21
"UCF","AAC",10.0415495753491,2.48220040643849,7.55934916891065,54,111,33
"Oklahoma","Big 12",9.88661903128753,2.16459415728813,7.72202487399941,55,118,32
"Missouri","SEC",9.88052545675164,13.0671450176471,-3.18661956089544,56,7,253
"Penn St.","Big 10",9.87305813305743,4.98368835218118,4.88936978087625,57,67,71
"Seton Hall","Big East",9.70937624461495,-0.371103696398371,10.0804799410133,58,189,14
"Virginia Tech","ACC",9.68525593509815,4.04458962546429,5.64066630963385,59,88,59
"Cincinnati","AAC",9.28258954478817,4.65197254143635,4.63061700335183,60,74,78
"Clemson","ACC",9.25279371217072,5.09089719689971,4.16189651527096,61,63,89
