"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",25.8123280404604,4.53531639066295,21.2770116497975,1,78,1
"Purdue","Big 10",24.0414520371759,14.659575426068,9.38187661110795,2,5,15
"Arizona","Pac 12",23.1947616176402,18.8404277422921,4.35433387534799,3,2,83
"Alabama","SEC",21.4226442405619,20.1104357726589,1.31220846790284,4,1,148
"BYU","Big 12",20.9867213009778,12.9812068267358,8.00551447424198,5,11,28
"North Carolina","ACC",20.9180008753593,13.2710053166048,7.64699555875455,6,10,33
"Tennessee","SEC",20.3404850248549,9.55860120119301,10.7818838236618,7,27,8
"UConn","Big East",20.2142815593573,9.37055360993441,10.8437279494229,8,30,7
"Auburn","SEC",20.2071463147261,11.7778627732338,8.4292835414922,9,16,21
"Iowa St.","Big 12",19.7324677850221,9.45312439350084,10.2793433915211,10,29,10
"Illinois","Big 10",18.1691838814612,13.748209403384,4.42097447807723,11,9,78
"New Mexico","MWC",17.6599023172316,14.0915558931637,3.56834642406791,12,7,100
"Baylor","Big 12",17.2777069499583,12.3571873043375,4.92051964562064,13,14,72
"Creighton","Big East",17.0754969084817,8.91409797183197,8.16139893664964,14,34,25
"Michigan St.","Big 10",16.9121720297999,5.74297518787504,11.1691968419249,15,62,6
"Wisconsin","Big 10",16.7411208595067,7.95492736758926,8.78619349191749,16,39,18
"Duke","ACC",16.6426531138397,10.2472842161442,6.39536889769543,17,22,50
"Marquette","Big East",16.3780376891888,8.6700532345414,7.70798445464738,18,36,31
"Kansas","Big 12",15.7812974315013,9.19523175109052,6.58606568041076,19,32,46
"TCU","Big 12",14.926260912718,12.6559106674746,2.27035024524353,20,12,128
"Kentucky","SEC",14.8637872554849,16.8674598397382,-2.00367258425315,21,3,225
"St. John's (NY)","Big East",14.4747889064445,7.88126779828654,6.59352110815797,22,41,45
"Cincinnati","Big 12",14.4227299619297,5.96758845493544,8.45514150699423,23,59,19
"Saint Mary's (CA)","WCC",14.3325654662297,-0.369419363306255,14.7019848295359,24,186,3
"Colorado","Pac 12",14.0786876098856,9.53047330292402,4.5482143069616,25,28,76
