"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.8424557660926,20.8306682354436,8.01178753064447,1,1,38
"Gonzaga","WCC",27.5145167201044,20.2237926150444,7.29072410505534,2,2,48
"Michigan St.","Big 10",25.4147109412723,15.9921174697764,9.42259347149105,3,5,24
"Virginia","ACC",25.0945068011327,3.83183506275722,21.2626717383708,4,92,1
"Tennessee","SEC",23.8025489930974,16.0554461261025,7.74710286709015,5,4,41
"Nebraska","Big 10",19.7442090646317,8.65402409763036,11.0901849669966,6,34,11
"North Carolina","ACC",19.6691311240787,17.1274405603707,2.54169056370326,7,3,121
"Michigan","Big 10",19.2347129074146,4.26592426370892,14.9687886437009,8,82,4
"Virginia Tech","ACC",19.1072063631447,6.06398458745273,13.0432217756873,9,57,6
"Texas Tech","Big 12",18.5866809203086,0.75438939451934,17.8322915257846,10,160,2
"Auburn","SEC",18.2901934963792,11.8262958002835,6.46389769609087,11,13,58
"Kansas","Big 12",17.9819835487134,11.2463311332738,6.73565241543489,12,16,54
"Purdue","Big 10",17.7729725033422,11.0117769266902,6.76119557664729,13,17,53
"TCU","Big 12",17.3853588978534,10.9202732028047,6.46508569504395,14,19,57
"Oklahoma","Big 12",16.9572636007449,7.18112450962411,9.77613909111605,15,46,18
"Iowa St.","Big 12",16.9316848154066,7.93793068827808,8.99375412712355,16,38,32
"Louisville","ACC",16.7483784540225,9.71450791879555,7.03387053522219,17,26,50
"Buffalo","MAC",16.336208894337,15.7099807406379,0.62622815369449,18,6,156
"Kentucky","SEC",16.3205596579569,7.05623855133122,9.26432110662102,19,47,28
"Wisconsin","Big 10",15.6949012772076,3.57641456910261,12.1184867081002,20,101,7
"Nevada","MWC",15.6711701989606,7.59495750061452,8.0762126983413,21,42,37
"NC State","ACC",15.5855387681614,15.0313253190242,0.554213449132374,22,8,160
"Maryland","Big 10",15.3629935247135,7.91561700730854,7.44737651740024,23,39,45
"Florida","SEC",14.9723681512164,-1.04016627070407,16.0125344219157,24,202,3
"Indiana","Big 10",14.8140053013962,5.73251062565405,9.08149467573736,25,60,31
"Ohio St.","Big 10",14.801672065403,4.14688825330237,10.6547838120959,26,86,14
"LSU","SEC",14.5678594918735,12.0337858955116,2.53407359635718,27,11,122
"Cincinnati","AAC",14.220606579685,3.79642097002852,10.4241856096518,28,96,15
"Florida St.","ACC",13.9654265917252,7.55690536535113,6.40852122636937,29,43,60
"Marquette","Big East",13.8612941817806,8.18183069870692,5.67946348306898,30,36,68
"Texas","Big 12",13.8599954683442,2.49186085106085,11.3681346172786,31,117,9
"Villanova","Big East",13.4991370988608,3.82474548913737,9.67439160971873,32,94,21
"Iowa","Big 10",13.4850931837001,10.526157121032,2.95893606266338,33,20,109
"Ole Miss","SEC",13.3550517472392,8.15300697837472,5.20204476885966,34,37,74
