"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.5424851041465,24.2342474558436,5.30823764855857,1,1,62
"Baylor","Big 12",26.3121694653687,15.6142098632752,10.6979596024157,2,3,11
"Michigan","Big 10",22.6521432003647,12.5173256209172,10.1348175792364,3,10,18
"Illinois","Big 10",22.4974814585998,13.4463435903773,9.05113786914476,4,7,26
"Iowa","Big 10",22.1068943717042,17.998643658785,4.10825071410808,5,2,98
"Ohio St.","Big 10",21.2806636638015,13.5778690908278,7.70279457272924,6,6,35
"Houston","AAC",19.7331282937721,6.49605646043782,13.2370718332565,7,44,3
"Alabama","SEC",19.2717946749826,14.17373002154,5.09806465309835,8,5,67
"Villanova","Big East",19.1022711041821,9.79829119097582,9.30397991306189,9,17,24
"Southern California","Pac 12",18.0603508812712,7.6340055281618,10.4263453532984,10,32,15
"Wisconsin","Big 10",17.9529462920967,3.95282316474946,14.0001231277695,11,95,2
"Creighton","Big East",17.3550120361106,11.7757903051082,5.57922173072467,12,12,56
"West Virginia","Big 12",17.3099798160099,12.7951063707985,4.51487344543369,13,9,86
"Purdue","Big 10",17.0543811599684,5.71171816873914,11.3426629916848,14,57,9
"Virginia","ACC",16.9695707345594,0.543870879988591,16.4256998542265,15,148,1
"Florida","SEC",16.7970292367879,7.56340880072173,9.23362043598852,16,35,25
"Florida St.","ACC",16.7072729585118,12.335207108601,4.37206585076652,17,11,92
"Kansas","Big 12",16.658495728077,6.29600571924556,10.362490009087,18,47,16
"Colorado","Pac 12",16.633752006451,6.82167351076515,9.81207849527483,19,40,21
"Tennessee","SEC",16.5937596807636,4.99853942479718,11.5952202563221,20,70,6
"Texas Tech","Big 12",15.9592896659337,5.66792245110152,10.2913672148878,21,59,17
"North Carolina","ACC",15.7989650916157,9.04084729158913,6.75811780008216,22,24,43
"LSU","SEC",15.6584229293215,15.2841868699101,0.374236059733641,23,4,161
"Indiana","Big 10",15.6582974585116,7.62771843728318,8.03057902228397,24,33,29
"Rutgers","Big 10",15.5625631979972,5.01058255898285,10.55198064017,25,68,13
"Maryland","Big 10",15.56145278143,4.20315122695241,11.3583015551332,26,88,8
"Texas","Big 12",15.4078801367907,9.13626097461465,6.27161916213168,27,22,48
"Duke","ACC",15.0967038535588,11.0184594929193,4.07824436009507,28,13,100
"UConn","Big East",14.876411774937,4.44134835094514,10.4350634236474,29,84,14
"Arkansas","SEC",14.7999760479789,10.7955043965602,4.00447165147428,30,14,102
"BYU","WCC",14.7536977803628,7.86476633079432,6.88893144965746,31,30,41
"San Diego St.","MWC",14.698975643136,4.146352685581,10.5526229570106,32,89,12
"Oklahoma","Big 12",14.3432219395716,6.33955553319969,8.00366640662759,33,46,31
"Arizona","Pac 12",13.9979571381704,8.53288062227351,5.46507651575253,34,27,57
"Loyola Chicago","MVC",13.9281327670874,1.53188520789046,12.396247559186,35,131,5
"Georgia Tech","ACC",13.7447116291517,7.58990516046664,6.15480646894074,36,34,49
"VCU","A-10",13.6114895716431,4.30469648634297,9.30679308555578,37,86,23
"Penn St.","Big 10",13.5923744487608,8.90178921064842,4.69058523730137,38,25,77
"Minnesota","Big 10",13.0410406270681,8.33397864200371,4.70706198461995,39,29,76
"Syracuse","ACC",12.951044323965,8.64669263423587,4.30435168965143,40,26,93
"Clemson","ACC",12.9358123535453,0.227248268746044,12.7085640853882,41,157,4
"Seton Hall","Big East",12.8132636691299,6.13245812285062,6.68080554640155,42,49,44
"Virginia Tech","ACC",12.6279497482795,4.60455502905783,8.02339471981059,43,80,30
"St. Bonaventure","A-10",12.5741881513405,2.67746974825815,9.89671840320462,44,114,19
"Stanford","Pac 12",12.5486906086478,5.47538942863725,7.07330118009947,45,60,40
"Utah St.","MWC",12.5181801287745,4.62538309688585,7.89279703201091,46,79,33
"UCLA","Pac 12",12.253960391922,4.98679497025784,7.26716542251982,47,73,38
"Kentucky","SEC",12.2348929973932,4.07368895066414,8.16120404681804,48,93,28
"Notre Dame","ACC",12.1668581094923,7.0762447576799,5.09061335200142,49,39,68
"Oklahoma St.","Big 12",12.0514076293875,7.08239595766659,4.96901167267655,50,38,70
"Richmond","A-10",11.9102047240937,7.49225241829866,4.41795230571727,51,36,90
"Oregon","Pac 12",11.8710236522344,4.79228139854482,7.07874225341191,52,76,39
"Michigan St.","Big 10",11.8049553465523,5.00928522654861,6.79567012042591,53,69,42
"Ole Miss","SEC",11.6254126866615,0.0556265263827092,11.5697861604011,54,167,7
"Xavier","Big East",11.4689826494726,6.57077031110011,4.89821233839479,55,43,73
"Memphis","AAC",11.4403038155309,3.51749197590675,7.92281183837976,56,102,32
"Missouri","SEC",11.1135417062567,6.45368728828796,4.65985441802437,57,45,81
"Colgate","Patriot",11.0911150171611,9.73794610567926,1.3531689113375,58,19,146
"St. John's (NY)","Big East",11.0180195805998,12.8585540062335,-1.84053442537808,59,8,219
"Louisville","ACC",10.8521571841246,2.42441877696502,8.42773840721514,60,116,27
"Auburn","SEC",9.95614052359652,10.1948164170027,-0.238675893350504,61,16,175
"Boise St.","MWC",9.89119260575271,5.81094276261185,4.08024984319641,62,56,99
"Mississippi St.","SEC",9.84829414659704,2.1307431102795,7.71755103640648,63,123,34
"Wichita St.","AAC",9.74885475431073,5.87182684548555,3.87702790908081,64,53,108
"Saint Louis","A-10",9.74203381780046,4.4426216198438,5.29941219767895,65,83,63
"NC State","ACC",9.65237737192838,5.37367627591599,4.27870109613467,66,61,95
"Davidson","A-10",9.59164057575801,2.97334695125617,6.61829362502414,67,109,45
"Drake","MVC",9.58608562524796,5.70741313066588,3.87867249463779,68,58,107
"Providence","Big East",9.46563776780452,3.76946254176433,5.69617522606247,69,98,53
"SMU","AAC",9.23075434711353,5.24656147699884,3.98419287000365,70,63,104
"Pittsburgh","ACC",9.2123820377163,4.73812264569117,4.47425939108075,71,78,88
"Utah","Pac 12",9.01978888632879,3.74582975042594,5.27395913709179,72,100,64
"North Texas","C-USA",8.88472886949734,-0.955529674356778,9.84025854384311,73,189,20
"Marquette","Big East",8.79269535880785,4.10848124971159,4.68421410981854,74,90,78
"Northwestern","Big 10",8.76300075294074,4.23339711569675,4.52960363719961,75,87,85
"Arizona St.","Pac 12",8.70538534337784,9.76702925259199,-1.06164390912521,76,18,193
"Rhode Island","A-10",8.64595629229906,3.43139171930236,5.21456457321899,77,103,65
"Marshall","C-USA",8.63077717648402,10.4754371874929,-1.84466001091993,78,15,220
"Toledo","MAC",8.38147768578931,8.51391533335519,-0.132437647476886,79,28,173
"Dayton","A-10",8.20909160654621,3.73052975013836,4.47856185613016,80,101,87
"Wright St.","Horizon",8.1816148129862,5.86747180438298,2.31414300862551,81,54,132
"Colorado St.","MWC",8.15049195703673,5.05805788312606,3.09243407416633,82,67,115
"Furman","Southern",7.84325870758935,4.74041298466482,3.10284572291344,83,77,114
"Belmont","OVC",7.75576297092105,7.79528649019742,-0.0395235191876013,84,31,171
"Georgetown","Big East",7.72379355791443,4.52428439167274,3.1995091662973,85,82,111
"Georgia","SEC",7.39352610545379,9.09048088977508,-1.6969547844656,86,23,210
"Buffalo","MAC",7.18472237899066,9.63763300854476,-2.45291062956516,87,20,231
"Saint Mary's (CA)","WCC",7.08839354736787,-3.67146743826801,10.7598609856915,88,261,10
"Washington St.","Pac 12",6.93827058898714,2.27484539058475,4.66342519849133,89,118,80
"San Francisco","WCC",6.77452505952369,2.20570340560799,4.56882165410465,90,121,84
"Louisiana Tech","C-USA",6.68715281991586,1.25054475289352,5.43660806681129,91,134,59
"Butler","Big East",6.60116981779632,-2.87903452429574,9.48020434194764,92,243,22
"Western Ky.","C-USA",6.52613885467396,4.08523521242411,2.44090364227214,93,92,130
"Tulsa","AAC",6.31516980199472,-1.22348022600926,7.53865002799295,94,198,36
"Oregon St.","Pac 12",6.31327693194927,0.553987924866846,5.75928900720471,95,147,52
"UNC Greensboro","Southern",6.15827689814301,0.109111077632779,6.0491658206992,96,164,51
"UC Santa Barbara","Big West",5.84632795223534,0.45681528953194,5.38951266295902,97,150,61
"UAB","C-USA",5.82804287986652,-0.57041756475649,6.39846044487863,98,181,47
"South Carolina","SEC",5.73730050843761,7.37439278835736,-1.63709227986409,99,37,207
"Vanderbilt","SEC",5.6845706327794,5.23027032539876,0.454300307436267,100,64,158
"Ohio","MAC",5.46142540259246,5.90306409266044,-0.441638690012366,101,52,179
"Massachusetts","A-10",5.33019025613659,6.64861027449066,-1.31842001856512,102,42,201
"Cincinnati","AAC",5.26655447660876,2.82903398394836,2.43752049351601,103,111,131
"Missouri St.","MVC",5.12391273529268,2.31268529628375,2.81122743896453,104,117,121
"UC Riverside","Big West",5.06990234341355,0.431302695467937,4.63859964806791,105,151,83
