"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",23.8137739240965,13.0192892410592,10.7944846830373,1,5,4
"Houston","AAC",22.1657703559283,8.26122308135856,13.9045472745698,2,18,1
"Kentucky","SEC",21.5384614732523,13.8148916178698,7.72356985538244,3,1,21
"Kansas","Big 12",20.8830621204045,12.9054364715993,7.97762564880518,4,6,17
"Texas","Big 12",20.3753501458433,10.8430658546839,9.53228429115939,5,10,7
"Arkansas","SEC",19.5952222590071,10.5641655618676,9.03105669713958,6,11,9
"UCLA","Pac 12",19.1021422098792,11.4248089118338,7.67733329804542,7,9,23
"Baylor","Big 12",18.2310768380497,12.0692353195847,6.16184151846512,8,8,39
"Texas Tech","Big 12",18.2072858473636,5.94752298397608,12.2597628633875,9,38,2
"Arizona","Pac 12",18.0035655315086,13.4718298559403,4.53173567556832,10,2,65
"Gonzaga","WCC",17.9437976052032,12.5779559835597,5.3658416216435,11,7,50
"Alabama","SEC",17.4847324409908,13.1549734378576,4.32975900313319,12,3,69
"Tennessee","SEC",17.2245653046324,8.80450374604034,8.42006155859211,13,17,14
"Auburn","SEC",17.1046205353815,9.04397809982065,8.06064243556082,14,13,15
"Purdue","Big 10",16.4188376143656,7.88267416976079,8.53616344460482,15,23,13
"Illinois","Big 10",16.2061553059762,8.82879530617169,7.37735999980447,16,15,27
"Iowa","Big 10",15.9313449638449,13.1476037400607,2.78374122378424,17,4,96
"Villanova","Big East",15.226891444157,3.1830913358029,12.0438001083541,18,75,3
"Indiana","Big 10",14.0212506090437,8.93600342570987,5.08524718333386,19,14,54
"Ohio St.","Big 10",13.7062743272101,5.1572862514409,8.54898807576926,20,47,12
"UConn","Big East",13.6434637839758,4.49486188182824,9.14860190214752,21,59,8
"LSU","SEC",13.5811102549679,5.70666490649347,7.87444534847443,22,42,18
"Michigan","Big 10",13.4035141255889,7.60896531997022,5.79454880561869,23,25,44
"Michigan St.","Big 10",13.0210800330472,6.72397286444795,6.29710716859927,24,31,36
"Notre Dame","ACC",12.1807350458653,7.70290409419295,4.47783095167235,25,24,67
"Virginia Tech","ACC",12.1073048670907,5.96755889463603,6.1397459724547,26,36,40
"Providence","Big East",11.8145850757604,6.21998544042103,5.59459963533943,27,35,46
"North Carolina","ACC",11.7997513460432,8.81259242928953,2.98715891675366,28,16,93
"Miami (FL)","ACC",11.7652868828569,7.53523051010789,4.23005637274901,29,27,71
"Iowa St.","Big 12",11.7105488162392,1.25431458095052,10.4562342352887,30,124,5
"West Virginia","Big 12",11.3807176514238,5.18963100963016,6.19108664179359,31,46,38
"Murray St.","MVC",11.2915164550726,3.59890990541752,7.69260654965507,32,70,22
"Colorado","Pac 12",11.2212862802085,4.4682974853621,6.7529887948464,33,60,32
"Oklahoma","Big 12",10.9739636175664,2.93635843909661,8.03760517846976,34,78,16
"Wake Forest","ACC",10.7774912088588,6.97190501022453,3.8055861986343,35,28,80
"Syracuse","ACC",10.7040821038731,9.3012534756511,1.40282862822201,36,12,136
"Oregon","Pac 12",10.5844479222856,6.47258478448126,4.11186313780431,37,33,73
"Missouri St.","MVC",10.182798842946,3.5128454960732,6.66995334687279,38,71,33
"San Diego St.","MWC",10.1452100931525,2.55181502916991,7.59339506398253,39,84,24
"Mississippi St.","SEC",10.1442491302877,3.01218001642339,7.13206911386431,40,76,29
