"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.2832374013268,23.9966792513578,4.2865581500891,1,1,96
"Illinois","Big 10",24.9402901301272,15.7589171037404,9.18137302650663,2,3,24
"Baylor","Big 12",23.5109832499552,15.6126433661298,7.8983398839452,3,5,29
"Houston","AAC",23.042891207548,9.82282678967351,13.2200644179942,4,19,5
"Iowa","Big 10",22.5852879780014,17.6405818022096,4.94470617604503,5,2,80
"Michigan","Big 10",22.3252640059432,10.4826759090637,11.8425880969327,6,12,11
"Alabama","SEC",21.4095864229079,13.5399218678925,7.86966455513524,7,6,30
"Ohio St.","Big 10",19.5754577352585,13.1420305133231,6.4334272220553,8,8,51
"Colorado","Pac 12",19.3576467831933,8.27908971720428,11.0785570661088,9,33,14
"Southern California","Pac 12",19.2351694918986,8.5662814240922,10.6688880679263,10,31,16
"Arkansas","SEC",19.1252789206801,13.3636700672613,5.76160885353864,11,7,66
"Wisconsin","Big 10",18.2051285389956,4.69164104628659,13.5134874928288,12,84,4
"Villanova","Big East",17.801164898649,8.15231306336989,9.648851835399,13,35,22
"UConn","Big East",17.2342509295579,6.68191846086777,10.55233246881,14,50,17
"Creighton","Big East",17.2016294305538,10.4007006516525,6.80092877902119,15,14,46
"Kansas","Big 12",16.9996036561644,6.49151406952505,10.5080895867592,16,54,18
"Tennessee","SEC",16.9903714153768,4.70826875657268,12.2821026589239,17,83,9
"LSU","SEC",16.9706005022881,15.6795842413889,1.2910162610191,18,4,151
"Texas Tech","Big 12",16.9174365821158,5.22135854289458,11.6960780393411,19,73,12
"Florida St.","ACC",16.8808633649713,12.2043490799204,4.67651428523739,20,11,85
"Purdue","Big 10",16.6020916985102,6.63506366394867,9.96702803471475,21,51,20
"BYU","WCC",16.413885610966,9.15393504771257,7.25995056333996,22,26,40
"Virginia","ACC",16.3536952679104,0.71005397661737,15.6436412914129,23,152,1
"West Virginia","Big 12",16.1445213633931,12.6257868260041,3.51873453750885,24,10,109
"Loyola Chicago","MVC",15.7569700381206,1.64090628070768,14.1160637574661,25,132,3
"Texas","Big 12",15.6063238875028,9.74123371672789,5.86509017089475,26,21,64
"North Carolina","ACC",15.5730123329054,9.81338200252484,5.75963033050042,27,20,67
"Oregon","Pac 12",15.2321559464321,7.47196893155849,7.76018701492668,28,37,31
"Florida","SEC",15.1402576950249,7.08908102891206,8.05117666623261,29,44,26
"San Diego St.","MWC",14.9712783471098,3.97796933867411,10.9933090085555,30,93,15
"Oklahoma St.","Big 12",14.77892294615,10.4786591486184,4.30026379775144,31,13,95
"St. Bonaventure","A-10",14.7778590514916,2.22763291994915,12.5502261316623,32,126,7
"Arizona","Pac 12",14.6037539839759,8.7391658132126,5.86458817088315,33,28,65
"Memphis","AAC",14.5290804316771,4.91389290669763,9.61518752509929,34,81,23
"Maryland","Big 10",14.4688056516051,3.23876211265608,11.2300435390688,35,107,13
"UCLA","Pac 12",14.3493002372038,7.26868149044262,7.08061874688094,36,40,41
"Rutgers","Big 10",14.1749262923658,4.15793466956004,10.0169916232256,37,89,19
"Georgia Tech","ACC",13.7922754228425,8.45463490264872,5.33764052031355,38,32,73
"Duke","ACC",13.6511916211666,9.89935155813491,3.75184006301817,39,18,105
"Syracuse","ACC",13.6387003306565,9.42017815972293,4.2185221710534,40,23,98
"Oklahoma","Big 12",13.5138688789993,7.10611478223257,6.40775409688662,41,43,53
"Penn St.","Big 10",13.4602753005047,8.65862418987061,4.80165111035388,42,30,83
"Indiana","Big 10",13.0074477024618,5.36793167870027,7.63951602414804,43,68,34
"Utah St.","MWC",12.9043521311244,3.02296164182326,9.88139048942099,44,116,21
"Virginia Tech","ACC",12.8368946383479,4.91538558168528,7.92150905678239,45,80,28
"Kentucky","SEC",12.7503446242439,5.35795282667845,7.39239179765191,46,69,39
"Ole Miss","SEC",12.4194285186071,0.0786078219135202,12.3408206968134,47,165,8
"Seton Hall","Big East",11.9816925287426,5.03844230059761,6.94325022826489,48,76,42
"Missouri","SEC",11.9528366391664,6.85881462454534,5.09402201467418,49,47,76
"Clemson","ACC",11.7368623889026,-0.903830915201313,12.6406933042905,50,184,6
"VCU","A-10",11.5611479293661,3.91613627726448,7.64501165222145,51,94,33
"Saint Louis","A-10",11.3249553918946,5.13960105118184,6.18535434069935,52,74,56
"Georgetown","Big East",11.2703020200869,6.21264326396077,5.05765875624598,53,57,77
"Utah","Pac 12",11.1914417203365,6.52179464989099,4.66964707096539,54,52,86
"North Texas","C-USA",11.1247021606353,-0.895111229102905,12.0198133898581,55,183,10
"Minnesota","Big 10",11.0673003995125,7.14393189712083,3.92336850241155,56,42,103
"Drake","MVC",10.9126589934168,6.20593828220349,4.70672071133318,57,58,84
"Oregon St.","Pac 12",10.8771776038438,3.47638754377871,7.40079006018494,58,100,38
"SMU","AAC",10.6629475742917,6.51664355865849,4.14630401568636,59,53,99
"Michigan St.","Big 10",10.6517217647848,3.7690588400482,6.88266292485643,60,96,43
"Louisiana Tech","C-USA",10.6487248884618,3.23136117391209,7.41736371466959,61,108,37
"Auburn","SEC",10.5737860369795,10.0120896833458,0.561696353653528,62,17,162
"Xavier","Big East",10.5343730278262,6.07331424109961,4.46105878677977,63,60,89
"St. John's (NY)","Big East",10.5210367760177,12.7373876368369,-2.21635086069936,64,9,217
"Stanford","Pac 12",10.2160572123018,4.2776312011903,5.93842601123136,65,88,60
"Davidson","A-10",10.045779804711,3.59614961871512,6.44963018624903,66,98,50
"Colgate","Patriot",9.98753524868179,10.1882319487575,-0.200696700222525,67,16,178
"Colorado St.","MWC",9.9619119264801,4.944186320861,5.01772560573899,68,79,79
"Wichita St.","AAC",9.92528244816668,4.0026729814725,5.92260946681402,69,92,62
"Richmond","A-10",9.90926310881998,5.48906617892731,4.42019692994584,70,67,91
"Boise St.","MWC",9.66362276023512,6.40005792342644,3.2635648368619,71,55,112
"Louisville","ACC",9.65979453433984,1.54274848554393,8.11704604884906,72,134,25
"NC State","ACC",9.60826173126663,5.22898648779467,4.37927524359179,73,72,93
"Mississippi St.","SEC",9.57936324466405,1.61160129074118,7.96776195400934,74,133,27
"Providence","Big East",9.22076926737119,3.22509963766336,5.99566962972769,75,109,59
"Saint Mary's (CA)","WCC",9.11895415642772,-5.43811619033465,14.5570703468822,76,295,2
"UC Santa Barbara","Big West",9.03863940854251,2.29941870873768,6.73922069992467,77,125,47
"Northwestern","Big 10",8.75783000095408,3.02432616584725,5.73350383505999,78,115,68
"Marquette","Big East",8.7250493422518,3.29221629400205,5.43283304850294,79,106,72
"Buffalo","MAC",8.53459712176283,9.21198452198891,-0.677387400106308,80,24,186
"Toledo","MAC",8.4946699597656,9.67266549637278,-1.17799553648734,81,22,196
"Notre Dame","ACC",8.37875842830559,6.80306462499236,1.57569380343305,82,48,145
"Vanderbilt","SEC",7.72101130210779,5.3509692513323,2.37004205089531,83,71,127
"Marshall","C-USA",7.64147021419475,10.2546385502292,-2.61316833591461,84,15,230
"Dayton","A-10",7.63861694211638,3.02530300800768,4.61331393409522,85,114,87
"Pittsburgh","ACC",7.59403981029294,4.02792756725622,3.56611224262323,86,90,108
"Washington St.","Pac 12",7.57511311080593,1.44349099974499,6.13162211111409,87,136,57
"Western Ky.","C-USA",7.57042976035691,3.33543125953809,4.23499850093868,88,104,97
"Furman","Southern",7.54939069544272,5.03358786352485,2.51580283190439,89,77,124
"San Francisco","WCC",7.51481689854801,2.6565043505073,4.85831254816056,90,120,82
"UAB","C-USA",7.37287590812734,-0.185486245573488,7.55836215382067,91,168,35
"Winthrop","Big South",7.28854342487727,6.97580171167311,0.312741713324058,92,45,168
"Arizona St.","Pac 12",7.09756776820722,8.71652305832449,-1.61895529003081,93,29,203
"LMU (CA)","WCC",6.96353168398031,1.41180873964596,5.55172294445419,94,137,71
"UNC Greensboro","Southern",6.94376618594059,1.00731917331873,5.93644701274173,95,149,61
"Nevada","MWC",6.6727037440888,6.04100414614252,0.631699598032789,96,61,160
"Eastern Wash.","Big Sky",6.65577337681217,8.8780413682904,-2.22226799135833,97,27,218
"Ohio","MAC",6.60698540642436,6.88271415957111,-0.275728753060191,98,46,179
"Georgia","SEC",6.48502937402035,9.18360088547813,-2.69857151153798,99,25,236
"Wright St.","Horizon",6.26820181792993,5.67850973385861,0.589692083991163,100,63,161
"Rhode Island","A-10",6.23253956216892,3.70883111728202,2.52370844500675,101,97,123
"Nebraska","Big 10",6.06618288554296,3.53901196540624,2.52717092025656,102,99,122
"Belmont","OVC",5.99802405013212,7.85243032703655,-1.8544062767846,103,36,210
"UC Riverside","Big West",5.98264552646721,0.101731943005449,5.88091358358163,104,162,63
"UCF","AAC",5.8420616798924,1.89922311811764,3.94283856176128,105,129,101
"Pepperdine","WCC",5.76786454252373,7.37781378597866,-1.60994924336842,106,38,202
"UC Irvine","Big West",5.76058247443427,-1.71891756338923,7.47950003794334,107,208,36
"Butler","Big East",5.67892662090085,-2.07878572118195,7.75771234220268,108,223,32
"Tulsa","AAC",5.53497595597744,-1.32066914693801,6.85564510286862,109,194,44
"Liberty","A-Sun",5.40891735439769,-0.612796814260207,6.02171416877774,110,173,58
"Missouri St.","MVC",5.11623613043812,2.93835401278358,2.17788211760775,111,117,131
"Grand Canyon","WAC",5.03638758418093,-1.77082387784843,6.80721146204918,112,211,45
"California","Pac 12",4.9960935491657,-1.67496682722651,6.67106037651204,113,204,48
"Massachusetts","A-10",4.94444618863109,6.76107317356289,-1.81662698507863,114,49,209
"Cincinnati","AAC",4.24716752432544,2.67349310556253,1.5736744188828,115,119,146
"South Carolina","SEC",4.13081678840802,7.36595372472606,-3.23513693629814,116,39,247
"South Dakota St.","Summit",4.02813285677715,8.16883944273545,-4.14070658610514,117,34,267
"Yale","Ivy",3.9534514914553,3.45273547828371,0.500716011291434,118,101,164
"Abilene Christian","Southland",3.83234486139582,1.05175895798554,2.78058590353013,119,147,117
"Temple","AAC",3.73296316558746,-0.277769014846557,4.01073218045386,120,169,100
"Duquesne","A-10",3.72786012882445,0.234945539453578,3.49291458935738,121,161,110
"Weber St.","Big Sky",3.6768578080961,6.17025993918337,-2.49340213116744,122,59,227
"ETSU","Southern",3.54192738433487,-1.61077490242818,5.15270228668293,123,200,75
"George Mason","A-10",3.50552687681788,1.1223480509304,2.38317882600734,124,146,126
"DePaul","Big East",3.388508541624,-0.35610221441917,3.74461075616301,125,170,106
"Wofford","Southern",3.19685613404435,0.374374298603604,2.82248183529395,126,156,116
"Miami (FL)","ACC",3.18589531844508,0.0897564795104611,3.09613883898776,127,164,115
"Mercer","Southern",3.10368670354914,2.71979688345081,0.383889820151538,128,118,165
"Akron","MAC",2.99328763932983,3.16276499637399,-0.169477357091015,129,113,177
