"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.2570004181456,4.64713748043797,18.6098629377076,1,58,1
"UConn","Big East",21.8410504739637,10.0459584427982,11.7950920311654,2,11,5
"Tennessee","SEC",21.0865905883578,6.03085715663453,15.0557334317232,3,37,2
"UCLA","Pac 12",21.0668795284769,10.8869535445086,10.1799259839683,4,10,14
"Kansas","Big 12",20.6476865383445,12.4793897440532,8.16829679429132,5,6,22
"Duke","ACC",19.422198695592,8.1391047802379,11.2830939153542,6,22,8
"Arizona","Pac 12",19.2880586031923,17.9904058060195,1.29765279717281,7,1,142
"Kentucky","SEC",18.6584926958621,10.0044584548012,8.65403424106088,8,13,17
"Purdue","Big 10",18.467878498047,9.37737128008721,9.09050721795977,9,15,16
"Arkansas","SEC",18.0986086556618,11.6431504243273,6.45545823133444,10,8,41
"Baylor","Big 12",17.7844527153104,11.1446584606263,6.63979425468415,11,9,37
"Alabama","SEC",17.6544318242429,16.3166444388792,1.33778738536372,12,2,140
"Texas","Big 12",17.4263590155198,6.91873953726914,10.5076194782507,13,29,12
"Gonzaga","WCC",16.5706705403623,12.9725356865093,3.59813485385297,14,4,81
"Illinois","Big 10",16.3619176595479,8.16885516786199,8.1930624916859,15,21,21
"Ohio St.","Big 10",15.870541428272,9.2529289702762,6.61761245799578,16,16,38
"Texas Tech","Big 12",15.1929428145166,4.6328650801535,10.5600777343631,17,59,11
"West Virginia","Big 12",15.0352619582162,7.65272604906256,7.38253590915363,18,27,27
"Iowa","Big 10",14.8411833196752,13.2090767058175,1.63210661385773,19,3,132
"North Carolina","ACC",13.5702882193257,12.8757585546136,0.694529664712098,20,5,157
"Auburn","SEC",13.2876600728173,6.67605532968867,6.61160474312863,21,30,39
"Indiana","Big 10",12.9656847722623,6.55655482067118,6.40912995159106,22,32,42
"Xavier","Big East",12.8988202664191,11.8163203375361,1.08249992888299,23,7,148
"Saint Mary's (CA)","WCC",12.8422590048691,0.886897361178114,11.9553616436909,24,144,4
"Marquette","Big East",12.7945736637695,9.57593460548534,3.21863905828414,25,14,90
"Virginia Tech","ACC",12.7373785947357,5.14203528045003,7.59534331428561,26,49,25
"Florida","SEC",11.6755645967925,7.3053380943948,4.37022650239773,27,28,68
"Rutgers","Big 10",11.6481424808016,0.129814527269846,11.5183279535317,28,164,7
"Virginia","ACC",11.6270487387679,0.609157302218371,11.0178914365495,29,152,9
"San Diego St.","MWC",11.5834606456921,4.47237214918515,7.11108849650701,30,62,31
"Villanova","Big East",11.5801510109875,4.56563910256431,7.01451190842317,31,61,33
"Oregon","Pac 12",11.3063086933922,5.01239194090413,6.29391675248808,32,53,43
"Iowa St.","Big 12",11.2917633084776,-0.337333539010779,11.6290968474885,33,180,6
"Creighton","Big East",11.2538280382493,5.94664800693095,5.30718003131831,34,39,56
"Kansas St.","Big 12",11.2020528285738,5.09351562026038,6.1085372083134,35,51,46
"Arizona St.","Pac 12",11.1971383896638,2.74053562494845,8.45660276471541,36,97,19
"Michigan","Big 10",11.0826395333473,8.02684691305895,3.05579262028835,37,24,95
"Oklahoma","Big 12",11.0237157822554,3.28235565896447,7.74136012329102,38,85,24
"Oklahoma St.","Big 12",10.6395743542172,3.54969523430433,7.08987911991287,39,79,32
"Penn St.","Big 10",10.5899217337178,4.58654849245923,6.00337324125861,40,60,47
"Boise St.","MWC",10.4976087601508,0.147172692049682,10.3504360681011,41,163,13
"Memphis","AAC",10.4763990076116,5.9578628484899,4.51853615912173,42,38,65
"Washington St.","Pac 12",10.443256501957,3.02078286026167,7.42247364169532,43,90,26
"Colorado","Pac 12",10.3914709807744,5.69752511283089,4.6939458679435,44,42,62
"Mississippi St.","SEC",10.3153265056525,-0.483679039536738,10.7990055451893,45,186,10
"Utah St.","MWC",10.3070423449121,7.80021260523474,2.50682973967741,46,25,111
