"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.7882721872361,19.6153801037673,9.20457787931084,1,2,25
"Duke","ACC",27.6708833918943,18.8148516885753,8.87040149734777,2,3,31
"Virginia","ACC",25.0376168926396,3.16450783844747,21.8439314785733,3,107,1
"North Carolina","ACC",23.9040624067213,19.8267668607874,4.06567975847532,4,1,90
"Michigan St.","Big 10",23.7896307364363,12.9652878560206,10.8206247189175,5,8,16
"Kentucky","SEC",22.1844113801667,8.63032144670066,13.4526224550038,6,28,7
"Tennessee","SEC",20.6838038409475,15.1753410372849,6.37021858100976,7,5,51
"Texas Tech","Big 12",20.0153793889903,3.68602439207852,16.336684712027,8,90,2
"Purdue","Big 10",19.3846953546191,10.7989021601919,8.57585662981655,9,14,33
"Michigan","Big 10",18.9739265635419,3.50872106920752,15.4456269303066,10,96,4
"Auburn","SEC",18.2009942165338,11.1468797271899,7.01621769783018,11,13,46
"Iowa St.","Big 12",17.922168916891,10.3849749958978,7.51813761767271,12,15,39
"Virginia Tech","ACC",17.8831809225438,5.8339649836179,12.0144359133435,13,54,8
"Wisconsin","Big 10",17.5117132374725,2.33189701127913,15.152034924326,14,124,5
"Louisville","ACC",17.0747416217134,7.72870754589042,9.31359744883289,15,35,24
"Kansas","Big 12",16.8036038807449,10.027145481112,6.75546564951807,16,17,47
"Buffalo","MAC",16.7820092776775,15.8982315752043,0.888047503875054,17,4,157
"Nevada","MWC",16.3592435728344,9.09595283214731,7.25508892000541,18,26,43
"Maryland","Big 10",16.2797909588358,5.71251025820292,10.512616488134,19,58,17
"Houston","AAC",16.2329221092342,4.35536122265196,11.8845415420188,20,78,9
"LSU","SEC",16.0228871653321,14.9982630793856,1.23738043703117,21,6,145
"Florida St.","ACC",15.8903624363906,8.39675673401346,7.45689828439684,22,29,40
"Marquette","Big East",15.5651513668235,9.90175206892911,5.62188724597972,23,18,64
"Mississippi St.","SEC",14.9965768574606,9.48324698126635,5.46992520130562,24,21,67
"NC State","ACC",14.6198941693542,13.3802958260813,1.22616700270701,25,7,146
"Villanova","Big East",14.5486284750938,5.37976990843607,8.9894227702267,26,64,29
"Iowa","Big 10",14.4448967782417,12.6208442035541,1.77332952327184,27,9,132
"Texas","Big 12",14.3952058048606,4.60533626046986,9.7892695234116,28,73,19
"Kansas St.","Big 12",14.1370880774376,-2.02919764287944,16.1120445659306,29,222,3
"Wofford","Southern",14.069914451861,8.73801481902474,5.32765928003785,30,27,70
"Cincinnati","AAC",13.7404918822826,2.33260170317596,11.4168024674843,31,123,14
"Florida","SEC",13.6132869368911,0.0587329354492301,13.8653611179417,32,173,6
"Nebraska","Big 10",13.2905329707438,4.30507942537559,8.98727296219116,33,79,30
"Baylor","Big 12",13.0426708387924,4.54343366201243,8.48624388123602,34,75,35
"Clemson","ACC",13.0149725719985,1.54105731769215,11.4674561956062,35,140,11
"Oklahoma","Big 12",13.0103711445557,4.98667191883925,7.98490460546602,36,67,37
