"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",29.4624660606555,17.9590074907296,11.5034585706426,1,3,12
"Gonzaga","WCC",25.6648036873976,21.2541278079395,4.41067587932657,2,1,87
"Michigan St.","Big 10",23.8147305351852,15.6143301844551,8.20040035083059,3,4,35
"Virginia","ACC",21.0568927093764,1.63256208647526,19.4243306222223,4,134,1
"North Carolina","ACC",20.6840264190141,18.0374389838225,2.64658743480821,5,2,116
"Virginia Tech","ACC",20.4313436088454,7.23148473064818,13.1998588780234,6,40,7
"Tennessee","SEC",19.5583349861362,10.6611520751964,8.89718291206087,7,15,24
"Nebraska","Big 10",19.4739831386921,8.47602564961671,10.9979574892115,8,32,14
"Nevada","MWC",18.927630345533,9.62536427534442,9.30226606957291,9,22,20
"Auburn","SEC",18.691515037731,11.578725748886,7.11278928882617,10,11,46
"Kansas","Big 12",17.9332217246503,10.8828207295164,7.05040099547949,11,14,48
"Texas Tech","Big 12",17.9263932824359,0.52349572399323,17.4028975584238,12,163,2
"Kentucky","SEC",17.3139343763947,10.1810294927209,7.13290488537103,13,17,45
"Michigan","Big 10",17.1629394351642,2.65541382797079,14.5075256076519,14,111,4
"Florida","SEC",16.8992567910996,2.31197216486083,14.5872846252393,15,119,3
"NC State","ACC",16.8742829647888,15.3599469148014,1.51433604972984,16,5,137
"Cincinnati","AAC",16.5824616406074,3.29910998234469,13.2833516580051,17,99,6
"Ohio St.","Big 10",16.2968492914053,5.31381710127028,10.9830321895694,18,60,15
"TCU","Big 12",16.1376512109561,8.73592838202057,7.40172282916186,19,31,40
"Iowa St.","Big 12",16.1212484513459,8.39747966922831,7.72376878264546,20,34,39
"Oklahoma","Big 12",16.0950647104188,7.82199460547096,8.27307010511127,21,38,34
"Purdue","Big 10",15.9586149261691,8.87196147992178,7.08665344634783,22,26,47
"Mississippi St.","SEC",15.5451381188074,8.75446870469841,6.79066941463686,23,30,53
"Indiana","Big 10",15.3063777895229,6.94024421904957,8.36613357009637,24,45,31
"Creighton","Big East",14.824346558136,13.3735387421731,1.45080781640897,25,7,138
"Wisconsin","Big 10",14.5609254743225,2.55609132779148,12.0048341466315,26,114,9
"Texas","Big 12",14.4691644251035,3.6799470082219,10.7892174161337,27,89,16
"Maryland","Big 10",14.0896199271477,7.22398353837826,6.86563638875051,28,41,52
"Buffalo","MAC",13.9366412276746,13.2695895929378,0.667051633617949,29,8,154
"Florida St.","ACC",13.8158822182493,8.77881660086883,5.03706561699717,30,29,75
"LSU","SEC",13.0157322218424,9.9675094975226,3.04822272484762,31,20,107
"Villanova","Big East",12.6102975198083,4.18421180479895,8.42608571403561,32,78,30
"Houston","AAC",12.6042239314359,0.631537089653236,11.9726868415251,33,159,10
"Marquette","Big East",12.4557703983728,8.18039008297004,4.27538031562257,34,35,88
"Clemson","ACC",12.3244025713392,3.41300468254571,8.91139788950357,35,95,23
"Louisville","ACC",12.2521623724432,5.32960648749401,6.92255588511256,36,59,50
"Syracuse","ACC",11.6002715685952,0.0602738288691302,11.5399977406185,37,175,11
"Wofford","Southern",11.4299263151063,6.71050479373471,4.7194215213527,38,49,83
"Utah St.","MWC",11.425043587606,4.72309081704396,6.70195277054319,39,68,56
"Arizona","Pac 12",11.4068740889898,1.40396247599999,10.002911612971,40,140,18
"San Francisco","WCC",11.3851075600124,3.06390868064624,8.32119887940584,41,103,33
"Toledo","MAC",11.2286112338929,6.05709423481033,5.17151699884372,42,53,72
"Arkansas","SEC",11.1827886177806,8.9387711765297,2.24401744123212,43,25,123
"St. John's (NY)","Big East",11.1191736396651,11.2167907204951,-0.0976170807295271,44,12,176
"Saint Mary's (CA)","WCC",11.0235800136474,5.03034448863832,5.99323552499018,45,64,62
"Butler","Big East",10.7826338133909,3.53297059191165,7.24966322098301,46,93,43
"Ole Miss","SEC",10.7306362250167,7.21004873966688,3.52058748533094,47,42,104
"Seton Hall","Big East",10.4604387039829,6.87427456462448,3.58616413933943,48,47,101
"Iowa","Big 10",10.2483400460839,8.85599717975265,1.3923428663123,49,27,142
"Washington","Pac 12",10.1983765600114,2.31570920804425,7.88266735176599,50,118,37
"Lipscomb","A-Sun",10.083620527953,9.66057731164432,0.42304321628981,51,21,159
"Northwestern","Big 10",10.0504074782661,0.977089475185961,9.07331800246449,52,148,22
"Fresno St.","MWC",10.0317001783276,3.69104646134978,6.34065371695893,53,87,59
"UCF","AAC",9.88843176244025,0.637618702297337,9.25081306012406,54,158,21
"Minnesota","Big 10",9.83446302422867,3.77645791718787,6.05800510702189,55,82,61
"Oregon","Pac 12",9.77646343379806,1.11493493551543,8.66152849899275,56,145,26
"Murray St.","OVC",9.46303458136425,2.80425052566228,6.65878405540535,57,106,57
"Alabama","SEC",9.43672753737799,5.73992821806858,3.69679931929048,58,56,97
"Penn St.","Big 10",9.29344829175701,0.758922776781597,8.53452551543397,59,155,28
"Arizona St.","Pac 12",9.27288699448702,7.31802352518035,1.95486346990781,60,39,127
"Dayton","A-10",9.07846174135268,3.75769321571717,5.32076852561662,61,86,69
"Ball St.","MAC",8.90376554124677,9.06075471908481,-0.156989177856906,62,24,179
"Memphis","AAC",8.7955523220204,12.6386793478462,-3.84312702584467,63,9,255
"West Virginia","Big 12",8.79261818059317,6.96491458213252,1.82770359862401,64,44,131
"VCU","A-10",8.74141294305463,0.165818964183986,8.57559397885175,65,170,27
"UCLA","Pac 12",8.47116499468516,6.55466941308384,1.91649558229855,66,50,128
"Kansas St.","Big 12",8.46762034103541,-4.92103706217868,13.3886574039243,67,272,5
"Vanderbilt","SEC",8.39686318808531,6.98454567717612,1.41231751089033,68,43,141
"New Mexico St.","WAC",8.27080017842943,1.08745780615484,7.18334237225565,69,146,44
"South Dakota St.","Summit",8.26218168501985,10.968832139805,-2.7066504548041,70,13,234
"Baylor","Big 12",8.15535461311421,-2.27277570750575,10.428130320601,71,234,17
"Loyola Chicago","MVC",8.13149939958214,-4.7694255963059,12.9009249960242,72,269,8
"Belmont","OVC",7.77982558367562,8.84842766464871,-1.06860208099194,73,28,201
"Xavier","Big East",7.70107704550647,3.46920124885642,4.23187579668758,74,94,91
"Miami (FL)","ACC",7.67959858822509,2.69578182799693,4.98381676036429,75,109,76
"Missouri","SEC",7.61345656181108,-0.261804733648224,7.87526129544045,76,185,38
"Hofstra","CAA",7.60177659519768,5.97817626121634,1.62360033396241,77,54,135
"Pittsburgh","ACC",7.56459454670936,0.679217310449452,6.88537723624108,78,157,51
"Providence","Big East",7.47792190173754,1.96887388165157,5.50904802006712,79,127,68
"Georgia","SEC",7.45856731221032,2.59862330278897,4.85994400940249,80,112,78
"Notre Dame","ACC",7.36025402904252,3.77675163186536,3.58350239751632,81,81,102
"Temple","AAC",7.20312542734014,1.54826138822413,5.65486403909713,82,137,66
