"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",21.1450586979008,13.3610746842176,7.78398401368319,1,3,15
"Arizona","Pac 12",21.0674210592418,14.8781470622998,6.18927399694193,2,2,34
"Houston","Big 12",20.9200901761753,5.11233060984253,15.8077595663328,3,53,1
"BYU","Big 12",18.9059765617436,10.7308558116568,8.1751207500868,4,10,11
"Iowa St.","Big 12",17.9868239554,9.80283437796586,8.18398957743413,5,12,10
"Alabama","SEC",17.7427616788293,15.2064067829361,2.53635489589312,6,1,106
"Fla. Atlantic","AAC",16.4809498850021,11.2499184210908,5.23103146391129,7,6,50
"Creighton","Big East",16.4491427994074,9.2664855133357,7.18265728607168,8,15,23
"UConn","Big East",16.1162053610298,7.62861310722695,8.48759225380286,9,27,9
"Duke","ACC",15.9217106404571,9.33104033391991,6.59067030653716,10,13,30
"Michigan St.","Big 10",15.8235408969746,5.3609776386615,10.4625632583131,11,48,4
"Tennessee","SEC",15.641072523682,5.68244685542196,9.95862566826005,12,45,5
"Baylor","Big 12",15.5478751195654,11.242329499384,4.3055456201815,13,7,63
"Marquette","Big East",15.1015772625596,8.05304485908392,7.04853240347569,14,25,24
"Illinois","Big 10",14.8992323834688,8.99878134332793,5.90045104014085,15,18,38
"Kansas","Big 12",14.4694080995478,6.70367957624459,7.76572852330319,16,38,16
"Auburn","SEC",14.2844680302853,8.52734988381504,5.75711814647025,17,23,41
"Kentucky","SEC",14.2445419193309,12.2000598544118,2.04448206491916,18,4,118
"North Carolina","ACC",14.0977942450413,11.2055814797135,2.89221276532774,19,8,99
"Wisconsin","Big 10",13.719117473613,5.9149903261728,7.8041271474402,20,41,14
"Colorado","Pac 12",13.4581194945479,9.15241207947404,4.30570741507379,21,16,62
"Ohio St.","Big 10",13.4452349690549,5.71488423961763,7.7303507294373,22,44,17
"Villanova","Big East",13.1902702910716,4.32941816981083,8.86085212126072,23,68,8
"Texas A&M","SEC",13.1656062819001,6.89755570102322,6.26805058087694,24,35,31
"New Mexico","MWC",12.9910610056188,10.0489108852334,2.94215012038536,25,11,97
"Clemson","ACC",12.9056526146411,7.0115538090155,5.89409880562562,26,34,39
"Utah","Pac 12",12.6085608659829,7.59617014750833,5.01239071847457,27,28,52
"Gonzaga","WCC",12.5131557896902,7.19840057101896,5.3147552186712,28,32,47
"Florida","SEC",12.5003122597599,11.6924313276449,0.807880932114986,29,5,149
