"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.4149509522022,20.6594944193871,3.75545653437659,1,1,94
"Baylor","Big 12",24.3545280007405,12.6365201518706,11.7180078501649,2,5,5
"Iowa","Big 10",22.2684738487926,18.2465218486616,4.02195200269275,3,2,88
"Illinois","Big 10",20.9411040801106,11.8019795437565,9.13912453864898,4,7,13
"Michigan","Big 10",20.4464149620206,10.523494782497,9.92292017908517,5,8,9
"Houston","AAC",18.9342787041133,6.53119457998863,12.4030841237529,6,42,3
"Ohio St.","Big 10",18.3390853507981,9.56108869719236,8.7779966529674,7,14,16
"Creighton","Big East",18.0087599727853,12.1374827297943,5.87127724255254,8,6,48
"Wisconsin","Big 10",17.9705299244863,5.16909323261774,12.8014366928969,9,63,2
"Kansas","Big 12",17.8844906105258,7.89633538328934,9.98815522779814,10,26,8
"Tennessee","SEC",17.765141746953,5.78668778337145,11.9784539645765,11,53,4
"Alabama","SEC",17.3979774564049,14.5669435755653,2.83103387990116,12,4,107
"Colorado","Pac 12",16.7131937133205,7.81594644338186,8.89724726816699,13,27,14
"Villanova","Big East",16.6248471525945,8.86297330175885,7.76187384966396,14,18,28
"Florida","SEC",16.4472231983821,8.57952955290143,7.86769364404225,15,21,25
"Purdue","Big 10",16.4336701203605,5.58934631152177,10.8443238098337,16,58,6
"LSU","SEC",16.1383124072559,14.7602380011398,1.3780744070776,17,3,137
"Minnesota","Big 10",15.8169109955096,9.5169327757469,6.2999782188243,18,15,45
"Virginia","ACC",15.7454167762282,0.716781877233998,15.0286348967558,19,140,1
"Indiana","Big 10",15.7175491886244,7.57211330094438,8.14543589037497,20,30,23
"Texas Tech","Big 12",15.7083875653265,6.1095681797882,9.59881938516657,21,46,10
"West Virginia","Big 12",15.6260458296443,7.76473626417558,7.86130956556368,22,29,26
"Texas","Big 12",15.3774486138487,6.97288757459284,8.40456103831744,23,35,18
"Florida St.","ACC",14.8229763595162,9.7028065045103,5.12016985670082,24,13,60
"Southern California","Pac 12",14.5106575267607,7.08103200869342,7.42962551826223,25,34,32
"Syracuse","ACC",14.4171837938373,10.0370573078964,4.38012648450244,26,10,77
"Arizona","Pac 12",14.3606166809171,9.78424500857919,4.57637167116623,27,12,72
"Rutgers","Big 10",14.3581976907582,6.02828710880634,8.32991058431349,28,49,20
"Duke","ACC",14.2029972636593,10.0797352423686,4.12326201971898,29,9,84
"Oklahoma","Big 12",13.863693131302,6.69087310769331,7.1728200241703,30,40,37
"UConn","Big East",13.8482042810926,5.04614206031913,8.80206221853513,31,65,15
"North Carolina","ACC",13.5777526176421,7.80471837176849,5.77303424523527,32,28,51
"Utah St.","MWC",13.1971493942102,4.80475299255816,8.3923964017803,33,73,19
"Stanford","Pac 12",13.1069907072888,5.62503192294451,7.48195878307253,34,57,31
"UCLA","Pac 12",12.9612897938099,7.15886989461927,5.80241990125221,35,32,50
"Virginia Tech","ACC",12.9612882428086,5.65224102067097,7.30904722369927,36,55,34
"Maryland","Big 10",12.9521504223623,6.34666276300088,6.60548766138973,37,43,41
"Oregon","Pac 12",12.7886288994622,6.28156328972129,6.50706560910252,38,45,42
"Penn St.","Big 10",12.7630531663696,8.72443808165106,4.03861508288016,39,19,87
"Seton Hall","Big East",12.5326312415214,6.90557682067247,5.62705442101048,40,37,55
"Richmond","A-10",12.522757713107,8.53209687929589,3.99066083343941,41,22,89
"Michigan St.","Big 10",12.301284522361,6.95737421327418,5.34391031021515,42,36,58
"San Diego St.","MWC",12.2973104945223,1.46132232142801,10.8359881715226,43,129,7
"Georgia Tech","ACC",11.94253266096,7.12229408155781,4.82023857996376,44,33,65
"Arkansas","SEC",11.6716174997509,9.12136020609144,2.55025729375436,45,17,114
"Pittsburgh","ACC",11.5588289323012,4.71857223133423,6.84025669939527,46,75,39
"Clemson","ACC",11.188818731489,1.68358259189971,9.50523614115093,47,127,12
"Xavier","Big East",11.0258835474725,5.39472825257621,5.63115529489128,48,61,54
"Oklahoma St.","Big 12",10.9784990552823,5.87189420637294,5.10660485127095,49,52,61
"Louisville","ACC",10.8005345453406,3.83783306344281,6.96270148195935,50,93,38
"Missouri","SEC",10.6894722643041,3.46773582175524,7.22173644257712,51,100,35
"VCU","A-10",10.5743792390549,4.75651072726919,5.81786851201401,52,74,49
"Marquette","Big East",10.5541814379495,5.98691504610948,4.56726639340165,53,50,73
"Wichita St.","AAC",10.5299334724968,5.4896236089579,5.04030986410054,54,60,63
"Davidson","A-10",10.4593480011872,5.03165410125215,5.42769390096336,55,66,57
"BYU","WCC",10.330553896744,4.67465689364105,5.65589700313122,56,76,53
"Loyola Chicago","MVC",10.2853342284265,2.27897277320668,8.00636145521475,57,116,24
"Rhode Island","A-10",10.1833237541621,5.63730458071468,4.54601917364237,58,56,75
"Utah","Pac 12",10.0043498451121,3.95946943306421,6.04488041474279,59,89,47
"Providence","Big East",9.85813807834561,5.26650630565273,4.59163177275449,60,62,71
"Kentucky","SEC",9.81804455788961,2.0554491519452,7.76259540603935,61,120,27
"Boise St.","MWC",9.60421423213712,5.68114126613792,3.9230729660607,62,54,90
"Memphis","AAC",9.55291383046288,2.23728026097202,7.31563356755248,63,118,33
"Arizona St.","Pac 12",9.48366498022266,8.70324876394792,0.780416216336349,64,20,153
"St. Bonaventure","A-10",9.39940043438542,1.9158376095667,7.48356282488033,65,122,30
"Ole Miss","SEC",9.29533038570417,1.0350396500479,8.26029073575119,66,133,21
"South Carolina","SEC",9.23957384808534,7.27291397592126,1.96665987219235,67,31,124
"Auburn","SEC",9.00753319151463,6.81550731525418,2.19202587628875,68,38,122
"San Francisco","WCC",8.92581653511441,3.69621158119272,5.22960495414997,69,95,59
"Butler","Big East",8.71639668014823,-0.82877049814766,9.54516717755748,70,180,11
"Dayton","A-10",8.57895022658078,3.47979933547436,5.09915088953471,71,98,62
"Saint Louis","A-10",8.55532260163563,3.9515196716907,4.60380292910654,72,90,70
"St. John's (NY)","Big East",8.47441993684312,9.96402627519874,-1.48960633839399,73,11,220
"Furman","Southern",8.43324427593002,6.07671001377055,2.35653426218775,74,47,116
"Northwestern","Big 10",8.38463612540066,4.20244566901615,4.18219045637946,75,86,83
"Cincinnati","AAC",8.11334315483543,4.30983978203365,3.80350337469672,76,84,93
"Notre Dame","ACC",8.09535047629553,5.89128113270895,2.20406934334821,77,51,121
"Drake","MVC",8.08791475040005,4.3484951222655,3.73941962809618,78,80,96
"SMU","AAC",8.08386561474175,5.07314095753179,3.0107246571049,79,64,103
"Colorado St.","MWC",7.6662411518686,5.00757947832069,2.65866167410954,80,68,113
"NC State","ACC",7.38589195588079,4.94916742122084,2.43672453472155,81,69,115
"Tulsa","AAC",7.25464470940855,-0.955025985425532,8.20967069489568,82,184,22
"North Texas","C-USA",7.10418702778549,-1.54920695092516,8.65339397873892,83,204,17
"Mississippi St.","SEC",7.09642381227674,3.25392047686013,3.84250333547823,84,105,91
"Miami (FL)","ACC",6.74440866591389,3.47054501937911,3.27386364652974,85,99,102
"Georgia St.","Sunbelt",6.71742927845865,8.04728974766948,-1.32986046991587,86,24,212
"UNLV","MWC",6.65530917305428,4.32004335036783,2.33526582274807,87,82,120
"Yale","Ivy",6.59528010168458,3.87997384294925,2.71530625729695,88,92,110
"Marshall","C-USA",6.525247928298,6.78904441944748,-0.263796491021209,89,39,176
"Winthrop","Big South",6.25155571415213,9.43425561485418,-3.18269990047377,90,16,265
"Toledo","MAC",6.21800236868413,6.33913325727873,-0.121130888499663,91,44,167
"Western Ky.","C-USA",5.95374108706926,4.815024271565,1.13871681563254,92,71,143
"UAB","C-USA",5.93436885644165,0.39039888267199,5.54396997433127,93,148,56
"UCF","AAC",5.70611172819708,0.795929984585566,4.9101817435398,94,137,64
"TCU","Big 12",5.51571425540799,0.758942884033122,4.75677137140316,95,138,66
"Massachusetts","A-10",5.45077981544193,8.08818712826317,-2.6374073133263,96,23,252
"Georgia","SEC",5.40827159136684,6.61515529564043,-1.20688370484534,97,41,207
"Colgate","Patriot",5.31950235419523,4.49652658322694,0.822975770729918,98,78,152
"Saint Mary's (CA)","WCC",5.25644644567757,-1.93945856050778,7.19590500624697,99,216,36
"Vermont","Am. East",5.23046104152337,1.42491137329663,3.80554966758836,100,130,92
"UNC Greensboro","Southern",4.99663054547203,0.351200187172163,4.64543035846148,101,150,69
"South Fla.","AAC",4.94504241535646,-0.737720997959888,5.68276341334461,102,177,52
"Wake Forest","ACC",4.93119952356068,3.25590707116126,1.67529245239436,103,104,129
"Georgetown","Big East",4.91827341755791,3.21254809331524,1.70572532423761,104,107,127
"Iowa St.","Big 12",4.87505620606859,3.16487468464531,1.71018152135156,105,108,126
"Liberty","A-Sun",4.87193323664472,-1.4877362483113,6.35966948551761,106,202,44
"Wright St.","Horizon",4.54197387581693,3.36433169852322,1.17764217728866,107,103,141
"UC Riverside","Big West",4.53392644884144,-3.18006635619167,7.71399280516139,108,253,29
"Buffalo","MAC",4.33476732967494,8.01988571340385,-3.68511838373396,109,25,272
"South Dakota St.","Summit",4.29437708356216,5.52622981390078,-1.23185273111033,110,59,208
"DePaul","Big East",4.26992736542047,3.95072762663052,0.319199738951573,111,91,158
"Kent St.","MAC",4.23226619733566,4.82591762435316,-0.593651426989211,112,70,187
"Louisiana Tech","C-USA",4.20371378933998,-0.145495994665842,4.34920978356742,113,160,78
"Kansas St.","Big 12",4.08320559999528,-0.16974864298105,4.25295424307129,114,161,81
"Duquesne","A-10",3.98489376772425,-0.57406974465692,4.55896351240945,115,171,74
"Washington St.","Pac 12",3.90220790787428,0.977395092582656,2.9248128153199,116,135,105
"LMU (CA)","WCC",3.84698004340373,-2.54516270648383,6.39214275004914,117,232,43
"UNI","MVC",3.77394609530078,2.93241000201093,0.841536093351444,118,110,149
"Belmont","OVC",3.5177377779945,5.01540495491902,-1.49766717686291,119,67,221
"Boston College","ACC",3.31907855580896,3.41550523730982,-0.0964266814392483,120,102,166
