"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7872048299407,24.3048920073371,5.48231282272163,1,1,72
"Illinois","Big 10",23.7539881502278,15.081255731669,8.6727324186766,2,4,26
"Baylor","Big 12",23.5662401292893,14.9061353271409,8.66010480226609,3,5,27
"Houston","AAC",23.335877709514,9.01577318851319,14.3201045211185,4,28,4
"Michigan","Big 10",22.882076153545,10.6345313449165,12.2475448087462,5,12,10
"Southern California","Pac 12",22.8202497667735,10.3972713128595,12.4229784540317,6,14,6
"Iowa","Big 10",21.7196671200443,17.9698431905919,3.74982392957012,7,2,105
"Alabama","SEC",20.8579579108774,13.8562429913077,7.0017149196875,8,6,45
"Colorado","Pac 12",20.7020687134999,8.5515812522161,12.1504874614015,9,33,12
"Ohio St.","Big 10",19.2414998763755,12.9814535067568,6.26004636973638,10,7,55
"Arkansas","SEC",18.3085057445662,12.4338655801809,5.87464016450306,11,9,64
"Villanova","Big East",18.0894729554464,8.00968476098788,10.0797881945762,12,39,19
"Oregon","Pac 12",18.0086889270122,9.52595267725741,8.48273624987249,13,24,28
"UCLA","Pac 12",17.76897288256,8.77828290104512,8.99068998163254,14,30,24
"BYU","WCC",17.7501797417408,9.7442005904813,8.00597915137712,15,19,30
"Wisconsin","Big 10",17.4548474220612,4.24864894747426,13.2061984747046,16,92,5
"Florida St.","ACC",17.2698190085695,11.6319891254761,5.63782988321119,17,11,70
"Loyola Chicago","MVC",17.1086487990967,1.89082363587172,15.2178251633427,18,131,2
"Creighton","Big East",17.0219090934049,9.6574134962578,7.36449559726471,19,22,39
"Arizona","Pac 12",16.7501482380276,9.76844206064272,6.9817061775026,20,18,46
"Tennessee","SEC",16.7350369013317,4.52446337838581,12.2105735230636,21,87,11
"UConn","Big East",16.5893246741525,6.10275630271727,10.4865683715529,22,58,17
"LSU","SEC",16.5085950060292,15.6373886311257,0.871206375021179,23,3,157
"Texas Tech","Big 12",16.4445820506138,5.02325791903979,11.4213241316917,24,77,13
"Purdue","Big 10",16.1722008347723,6.38058423709123,9.79161659783215,25,53,22
"Memphis","AAC",15.8810218275096,5.83284640255938,10.0481754250679,26,63,20
"Kansas","Big 12",15.5836269514158,5.93252683226696,9.65110011926651,27,60,23
"Virginia","ACC",15.4799159970115,0.110731124764163,15.369184872365,28,158,1
"San Diego St.","MWC",15.4281029839542,4.27375196343457,11.1543510206373,29,91,14
"West Virginia","Big 12",15.3988261614056,12.1437869455852,3.25503921593817,30,10,113
"North Carolina","ACC",15.2343060663387,9.84423926297673,5.39006680347968,31,17,75
"Texas","Big 12",14.767214747256,8.56802716483293,6.19918758254072,32,32,56
"St. Bonaventure","A-10",14.3437944972711,1.98347950957656,12.3603149878122,33,130,8
"Oklahoma St.","Big 12",14.2626282710608,10.6245907098321,3.63803756134644,34,13,108
"Florida","SEC",14.179588313884,6.83272567269776,7.346862641304,35,46,40
"Rutgers","Big 10",14.0264741657149,3.85656310989826,10.1699110561343,36,96,18
"Maryland","Big 10",13.9889253274609,3.4123368634125,10.5765884641661,37,105,16
"Oregon St.","Pac 12",13.7215493608242,5.00380776066663,8.71774160027533,38,80,25
"Oklahoma","Big 12",13.6408819961151,7.04565071892722,6.59523127730556,39,43,52
"Georgia Tech","ACC",13.4377074925291,8.4191756778354,5.01853181481146,40,35,80
"Utah","Pac 12",13.2636578260614,7.55264078952083,5.71101703705824,41,41,67
"Duke","ACC",13.2402632442753,9.68009110015678,3.56017214410284,42,20,110
"Syracuse","ACC",13.2004574958917,8.33364289400466,4.86681460200478,43,37,83
"Utah St.","MWC",13.1098201935023,3.12574950182294,9.98407069179707,44,113,21
"Penn St.","Big 10",12.9834473289739,8.39960303358415,4.58384429510738,45,36,87
"Indiana","Big 10",12.6087678113043,5.20195427413852,7.4068135375501,46,72,37
"Virginia Tech","ACC",12.4284381751573,4.71969340342939,7.70874477184556,47,84,34
"Kentucky","SEC",12.380541403798,5.080284930673,7.30025647320943,48,75,43
"Stanford","Pac 12",12.2367923849779,5.28079446799221,6.95599791710346,49,68,47
"Ole Miss","SEC",12.1091540612196,-0.138614901703438,12.2477689630408,50,169,9
"Missouri","SEC",11.9543564153341,6.86753252757226,5.08682388784615,51,45,79
"Seton Hall","Big East",11.856646662496,5.01464698499296,6.84199967762069,52,78,49
"Clemson","ACC",11.3912583878097,-0.979903915136223,12.3711623031303,53,184,7
"VCU","A-10",11.1860512616095,3.72066141270132,7.46538984902587,54,97,36
"Georgetown","Big East",11.0935852719827,6.30962171557755,4.78396355652289,55,54,85
"SMU","AAC",11.0084356712137,6.78463971125035,4.22379596001436,56,48,98
"Saint Louis","A-10",10.9855262934551,5.20224516640103,5.78328112710503,57,71,66
"Drake","MVC",10.8216610959749,5.91081216028865,4.91084893580392,58,61,82
"Minnesota","Big 10",10.7004061738198,6.89814635199552,3.802259821842,59,44,104
"St. John's (NY)","Big East",10.4202076430964,12.7246499292985,-2.30444228608442,60,8,220
"Boise St.","MWC",10.3986765326549,6.26869316905403,4.12998336368524,61,55,100
"Michigan St.","Big 10",10.3536137332251,3.55959342553156,6.7940203078112,62,99,50
"Auburn","SEC",10.3463469125375,9.90792288861952,0.438424023935633,63,15,162
"Xavier","Big East",10.3446708317411,6.00751703128225,4.33715380050987,64,59,94
"UC Santa Barbara","Big West",10.3206922387825,2.98588480117396,7.33480743772621,65,116,42
"Mississippi St.","SEC",10.3199294835347,2.42277345298884,7.89715603066361,66,123,32
"Wichita St.","AAC",10.1818108394126,4.22462887452301,5.95718196500727,67,93,62
"Saint Mary's (CA)","WCC",10.0611418838743,-4.89288818685831,14.9540300708503,68,285,3
"North Texas","C-USA",9.94504700799275,-1.08261060764233,11.0276576157528,69,187,15
"Davidson","A-10",9.68822991420324,3.50052360429978,6.18770631015449,70,103,57
"Richmond","A-10",9.59957561922921,5.26924564711723,4.33032997222965,71,69,95
"Colorado St.","MWC",9.57104268373839,5.15869299778224,4.4123496860738,72,73,91
"Louisiana Tech","C-USA",9.5233141146313,3.18876243821455,6.33455167653441,73,111,53
"Washington St.","Pac 12",9.49153238164919,2.40378300966211,7.08774937203809,74,124,44
"Louisville","ACC",9.30483972433626,1.36889982545231,7.935939898935,75,139,31
"Arizona St.","Pac 12",9.10060044987069,9.67961809037579,-0.579017640420721,76,21,186
"NC State","ACC",9.03056891056226,4.64407078569961,4.38649812498038,77,85,93
"Providence","Big East",9.00721227432114,3.16611892921098,5.84109334512785,78,112,65
"San Francisco","WCC",8.73131988460185,3.29203437579149,5.43928550892799,79,108,74
"Marquette","Big East",8.62243706876804,3.26632354746784,5.35611352155124,80,109,77
"Colgate","Patriot",8.32168443792981,9.39060455172992,-1.06892011394906,81,26,197
"Northwestern","Big 10",8.3100200019171,2.76210820925145,5.54791179261666,82,120,71
"Pepperdine","WCC",8.28750039055886,8.71499970962219,-0.427499318945686,83,31,182
"Toledo","MAC",8.25067187793215,9.64579423806306,-1.39512236001322,84,23,204
"Buffalo","MAC",8.21598955809771,9.21252824183156,-0.996538683616254,85,27,194
"LMU (CA)","WCC",8.19670598352936,2.02717613266029,6.16952985098675,86,129,58
"Notre Dame","ACC",8.00019637670995,6.6503895855732,1.34980679125449,87,50,149
"Eastern Wash.","Big Sky",7.83377723249775,9.44921132063313,-1.61543408801776,88,25,206
"UC Riverside","Big West",7.50814917486744,0.867101721366685,6.6410474536184,89,150,51
"Vanderbilt","SEC",7.40463269837965,5.10812212699087,2.29651057150649,90,74,128
"Dayton","A-10",7.36563047376731,2.82447919934239,4.54115127440927,91,119,88
"UC Irvine","Big West",7.25880643784203,-0.972264739815864,8.23107117777558,92,183,29
"Furman","Southern",7.25850734531532,4.85960726017572,2.39890008512392,93,81,123
"Pittsburgh","ACC",7.19980581575444,3.94367212823538,3.25613368710345,94,94,112
"California","Pac 12",7.14271622795607,-0.612815585595682,7.75553181366947,95,176,33
"Ohio","MAC",7.07848948894792,6.39736887360543,0.681120615460205,96,52,160
"Marshall","C-USA",7.06737187761754,9.90158896442375,-2.83421708668849,97,16,236
"Nevada","MWC",7.02774351793495,6.25631057705085,0.771432940968458,98,56,158
"Winthrop","Big South",6.97917261867634,6.83100071708453,0.148171901709536,99,47,168
"Western Ky.","C-USA",6.97521487474917,3.04597093783861,3.92924393702829,100,114,103
"UAB","C-USA",6.84358513574923,-0.49801145538235,7.34159659124927,101,172,41
