"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.360011840025,24.1747362553937,4.1852755848263,1,1,91
"Baylor","Big 12",25.6174941740015,16.2970152573545,9.32047891684186,2,3,23
"Illinois","Big 10",23.7083480805316,14.510810178378,9.19753790274866,3,5,24
"Michigan","Big 10",23.0508178006279,11.3636044894711,11.6872133110185,4,14,8
"Iowa","Big 10",21.9210666359713,17.2709399423018,4.65012669453125,5,2,79
"Houston","AAC",21.4753986567233,8.01885078750772,13.4565478691441,6,34,2
"Ohio St.","Big 10",20.3900263843385,12.8423182129132,7.5477081713204,7,9,34
"Alabama","SEC",19.7049321316227,12.9103418552731,6.79459027624468,8,8,41
"Villanova","Big East",18.7311674868356,10.0240913591001,8.70707612766385,9,17,25
"Southern California","Pac 12",17.9671081601967,8.04138328177461,9.9257248786171,10,33,20
"Arkansas","SEC",17.9446802840944,12.7314051381309,5.21327514605855,11,10,67
"Wisconsin","Big 10",17.9114449390585,4.58866347958903,13.3227814597645,12,83,3
"Purdue","Big 10",17.8743406028783,6.43787060636893,11.4364699968378,13,49,10
"Creighton","Big East",17.7873882810821,11.6531172294042,6.13427105147302,14,12,51
"Colorado","Pac 12",17.5861663629357,7.52389691819192,10.0622694444388,15,41,18
"West Virginia","Big 12",17.5657587519879,13.3455855095402,4.22017324264274,16,7,90
"Kansas","Big 12",17.1730186050815,6.3364303721626,10.8365882331139,17,50,15
"Florida","SEC",16.5963031406548,7.91088058256657,8.68542255794998,18,36,26
"Tennessee","SEC",16.5830071274288,4.99165614861441,11.5913509790761,19,73,9
"Virginia","ACC",16.2544931818008,0.205720908923723,16.0487722726721,20,160,1
"LSU","SEC",16.1458504725125,15.7036218967965,0.442228575910966,21,4,161
"Florida St.","ACC",16.0905639881003,12.4393411072439,3.65122288151816,22,11,107
"UConn","Big East",16.0552575671964,5.3335564952499,10.7217010717415,23,67,17
"Maryland","Big 10",15.9296790488585,4.61722936155295,11.3124496877673,24,81,12
"Texas Tech","Big 12",15.9266529847314,5.1044267936538,10.8222261910727,25,72,16
"San Diego St.","MWC",15.5807090155141,4.4799032752709,11.1008057399048,26,87,14
"BYU","WCC",15.5738226052876,8.43243330900841,7.14138929637419,27,29,39
"North Carolina","ACC",14.9176435755544,8.79626264366069,6.12138093208868,28,25,52
"Texas","Big 12",14.6794114183669,8.75411712456344,5.92529429369852,29,28,55
"Indiana","Big 10",14.5092058016865,6.78883429804778,7.72037150436716,30,45,31
"Rutgers","Big 10",14.4493075839446,4.43711713613916,10.0121904487004,31,90,19
"St. Bonaventure","A-10",14.1915171519262,2.27580507553113,11.9157120765235,32,122,7
"Arizona","Pac 12",14.1815634444829,8.82236847674589,5.35919496793211,33,24,61
"Oklahoma","Big 12",14.0756661355706,7.58109478261593,6.49457135314972,34,40,45
"Memphis","AAC",13.8839046314564,4.35209351612705,9.53181111519104,35,92,22
"Duke","ACC",13.6808182920253,10.7147552960813,2.96606299560577,36,15,119
"Georgia Tech","ACC",13.5366229427042,8.1611081003577,5.37551484254157,37,31,60
"Loyola Chicago","MVC",13.4254435938296,0.78105137563443,12.6443922181902,38,151,5
"Virginia Tech","ACC",13.2034733642801,4.87557346663285,8.32789989810898,39,77,28
"VCU","A-10",13.1174113349524,4.43702881848033,8.68038251666714,40,91,27
"UCLA","Pac 12",13.0600395418587,5.39514266887701,7.66489687357672,41,66,32
"Oregon","Pac 12",13.0164603861379,5.58353419582931,7.43292619017026,42,62,35
"Seton Hall","Big East",12.9240848861749,6.3246983323227,6.59938655391389,43,51,44
"Oklahoma St.","Big 12",12.8261359166825,8.82708304942983,3.99905286794767,44,23,98
"Utah St.","MWC",12.764305560167,5.47699284622576,7.2873127140029,45,64,38
"Penn St.","Big 10",12.5774514520916,8.26781322480905,4.30963822654428,46,30,85
"Syracuse","ACC",12.2960467783833,8.77772672699274,3.51832005125231,47,26,112
"Minnesota","Big 10",12.2780869564714,8.1133242048238,4.16476275134258,48,32,92
"Ole Miss","SEC",12.1372983511815,0.765126620282583,11.3721717310273,49,152,11
"Kentucky","SEC",12.1078064060375,4.45509523680506,7.65271116932742,50,89,33
"Xavier","Big East",12.0078665882406,6.88193073239562,5.12593585590673,51,43,71
"Clemson","ACC",11.8484605836838,-0.134008867588122,11.9824694518004,52,169,6
"Michigan St.","Big 10",11.7900727759391,4.46996913846712,7.32010363776705,53,88,37
"Stanford","Pac 12",11.7710329174979,5.6252451926325,6.14578772506047,54,59,50
"St. John's (NY)","Big East",11.400842899548,13.4767365683614,-2.07589366861832,55,6,217
"Notre Dame","ACC",11.3292823591941,7.80488406985901,3.52439828953015,56,38,111
"Saint Louis","A-10",11.1815465403261,4.91456307446015,6.26698346572771,57,76,48
"Missouri","SEC",10.8863504668862,6.4665035393769,4.41984692750429,58,48,83
"Richmond","A-10",10.8195481370791,6.73967893495855,4.07986920211557,59,46,96
"Louisville","ACC",10.7405763242047,2.54989421404847,8.19068211018465,60,117,29
"Colgate","Patriot",10.6944694582135,9.373246448597,1.32122300941144,61,21,150
"North Texas","C-USA",10.6578783171956,-0.554755601997879,11.2126339192551,62,177,13
"Auburn","SEC",10.5007141099682,10.2428245049097,0.257889605120273,63,16,166
"Colorado St.","MWC",10.4881288731009,4.97732946929211,5.51079940400366,64,74,58
"Providence","Big East",10.2542093483127,4.52977003913632,5.72443930917144,65,85,57
"Mississippi St.","SEC",10.1179725320702,2.01443906344267,8.10353346868927,66,127,30
"Boise St.","MWC",9.9314134700757,5.62778234205192,4.30363112808541,67,58,86
"Marquette","Big East",9.86352122237065,4.9400709943999,4.92345022843247,68,75,72
"Davidson","A-10",9.74479228622145,2.7463801451315,6.99841214148502,69,115,40
"Drake","MVC",9.7443600642467,5.94960315188172,3.79475691242665,70,55,102
"Louisiana Tech","C-USA",9.52586386551667,2.78548343339466,6.74038043211705,71,114,42
"Toledo","MAC",9.42348806595656,9.21178640634092,0.211701659710649,72,22,167
"Wichita St.","AAC",9.21717216633178,5.1540766348297,4.06309553169711,73,71,97
"Marshall","C-USA",9.1097288812222,11.5307964418268,-2.42106756044286,74,13,228
"Georgetown","Big East",9.06701028552691,4.82745097101041,4.2395593145782,75,79,88
"NC State","ACC",9.00731083338263,4.86174302060514,4.14556781287254,76,78,93
"Utah","Pac 12",8.9434099539889,3.69337373435205,5.25003622076522,77,101,65
"Pittsburgh","ACC",8.79278682831465,3.94586394636133,4.8469228813484,78,96,74
"SMU","AAC",8.71786356299902,4.8131330785991,3.90473048422829,79,80,100
"Northwestern","Big 10",8.65973524791528,3.95152889876064,4.70820634908302,80,95,78
"Dayton","A-10",8.47992711475322,3.32572597816242,5.15420113638584,81,107,68
"Saint Mary's (CA)","WCC",8.34384097742834,-4.48138905720354,12.8252300347269,82,274,4
"Arizona St.","Pac 12",8.25321446812457,9.56382018022599,-1.31060571210636,83,19,201
"Buffalo","MAC",8.12379613132063,9.66649210734868,-1.54269597599966,84,18,203
"Rhode Island","A-10",7.92762481286272,4.16697844604623,3.76064636701152,85,94,103
"Butler","Big East",7.7776453208793,-2.07717500020071,9.85482032097501,86,221,21
"Furman","Southern",7.77408098935875,4.33197101044368,3.44210997894345,87,93,113
"Wright St.","Horizon",7.58551556608182,6.19100512476633,1.39451044131052,88,53,148
"Western Ky.","C-USA",7.48175203518741,3.90090903850894,3.58084299680683,89,97,108
"San Francisco","WCC",7.35435716023459,3.26941708713749,4.08494007329213,90,108,95
"Oregon St.","Pac 12",7.11280430616444,0.812171283795351,6.30063302246413,91,148,47
