"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",18.6729456625046,7.92608611701219,10.7468595484364,1,14,3
"Gonzaga","WCC",18.6699275735619,13.331872771727,5.33805480577117,2,2,50
"Duke","ACC",18.2238999229923,13.3747778525452,4.84912206764109,3,1,59
"Iowa","Big 10",18.1686955544943,12.9195281455771,5.24916741379871,4,3,54
"Kansas","Big 12",17.8845532844803,7.75351291560306,10.1310403698838,5,16,4
"Illinois","Big 10",17.6837737158265,7.99924053141889,9.68453318922663,6,13,7
"Creighton","Big East",17.6566881709878,11.2772150039914,6.37947316606541,7,6,30
"Indiana","Big 10",17.0033997870839,8.69084975343803,8.31255003852736,8,10,16
"Michigan","Big 10",16.6468870693233,8.97863634410684,7.66825072428542,9,9,20
"Rutgers","Big 10",15.7652163431919,6.68330110205629,9.08191524504836,10,24,11
"Purdue","Big 10",15.6410928326083,5.99507556542081,9.6460172691549,11,33,8
"Wisconsin","Big 10",15.6285556999359,4.68124663277681,10.9473090691343,12,63,2
"Ohio St.","Big 10",15.6210304605453,6.26819714160094,9.35283331706801,13,29,9
"West Virginia","Big 12",15.273212575502,6.72133958799697,8.55187298755837,14,23,14
"Tennessee","SEC",14.8883288435522,5.17472790612031,9.71360093939928,15,48,6
"LSU","SEC",14.6909502581729,11.9117127010999,2.77923755904825,16,5,102
"Michigan St.","Big 10",14.4309251013579,7.12087282984871,7.31005227347661,17,21,23
"Houston","AAC",14.262041676901,5.06172154277565,9.20032013319438,18,54,10
"Florida","SEC",14.0532408054854,5.92421762208175,8.12902317964447,19,34,17
"Arizona St.","Pac 12",13.8055728787819,10.1675665629245,3.63800631589515,20,7,80
"Stanford","Pac 12",13.7116110989,5.69301998978203,8.01859110531975,21,36,18
"Syracuse","ACC",13.54493859692,8.43501639937368,5.10992219374811,22,11,56
"Texas Tech","Big 12",13.5140033902997,5.10235942495649,8.41164396444348,23,52,15
"Richmond","A-10",13.3167357485535,7.82202152230276,5.49471422535097,24,15,47
"Minnesota","Big 10",13.2494803630098,6.13872849124122,7.11075186989222,25,31,24
"Colorado","Pac 12",13.0157205259598,6.0877138188855,6.9280067032761,26,32,25
"Florida St.","ACC",13.0041736230285,7.48357123540571,5.52060239059807,27,18,46
"Penn St.","Big 10",12.9964131368479,7.43343511920384,5.5629780148068,28,19,45
"Villanova","Big East",12.8312653975881,5.23142810061104,7.5998372942023,29,46,21
"North Carolina","ACC",12.8308769891873,9.50984584240985,3.32103114490117,30,8,89
"Texas","Big 12",12.6181178956048,4.04925936964965,8.56885852407883,31,75,13
"Maryland","Big 10",12.3691159710441,4.57933758793948,7.78977838792357,32,66,19
"San Diego St.","MWC",12.3028413916502,2.33636524148382,9.96647614732915,33,105,5
"Virginia Tech","ACC",12.246602919055,5.64975877357648,6.59684414839128,34,38,27
"Alabama","SEC",12.1274836873972,12.388010179714,-0.260526494216533,35,4,178
"UConn","Big East",11.8920420981186,7.1752440518105,4.71679804150212,36,20,64
"Dayton","A-10",11.6868905057399,5.16477563768562,6.52211486524828,37,49,29
"Wichita St.","AAC",11.4745555382104,4.69610052618106,6.77845501303581,38,61,26
"Davidson","A-10",11.3794339699442,6.55676283063376,4.82267114128572,39,26,60
"Oklahoma","Big 12",11.104378592305,6.34397540939596,4.76040318391555,40,28,63
"Oregon","Pac 12",11.1021526682512,5.15073329806585,5.95141936925438,41,51,35
"Butler","Big East",11.0914318812851,2.05152962351368,9.03990225580136,42,111,12
"Georgia Tech","ACC",10.9342638772723,5.08529738018606,5.84896649809274,43,53,37
"Memphis","AAC",10.918479287736,5.57186183984783,5.34661744416813,44,39,49
"Utah","Pac 12",10.8675416108819,6.62647141325144,4.24107020254326,45,25,68
"Seton Hall","Big East",10.6964977087101,5.2684501791391,5.42804752964003,46,45,48
"Arizona","Pac 12",10.6908881199825,4.51011297847962,6.18077513863434,47,68,32
"Virginia","ACC",10.5326628031228,-3.01893061181824,13.5515934101819,48,256,1
"Clemson","ACC",10.4766513591571,2.87687302259735,7.59977833951937,49,95,22
"Oklahoma St.","Big 12",10.4413047826909,4.72677064299097,5.7145341435892,50,58,41
"Marquette","Big East",10.3518268229739,7.52915977481431,2.82266705108793,51,17,101
"UCLA","Pac 12",10.1813816705082,4.89833604952972,5.2830456248678,52,55,52
"Xavier","Big East",9.99601061855146,4.24531746756987,5.75069315103496,53,72,39
"Pittsburgh","ACC",9.97862950167461,3.81447773908995,6.16415175968491,54,81,33
"Cincinnati","AAC",9.92508689158417,5.15363790634804,4.77144898821137,55,50,62
"Kentucky","SEC",9.70665419015881,3.98657696612884,5.72007722406772,56,77,40
"Louisville","ACC",9.616424509588,3.47780188219178,6.13862262743397,57,84,34
"Miami (FL)","ACC",9.45582644701874,6.7268679371634,2.72895850988527,58,22,105
"UNLV","MWC",9.4116634740133,5.65388968491602,3.75777378914284,59,37,77
"Yale","Ivy",9.26220673892612,5.50354931125802,3.7586574266746,60,42,76
"Utah St.","MWC",8.81078127021281,3.19096997476133,5.61981129549703,61,88,44
"UNI","MVC",8.71953830888372,4.6716280533778,4.04791025553585,62,64,71
"Providence","Big East",8.69806046558919,3.04131895070679,5.65674151492795,63,91,43
"South Carolina","SEC",8.63005362968205,6.173481357015,2.45657227269698,64,30,109
"VCU","A-10",8.29126482460452,3.2737756502466,5.0174891744191,65,87,58
"NC State","ACC",8.27729482307517,4.5816359897777,3.69565883333521,66,65,79
"Iowa St.","Big 12",7.71333525644866,5.53124995984933,2.18208529662145,67,41,117
"Rhode Island","A-10",7.68611570470006,4.25336882527842,3.43274687949063,68,71,87
"Kansas St.","Big 12",7.59304348594973,1.80238208348411,5.79066140250336,69,115,38
"Auburn","SEC",7.54632534925551,4.79769652798935,2.7486288213039,70,56,104
"Notre Dame","ACC",7.4939180158936,4.33774940791813,3.15616860707571,71,70,97
"SMU","AAC",7.47363099924148,4.179559263408,3.29407173587123,72,73,92
"Georgia St.","Sunbelt",7.46351884622521,8.31598002715761,-0.852461181879029,73,12,202
"Missouri","SEC",7.44392415088492,2.14306869173036,5.30085545918449,74,109,51
"TCU","Big 12",7.42839597402214,0.847012381104179,6.58138359296352,75,142,28
"Mississippi St.","SEC",7.33176380375598,2.64867583156962,4.68308797223192,76,97,65
"Duquesne","A-10",7.24424461398973,3.9521645654383,3.29208004857355,77,79,93
"Arkansas","SEC",7.10190610360981,4.71243767146779,2.38946843217976,78,59,110
"North Texas","C-USA",7.07411953383918,1.36761272494279,5.70650680892632,79,130,42
"St. John's (NY)","Big East",6.98776227613681,5.56686309832598,1.42089917694232,80,40,135
"Saint Louis","A-10",6.72065715186636,2.38752330694912,4.33313384398624,81,104,66
"Northwestern","Big 10",6.62640544864956,3.07353328453496,3.55287216413673,82,90,83
"Furman","Southern",6.51692891275316,3.03254386955477,3.48438504322051,83,92,85
"Southern California","Pac 12",6.50556446867314,1.71014893168264,4.79541553703606,84,120,61
"BYU","WCC",6.20611866967214,2.93008360253736,3.27603506718035,85,93,94
