"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.8574733145109,23.7622683061873,4.09520500845031,1,1,95
"Illinois","Big 10",25.2702930064229,16.2113039494681,9.05898905708126,2,3,24
"Baylor","Big 12",23.2191116114324,15.599488873322,7.6196227382369,3,4,34
"Iowa","Big 10",23.028622969523,17.8692849003262,5.15933806945655,4,2,76
"Michigan","Big 10",22.9547254314671,10.7901091981025,12.1646162333578,5,14,9
"Houston","AAC",22.4763159427604,9.19878937612062,13.2775265667663,6,24,5
"Alabama","SEC",21.1852232232971,13.3309329281565,7.85429029526706,7,7,32
"Ohio St.","Big 10",20.9105632939581,14.1325042491027,6.77805904498199,8,6,45
"Villanova","Big East",18.56990444526,8.85661371573496,9.71329072965155,9,28,22
"Southern California","Pac 12",18.1039827818914,8.04736016646371,10.0566226155541,10,32,19
"UConn","Big East",18.0015767308411,7.03409500930243,10.9674817216652,11,42,14
"Wisconsin","Big 10",17.9781445485625,4.33134638709746,13.6467981615916,12,91,3
"Creighton","Big East",17.9296986017513,11.1558387430354,6.77385985877569,13,13,46
"Colorado","Pac 12",17.6651933371503,6.81941071836515,10.8457826189116,14,46,17
"Arkansas","SEC",17.6552595696438,12.6873378411889,4.96792172854799,15,10,81
"Purdue","Big 10",17.5038647959621,6.60261200541207,10.9012527907432,16,49,15
"Tennessee","SEC",17.0736152762566,5.05231561274122,12.0212996636419,17,76,10
"Florida St.","ACC",16.9384031771133,12.8329271762153,4.10547600115778,18,9,94
"North Carolina","ACC",16.6309441763862,9.99842504578177,6.63251913073092,19,18,48
"Virginia","ACC",16.6258626228803,0.802664977736855,15.8231976452699,20,150,1
"Kansas","Big 12",16.465286018319,5.64747328461872,10.8178127338268,21,63,18
"St. Bonaventure","A-10",16.3829711331233,3.24498571843826,13.1379854148116,22,109,6
"LSU","SEC",16.137324286102,15.4019807300802,0.735343556148238,23,5,161
"BYU","WCC",15.9615311909582,8.90343538213315,7.05809580891831,24,27,40
"Texas Tech","Big 12",15.8881745034835,4.99179272552899,10.8963817780143,25,80,16
"San Diego St.","MWC",15.8152521034462,4.37591330124139,11.4393388023313,26,89,13
"West Virginia","Big 12",15.7876806803488,12.2154699424683,3.57221073800706,27,11,109
"Texas","Big 12",15.4040571926912,9.62584048581369,5.77821670700396,28,21,62
"Maryland","Big 10",15.2138189082576,3.64580023814603,11.568018670238,29,99,12
"Florida","SEC",14.9833857115417,6.72515420919135,8.25823150247686,30,47,26
"Loyola Chicago","MVC",14.7708726234474,1.25160644673999,13.5192661767338,31,143,4
"Georgia Tech","ACC",14.5400195006408,8.75234447854399,5.78767502222327,32,29,61
"Rutgers","Big 10",14.4957995662869,4.49444275897847,10.001356807835,33,85,20
"Oregon","Pac 12",14.1488226771771,6.95330086480074,7.19552181243611,34,45,38
"Oklahoma St.","Big 12",14.0951413051622,10.2085262675804,3.88661503790833,35,15,104
"Memphis","AAC",14.0765461003417,4.82702619842005,9.24951990204827,36,83,23
"Duke","ACC",14.007683156318,10.102019600577,3.90566355573425,37,17,103
"Penn St.","Big 10",13.9658280813949,8.93004553057826,5.03578255054313,38,26,79
"Indiana","Big 10",13.5009381474681,5.61724756640734,7.88369058145395,39,65,30
"Utah St.","MWC",13.4699843638393,3.51740960898653,9.95257475497924,40,103,21
"Arizona","Pac 12",13.4425916309486,8.21184540825957,5.23074622281553,41,31,73
"Syracuse","ACC",13.253439634924,9.2384220617677,4.01501757328279,42,23,100
"Oklahoma","Big 12",13.1760115438313,6.95382835913842,6.22218318481943,43,44,55
"Virginia Tech","ACC",13.1140448469864,4.88456736792174,8.22947747925783,44,82,27
"UCLA","Pac 12",12.9399436225211,5.91926108662089,7.02068253612672,45,57,41
"Colgate","Patriot",12.7645339032324,11.6866267727705,1.07790713028856,46,12,155
"Seton Hall","Big East",12.7431151133656,5.4287227840464,7.3143923294457,47,69,36
"Georgetown","Big East",12.6904082270966,6.13300292732633,6.55740529989676,48,55,49
