"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",21.2230130938026,10.7725484675981,10.4504646262044,1,13,10
"Kansas","Big 12",19.1667450241873,13.891446882737,5.27529814145028,2,5,57
"Purdue","Big 10",18.4307359162436,3.43396322561516,14.9967726906284,3,91,1
"Wisconsin","Big 10",15.9876774826098,2.25320980461935,13.7344676779904,4,115,6
"Kentucky","SEC",15.678032242807,1.8088351095649,13.8691971332421,5,127,5
"UConn","Big East",15.2423034429175,10.4146364806586,4.82766696225884,6,15,63
"Arizona","Pac 12",15.2217960476121,17.1360772704915,-1.91428122287933,7,3,239
"Michigan","Big 10",14.9966482474374,4.68886686198269,10.3077813854547,8,73,11
"Alabama","SEC",14.9148189432969,2.57588040553537,12.3389385377615,9,103,8
"Duke","ACC",14.0854558027945,2.35111794547013,11.7343378573243,10,113,9
"Texas A&M","SEC",14.0396626507866,-0.386757083202996,14.4264197339895,11,176,2
"Michigan St.","Big 10",13.8027645799576,8.23859655631839,5.56416802363915,12,27,51
"UCLA","Pac 12",12.772122542442,3.19079152418137,9.58133101826056,13,98,13
"Xavier","Big East",12.7701790138519,16.0602748089518,-3.29009579509991,14,4,280
"Oregon","Pac 12",12.2416075978252,6.14949794017315,6.092109657652,15,48,47
"Cincinnati","Big 12",12.1948254813727,4.29028743286836,7.90453804850428,16,80,29
"Texas Tech","Big 12",12.0913167686713,-2.23394090148673,14.325257670158,17,225,3
"Indiana","Big 10",11.8573842692249,9.76465475135771,2.09272951786716,18,19,125
"Creighton","Big East",11.8085631455229,5.34259018213593,6.46597296338694,19,65,44
"Ohio St.","Big 10",11.7144623220483,11.6871461387348,0.0273161833134667,20,8,180
"Houston","Big 12",11.5370274369472,13.395674697924,-1.85864726097673,21,6,238
"Colorado","Pac 12",11.4877771413145,3.35851419547882,8.12926294583559,22,96,28
"San Diego St.","MWC",11.355140681083,2.48577939534986,8.86936128573306,23,105,17
"Virginia Tech","ACC",11.0030447219853,7.00424102255985,3.99880369942537,24,36,83
"North Carolina","ACC",10.7152802536171,3.60150577414154,7.11377447947554,25,90,36
"Providence","Big East",10.6239653918161,5.34567750331732,5.27828788849875,26,64,56
"Fla. Atlantic","AAC",10.489556803226,1.4436234601806,9.04593334304531,27,137,16
"Rutgers","Big 10",10.3708000829232,-2.71330207590381,13.0841021588269,28,235,7
"Illinois","Big 10",10.353348817679,1.66443516044068,8.68891365723827,29,130,22
"Memphis","AAC",10.2564447083644,3.41877226252545,6.83767244583897,30,92,41
"Virginia","ACC",10.1592746320286,9.19950213099722,0.959772501031368,31,24,155
"Maryland","Big 10",10.0763537368984,-4.09606377765845,14.1724175145568,32,270,4
"Duquesne","A-10",9.75166140467098,12.0651133643231,-2.3134519596521,33,7,250
"Marquette","Big East",9.5081317431873,4.62113121277981,4.88700053040745,34,74,61
"Texas","Big 12",9.41545736219544,2.34665941626757,7.06879794592786,35,114,37
"Stanford","Pac 12",9.07697385180444,6.1602993221241,2.91667452968028,36,46,103
