"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7228079774645,24.2747843206363,5.44802365694602,1,1,73
"Illinois","Big 10",23.7641900055166,15.0885155206414,8.67567448499285,2,4,26
"Baylor","Big 12",23.5782047640267,14.9179258565353,8.66027890760909,3,5,27
"Houston","AAC",23.3702541184851,9.03779753465195,14.3324565839509,4,29,4
"Michigan","Big 10",22.8961047259266,10.6412632538559,12.2548414721884,5,12,10
"Southern California","Pac 12",22.2752105177991,9.94624950761507,12.3289610103017,6,15,8
"Iowa","Big 10",21.7262460783527,17.9844168607311,3.74182921773925,7,2,105
"Alabama","SEC",21.4346143229721,13.7991014837689,7.63551283932074,8,6,34
"Colorado","Pac 12",20.4902189013674,8.48590152517461,12.0043173763104,9,32,12
"Ohio St.","Big 10",19.2300814043772,12.9904762785294,6.23960512596547,10,7,55
"Arkansas","SEC",18.4303495593191,12.512534991338,5.91781456809876,11,9,64
"Oregon","Pac 12",18.1834837566696,9.3963734518114,8.78711030497593,12,26,25
"Villanova","Big East",18.0887246276683,8.0127707989484,10.0759538288376,13,39,19
"BYU","WCC",17.6251288686621,9.70548820128882,7.91964066749089,14,18,32
"Wisconsin","Big 10",17.464603969403,4.2546086625903,13.2099953069303,15,89,5
"Florida St.","ACC",17.2924368833657,11.6459482026093,5.64648868087399,16,11,69
"Loyola Chicago","MVC",17.1046076321053,1.89303558712535,15.2115720450977,17,131,2
"UCLA","Pac 12",17.0622464080097,8.0581684064493,9.00407800167812,18,38,24
"Creighton","Big East",17.0130623388729,9.65640584435566,7.35665649463502,19,22,40
"Tennessee","SEC",16.8573683335343,4.60263481985939,12.2547335137926,20,87,11
"LSU","SEC",16.6557621298958,15.7489115883197,0.906850541693734,21,3,157
"UConn","Big East",16.5740434546191,6.10149176628944,10.4725516884473,22,58,17
"Arizona","Pac 12",16.5192604028389,9.69637986683991,6.8228805361167,23,19,48
"Texas Tech","Big 12",16.4633072990498,5.03250165769531,11.4308056414722,24,76,13
"Purdue","Big 10",16.1802256388096,6.38459042215915,9.79563521680144,25,53,22
"Memphis","AAC",15.915319447062,5.85735017010518,10.0579692770745,26,62,20
"Kansas","Big 12",15.5774939560972,5.93861662876057,9.63887732745436,27,60,23
"Virginia","ACC",15.5020665970192,0.124827522148458,15.3772390749884,28,158,1
"West Virginia","Big 12",15.4197872709782,12.1575009742029,3.262286296893,29,10,113
"San Diego St.","MWC",15.3602573537967,4.24949201314485,11.1107653407696,30,90,14
"North Carolina","ACC",15.257190048469,9.8597911388306,5.39739890975613,31,17,74
"Texas","Big 12",14.7791140843372,8.57659519892826,6.20251888552664,32,31,57
"St. Bonaventure","A-10",14.3866931064976,2.00820825483517,12.37848485178,33,129,7
"Florida","SEC",14.3029768857085,6.90243623850852,7.40054064731767,34,45,39
"Oklahoma St.","Big 12",14.2753636896781,10.6311166307548,3.64424705904097,35,13,107
"Rutgers","Big 10",14.0357425881265,3.86147403734464,10.1742685510995,36,95,18
"Maryland","Big 10",14.0196615199654,3.44350255828904,10.5761589617941,37,105,16
"Oklahoma","Big 12",13.6786667177869,7.07991703964983,6.59874967825476,38,43,51
"Oregon St.","Pac 12",13.5327850061211,4.9516812823779,8.5811037238609,39,80,28
"Georgia Tech","ACC",13.4703150020845,8.43722559424565,5.03308940795651,40,34,80
"Duke","ACC",13.2671974533382,9.69409950217776,3.57309795114481,41,20,109
"Syracuse","ACC",13.2254807119078,8.34894088821247,4.87653982381304,42,36,83
"Utah St.","MWC",13.067962006735,3.10750558543044,9.96045642142233,43,113,21
"Utah","Pac 12",13.0349090112568,7.48089153537721,5.55401747639726,44,41,70
"Penn St.","Big 10",12.9912357297959,8.402181729547,4.58905399996658,45,35,87
"Indiana","Big 10",12.6103184423838,5.2025192773359,7.40779916543227,46,72,38
"Kentucky","SEC",12.5198093285609,5.16917998788039,7.35062934076485,47,74,43
"Virginia Tech","ACC",12.4634505849359,4.74082288557603,7.72262769947753,48,84,33
"Ole Miss","SEC",12.2309506035987,-0.0753715512621067,12.3063221549785,49,168,9
"Missouri","SEC",12.0772787687545,6.94089488301229,5.13638388582657,50,44,78
"Stanford","Pac 12",12.0426058627885,5.22231771091734,6.82028815198882,51,71,49
"Seton Hall","Big East",11.8621058935147,5.02410216809755,6.8380037255348,52,77,47
"Clemson","ACC",11.4399325930891,-0.942321852936383,12.3822544462098,53,182,6
"VCU","A-10",11.2205076029084,3.74056447585583,7.47994312717031,54,97,37
"Georgetown","Big East",11.0857714088198,6.30727590412942,4.77849550480807,55,54,85
"SMU","AAC",11.0329484257237,6.79916258442705,4.2337858413477,56,48,96
"Saint Louis","A-10",11.024337628419,5.22262862616086,5.80170900230906,57,70,66
"Drake","MVC",10.8006339792843,5.91133856498551,4.8892954144166,58,61,82
"Minnesota","Big 10",10.7036568843689,6.89885730155701,3.80479958282952,59,46,104
"Auburn","SEC",10.4690471236696,9.98755103327942,0.481496090407855,60,14,162
"Mississippi St.","SEC",10.4578120854388,2.52791965446368,7.92989243109276,61,123,31
"St. John's (NY)","Big East",10.4167485725682,12.7218846260746,-2.30513605338875,62,8,221
"Boise St.","MWC",10.359935326253,6.25116978977172,4.10876553656565,63,55,100
"Xavier","Big East",10.3479378228486,6.00655557520294,4.34138224769665,64,59,95
"Michigan St.","Big 10",10.3339983110268,3.56484268549114,6.76915562565331,65,99,50
"Wichita St.","AAC",10.2179898703565,4.24486739680075,5.97312247367345,66,92,62
"UC Santa Barbara","Big West",10.1989647015358,2.92788972152707,7.27107498012646,67,117,44
"Saint Mary's (CA)","WCC",9.99383681455034,-4.92497815279475,14.9188149674629,68,285,3
"North Texas","C-USA",9.96900993018868,-1.06527917681893,11.0342891071253,69,187,15
"Davidson","A-10",9.71945240138495,3.51978702399885,6.19966537763713,70,102,58
"Richmond","A-10",9.64539807837174,5.29427777646197,4.35112030202744,71,68,94
"Louisiana Tech","C-USA",9.55193123149316,3.20469033911862,6.34724089249222,72,110,53
"Colorado St.","MWC",9.53343077139784,5.146758094591,4.38667267692456,73,75,93
"Louisville","ACC",9.33416525704767,1.38131759818539,7.95284765891329,74,139,30
"Washington St.","Pac 12",9.27057320713203,2.32574767989668,6.94482552728636,75,125,46
"NC State","ACC",9.05699572438087,4.65889811456069,4.39809760993787,76,85,91
"Providence","Big East",9.02078397174473,3.18387752893526,5.83690644282716,77,112,65
"Arizona St.","Pac 12",8.88756996736828,9.61907869195452,-0.731508724501904,78,23,188
