"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",18.0325569023539,9.95355869257049,8.0789982097834,1,3,5
"Duke","ACC",17.9885778695908,8.66816242097313,9.3204154486177,2,5,4
"Houston","Big 12",17.7656934509584,6.47621968373723,11.2894737672211,3,20,1
"Tennessee","SEC",17.7121828302624,7.93523319944288,9.77694963081953,4,9,2
"Gonzaga","WCC",16.3460101966084,10.3591986663164,5.98681153029198,5,1,26
"North Carolina","ACC",15.8912995562572,10.1474396757912,5.74385988046601,6,2,34
"Pittsburgh","ACC",15.4073117305004,5.79432789898644,9.61298383151398,7,30,3
"Kansas","Big 12",14.948563133263,8.83010724829924,6.11845588496372,8,4,24
"Baylor","Big 12",14.3158849972098,7.89971401838342,6.41617097882639,9,10,19
"Illinois","Big 10",13.3096858856231,8.21742872031327,5.09225716530979,10,8,45
"Texas A&M","SEC",13.095392642271,6.8576585836994,6.23773405857158,11,17,20
"Kentucky","SEC",12.938026288304,7.73505617125057,5.20297011705339,12,11,42
"UConn","Big East",12.8094148005144,5.81601233009409,6.99340247042028,13,28,12
"Texas Tech","Big 12",12.7497368382727,6.95433750310547,5.79539933516724,14,16,33
"Alabama","SEC",12.388622359926,8.41198083569416,3.97664152423182,15,7,67
"Purdue","Big 10",12.3561009826243,6.4135423066909,5.94255867593342,16,21,29
"Marquette","Big East",12.1006553370727,5.65144531639331,6.44921002067941,17,34,17
"Arizona","Big 12",12.0928165193432,7.45988199976064,4.6329345195826,18,13,48
"St. John's (NY)","Big East",11.9464351472624,6.10547979161662,5.84095535564578,19,25,32
"Iowa St.","Big 12",11.6511506908728,3.72229898813522,7.92885170273758,20,61,7
"Texas","SEC",11.4933340612362,7.45267163722095,4.04066242401522,21,14,66
"Cincinnati","Big 12",11.0514710662725,4.82268369022367,6.22878737604883,22,38,21
"Creighton","Big East",10.964608714154,5.5831544353294,5.38145427882459,23,35,40
"BYU","Big 12",10.9016797651139,6.56467134165342,4.33700842346047,24,19,55
"Mississippi St.","SEC",10.6328193004114,5.53166648986662,5.10115281054476,25,36,44
