"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.7729322173167,19.6094515364319,9.19992882770922,1,2,25
"Duke","ACC",27.6759949546731,18.802811210898,8.89062719059657,2,3,31
"Virginia","ACC",25.0795651549355,3.13295871974885,21.90802465291,3,107,1
"North Carolina","ACC",23.9105914849077,19.8144607660966,4.08754879856632,4,1,90
"Michigan St.","Big 10",23.7845483831686,12.9499027093998,10.8242246197891,5,8,16
"Kentucky","SEC",22.1761115757688,8.61247010998629,13.4625333213428,6,29,7
"Tennessee","SEC",20.6806619890312,15.1428204095709,6.37223335073427,7,5,50
"Texas Tech","Big 12",19.9901891857511,3.583282785991,16.4113304531807,8,91,2
"Purdue","Big 10",19.3826346875509,10.7764654247188,8.59283652272423,9,14,33
"Michigan","Big 10",18.9750939806248,3.50592606432597,15.4433616183781,10,96,4
"Auburn","SEC",18.2062854877788,11.1458563710798,7.02338079725098,11,13,46
"Virginia Tech","ACC",17.8785592800321,5.82297111461247,12.0575672189801,12,54,8
"Wisconsin","Big 10",17.5704077765247,2.36556634055953,15.1944785953125,13,123,5
"Iowa St.","Big 12",17.5474028877384,10.2626557484671,7.29019457851388,14,15,42
"Louisville","ACC",17.1044242991942,7.74702894464835,9.33765029438934,15,35,23
"Buffalo","MAC",16.7701942608798,15.8914963091085,0.883401036533774,16,4,159
"Kansas","Big 12",16.4030345546409,10.1612977985392,6.2224974773739,17,16,53
"Nevada","MWC",16.3384797059004,9.08220813508067,7.24654365248342,18,26,44
"Maryland","Big 10",16.2821164927702,5.7090276663407,10.5401085393076,19,57,17
"Houston","AAC",16.2568763463935,4.36962604624894,11.8926654861927,20,79,9
"Florida St.","ACC",16.1226536246025,8.76563969959292,7.32329612698661,21,27,40
"LSU","SEC",16.0375936962159,14.9924800648639,1.25640042963722,22,6,145
"Marquette","Big East",15.5692442175523,9.88035429686551,5.66296232505355,23,18,63
"Mississippi St.","SEC",14.9910506534127,9.47611100899912,5.4702131966907,24,21,66
"NC State","ACC",14.6207317195283,13.3573866027074,1.23268129238942,25,7,146
"Villanova","Big East",14.5541505387799,5.34870509688991,9.02590430516405,26,65,29
"Kansas St.","Big 12",14.4988421481049,-1.51428855313903,15.9559207981938,27,211,3
"Iowa","Big 10",14.4340000456498,12.6160895217477,1.80959934375719,28,9,132
"Texas","Big 12",14.409842958296,4.55266075656727,9.8593297751939,29,75,19
"Wofford","Southern",14.1078414449758,8.69149879416103,5.37461737944862,30,28,70
"Cincinnati","AAC",13.7435927794457,2.28665612075712,11.4599729987378,31,124,13
"Florida","SEC",13.630631161644,0.0354872757170615,13.8878678957696,32,174,6
"Oklahoma","Big 12",13.3796099416322,5.25788564080388,8.08134623955506,33,67,37
"Nebraska","Big 10",13.2859114913546,4.3098806711615,8.97074277257605,34,81,30
"Clemson","ACC",13.0605579075127,1.5559450634235,11.4977694384245,35,139,11
"Baylor","Big 12",13.046952659925,4.49095964304135,8.55520957249191,36,76,34
"Ohio St.","Big 10",12.9315993676075,1.42056185038225,11.4706201612632,37,144,12
"Syracuse","ACC",12.9041476666091,1.42001251613241,11.4522018206151,38,145,14
"TCU","Big 12",12.7516096887694,7.60606697846314,5.14817675239098,39,36,73
"VCU","A-10",12.3516790064648,1.38977523321163,10.925418054292,40,147,15
"Washington","Pac 12",12.2063754550873,0.634708505706897,11.5776410372193,41,162,10
"Ole Miss","SEC",11.9412968340431,7.03299145354388,4.87695353458789,42,46,79
"UCF","AAC",11.6492789135208,2.1777698226612,9.48517748164049,43,126,22
