"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",30.200636131554,18.8726939868938,11.3279421450058,1,3,13
"Gonzaga","WCC",27.388643295007,19.5392032659097,7.84944002908476,2,1,42
"Michigan St.","Big 10",25.1601093017151,16.6706610386578,8.48944826304481,3,4,36
"Virginia","ACC",23.0472111117708,2.27112798709942,20.7760831243889,4,118,1
"North Carolina","ACC",22.5406048745584,19.3224788140938,3.21812606033911,5,2,109
"Tennessee","SEC",22.1770297867611,11.8269895307036,10.350040256925,6,11,16
"Virginia Tech","ACC",19.4739745528975,5.55286651137668,13.9211080414834,7,60,5
"Michigan","Big 10",18.5164918164197,3.84592250000883,14.6705693163983,8,92,4
"Nebraska","Big 10",18.4137839376643,8.91262690492011,9.50115703275667,9,29,22
"Auburn","SEC",18.1469151540365,11.016731052837,7.13018410118699,10,16,49
"Texas Tech","Big 12",18.0663867835685,0.430566967100489,17.6358198164555,11,169,2
"Kansas","Big 12",17.9028950972657,10.5365900616937,7.36630503567237,12,19,46
"Iowa St.","Big 12",17.5748226833221,8.67990605341585,8.89491663006313,13,31,30
"NC State","ACC",16.8585338713956,15.547931365683,1.31060250558725,14,5,141
"Oklahoma","Big 12",16.619752539114,7.43712066123474,9.18263187792319,15,46,24
"Buffalo","MAC",16.2943377007092,15.503881522227,0.790456178019659,16,6,147
"Kentucky","SEC",16.2498294048613,9.80285975293229,6.44696965275205,17,24,54
"Florida","SEC",16.0652126705801,0.0788666777102094,15.98634599238,18,176,3
"Wisconsin","Big 10",15.9336322562417,3.04687847179544,12.8867537844902,19,107,7
"Nevada","MWC",15.9191609613592,7.88192422018734,8.0372367411594,20,42,39
"Indiana","Big 10",15.6947149321352,6.75129238067349,8.94342255127988,21,52,28
"Purdue","Big 10",15.6789053663449,8.44927628191504,7.22962908447384,22,33,48
"Ohio St.","Big 10",15.6730692379253,5.24589415756992,10.4271750801735,23,63,15
"TCU","Big 12",15.3966940215868,9.19305484409701,6.20363917759665,24,27,58
"Cincinnati","AAC",15.1511437212809,3.48954621266697,11.6615975086014,25,98,11
"Maryland","Big 10",15.0418784624149,8.08266511983658,6.95921334256582,26,36,50
"Mississippi St.","SEC",14.8478371949914,9.10297372930001,5.744863466037,27,28,67
"Wofford","Southern",14.1706557341844,7.70818238040166,6.46247335377019,28,44,53
"Texas","Big 12",13.9554820321914,1.64838935139717,12.3070926805559,29,135,9
"Marquette","Big East",13.9121610551847,9.70045443037604,4.21170662479627,30,25,87
"Louisville","ACC",13.8459215509093,8.38189647764624,5.46402507330703,31,34,72
"Florida St.","ACC",13.6564896522514,7.95560758279442,5.70088206933161,32,39,68
"Creighton","Big East",13.3708552689256,15.0598131704731,-1.68895790148507,33,8,213
"Ole Miss","SEC",13.2840372797467,7.97666579889011,5.30737148084412,34,38,75
"LSU","SEC",13.0541939410861,10.469108372127,2.58508556930466,35,20,120
"Houston","AAC",12.9345149010312,1.44253470960829,11.4919801914104,36,140,12
"Iowa","Big 10",12.4042985291412,10.6903642064331,1.71393432269561,37,17,134
"Syracuse","ACC",12.292813230278,-0.376680130961221,12.669493361509,38,184,8
"Villanova","Big East",12.2846860604331,3.16183158775436,9.12285447266628,39,104,25
"Saint Mary's (CA)","WCC",12.2056028594327,4.82493971929504,7.38066314012512,40,68,45
"San Francisco","WCC",11.9784541164539,3.10550073299163,8.87295338344972,41,105,32
"Utah St.","MWC",11.6267439289202,5.77697665651954,5.84976727238816,42,58,65
"Clemson","ACC",11.551051982875,2.6161024945163,8.93494948857207,43,113,29
"Butler","Big East",11.4972980197624,3.8965631443879,7.60073487536209,44,90,44
"UCF","AAC",11.2951942286626,0.530836599979525,10.7643576286706,45,165,14
"Arkansas","SEC",11.2487891671358,7.90163688526333,3.34715228186005,46,41,104
"Arizona","Pac 12",11.15414966316,2.40978412235324,8.74436554079425,47,114,34
"St. John's (NY)","Big East",11.0319605910088,12.6851291030751,-1.65316851207875,48,10,212
"Washington","Pac 12",10.4820966291692,1.51913854239631,8.96295808670403,49,138,27
"Fresno St.","MWC",10.3217365342408,4.51663966373051,5.80509687049775,50,77,66
"Lipscomb","A-Sun",10.2810733559373,9.20191093073651,1.0791624251883,51,26,142
"Seton Hall","Big East",10.2169404047248,7.01574488399752,3.20119552071483,52,49,110
"Arizona St.","Pac 12",9.91401549974461,6.92435685272988,2.98965864710219,53,50,115
"ETSU","Southern",9.90974668616557,1.01960201274224,8.89014467341083,54,150,31
"VCU","A-10",9.8154171322785,-0.339434280193601,10.1548514124596,55,183,17
"Murray St.","OVC",9.81523098961856,5.01337776056141,4.80185322891131,56,66,80
"Ball St.","MAC",9.79386320040249,11.0198993033141,-1.22603610292421,57,15,198
"Dayton","A-10",9.61806061628094,3.233489968981,6.38457064728738,58,102,55
"Northwestern","Big 10",9.53748093846467,0.12392332386827,9.41355761458389,59,175,23
"Baylor","Big 12",9.39725570426305,-0.567967967824885,9.9652236720754,60,193,18
"Alabama","SEC",9.30696203741768,6.14677381724761,3.16018822015758,61,55,113
"Minnesota","Big 10",9.10089581452284,3.18929055972264,5.91160525478769,62,103,62
"Toledo","MAC",8.71402678594424,4.80504996734555,3.90897681849622,63,70,97
"Oregon","Pac 12",8.65981315580536,0.930729648637339,7.72908350738135,64,153,43
"New Mexico St.","WAC",8.4989181623205,1.83017014430382,6.66874801800419,65,129,51
"South Dakota St.","Summit",8.27130643137626,10.1105500065462,-1.83924357518247,66,22,216
"Kansas St.","Big 12",8.24867062726776,-5.04984730993256,13.2985179374136,67,274,6
"UCLA","Pac 12",8.20779447319129,8.51179409364812,-0.30399962046935,68,32,180
"Penn St.","Big 10",8.2024912048212,-0.0601515728623827,8.26264277767108,69,178,38
"Memphis","AAC",8.19684138704897,13.8025209377913,-5.60567955075479,70,9,290
