"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",18.9091936460996,8.1095382215533,10.7996554275021,1,12,3
"Gonzaga","WCC",18.8073477763169,13.4235089629075,5.38383881735738,2,1,47
"Kansas","Big 12",18.0787849889767,7.86170577587955,10.2170792141154,3,14,4
"Duke","ACC",18.0187686757129,13.059467652857,4.95930101996717,4,2,56
"Iowa","Big 10",17.9495413324814,12.8224368175744,5.12710451983144,5,3,54
"Illinois","Big 10",17.6262508324819,7.86351975486771,9.76273108250746,6,13,5
"Creighton","Big East",17.282073997368,10.993222918947,6.28885107747048,7,6,30
"Indiana","Big 10",16.8496425078423,8.4822102764415,8.36743223629407,8,10,14
"Michigan","Big 10",16.5480627080667,8.77098270355835,7.77708000357344,9,9,18
"Purdue","Big 10",15.7596504254769,6.02009248291455,9.73955794455716,10,30,6
"Wisconsin","Big 10",15.584039819733,4.60558872569627,10.9784510960316,11,62,2
"Ohio St.","Big 10",15.5110757786649,6.02574058229831,9.48533519445517,12,29,8
"LSU","SEC",15.4945171328829,12.4976683213069,2.99684881357076,13,4,98
"West Virginia","Big 12",15.1197009115511,6.61048465163007,8.50921625997833,14,24,13
"Rutgers","Big 10",14.9015166063883,6.22064222922328,8.68087438111295,15,27,11
"Houston","AAC",14.626757317525,5.13512495932735,9.49163235726277,16,51,7
"Tennessee","SEC",14.3609151371423,5.73813281592025,8.62278232324032,17,37,12
"Michigan St.","Big 10",14.0631118343115,7.20049450172907,6.86261733457723,18,20,25
"Arizona St.","Pac 12",13.9138332498444,10.2152058501152,3.69862739977084,19,7,80
"Texas Tech","Big 12",13.4872982147082,5.2036336596756,8.28366455409768,20,49,15
"Florida","SEC",13.4540389889474,5.86892853257711,7.58511045254485,21,36,19
"Stanford","Pac 12",13.3504370604854,5.96462505193431,7.38581200472556,22,32,22
"Florida St.","ACC",13.2134945384313,7.86015723348496,5.35333730793336,23,15,49
"Minnesota","Big 10",13.1277159671153,6.00834199115528,7.11937397404862,24,31,23
"Syracuse","ACC",13.0757742325324,8.3973108522512,4.67846337641592,25,11,61
"Richmond","A-10",13.0105508256882,7.35771807118314,5.65283275357022,26,18,40
"Penn St.","Big 10",12.6616389882116,7.10830497368732,5.55333401163627,27,21,44
"North Carolina","ACC",12.6085852551966,9.23764534196593,3.37093991134271,28,8,87
"Colorado","Pac 12",12.5708240733224,5.68115907769021,6.88966499172858,29,38,24
"Villanova","Big East",12.4589829485596,4.98569549479779,7.47328745090506,30,53,21
"Texas","Big 12",12.4297096825711,4.33185123750751,8.09785844317565,31,68,16
"Virginia Tech","ACC",12.3439798850926,5.95745773176961,6.38652215626309,32,33,28
"San Diego St.","MWC",11.9955719019875,2.74062561033526,9.25494628873305,33,97,9
"Maryland","Big 10",11.9947845261237,4.13059167095247,7.86419286009579,34,72,17
"UConn","Big East",11.9051427187364,7.35283266754695,4.55231004639524,35,19,65
"Alabama","SEC",11.8727856978505,12.1568148933555,-0.284029197393078,36,5,182
"Dayton","A-10",11.7953147353705,5.5875232007304,6.20779153168957,37,39,31
"Wichita St.","AAC",11.3099848832989,4.7678006094748,6.54218427484262,38,55,26
"Davidson","A-10",11.2600895112915,6.43017342074979,4.82991609252875,39,26,59
"Butler","Big East",11.1647707532426,2.13964054949998,9.02513020178433,40,110,10
"Utah","Pac 12",11.1359858975159,6.69818080481619,4.43780509765545,41,23,66
