"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.3368855611908,24.0148740194734,4.32201154183748,1,1,94
"Illinois","Big 10",24.8328617970058,15.6948439425415,9.13801785458407,2,3,24
"Baylor","Big 12",23.4943408029329,15.6077076761785,7.88663312687398,3,5,30
"Houston","AAC",22.9994344684027,9.80125185789602,13.1981826106265,4,19,5
"Iowa","Big 10",22.7008365111295,18.0779685439126,4.62286796733666,5,2,86
"Michigan","Big 10",22.2226781468379,10.4309160217137,11.7917621251773,6,13,11
"Alabama","SEC",21.1565249526578,13.0241031604161,8.13242179236146,7,8,25
"Southern California","Pac 12",19.6642455879111,8.54695280192993,11.117292786101,8,31,15
"Colorado","Pac 12",19.5337231505902,8.37135668930599,11.162366461404,9,33,14
"Ohio St.","Big 10",19.4674739801154,13.0765318333749,6.39094214686038,10,7,51
"Arkansas","SEC",19.0898646779222,13.3686748666839,5.72118981135811,11,6,68
"Wisconsin","Big 10",18.0898341933925,4.60810724524582,13.4817269482665,12,84,4
"Villanova","Big East",17.8075142692021,8.15579833757374,9.65171593174813,13,34,22
"UConn","Big East",17.2543176310087,6.70138053917071,10.5529370919577,14,49,17
"Creighton","Big East",17.2024081469166,10.4018574239759,6.80055072306042,15,14,46
"Kansas","Big 12",16.9761998563691,6.47978948155425,10.4964103749345,16,54,18
"Tennessee","SEC",16.9657703553178,4.71840990913946,12.2473604462981,17,82,9
"LSU","SEC",16.915667613001,15.6843652582325,1.23130235488823,18,4,156
"Texas Tech","Big 12",16.8948572810689,5.21145348693441,11.6834037942543,19,73,12
"Florida St.","ACC",16.8338771327656,12.1841794879541,4.64969764499791,20,11,85
"Purdue","Big 10",16.49941653317,6.58732944451265,9.91208708881044,21,52,20
"BYU","WCC",16.4965304496079,9.207029493908,7.28950095578633,22,24,40
"Virginia","ACC",16.3184007409911,0.696396652189126,15.6220040889217,23,152,1
"West Virginia","Big 12",16.1102183347748,12.6115675311063,3.49865080378824,24,10,109
"Texas","Big 12",15.5807550299749,9.73090721080867,5.84984781928597,25,21,65
"Loyola Chicago","MVC",15.5340819516701,1.55404432217739,13.9800376295459,26,133,3
"North Carolina","ACC",15.5300980921922,9.7865123971755,5.74358569513644,27,20,66
"Oregon","Pac 12",15.3912527980616,7.55529289506928,7.83595990304552,28,37,31
"Florida","SEC",15.1126791168856,7.07601573402159,8.03666338298376,29,43,28
"San Diego St.","MWC",15.0076693188916,3.99864573098253,11.0090235880289,30,92,16
"Arizona","Pac 12",14.7826465449335,8.84131916378216,5.94132738127109,31,28,60
"Oklahoma St.","Big 12",14.7498910273495,10.4648604326205,4.28503059494873,32,12,95
"St. Bonaventure","A-10",14.6238332204321,2.12825415295661,12.4955790675953,33,126,7
"UCLA","Pac 12",14.514721234029,7.37140088470699,7.14332034944182,34,39,41
"Memphis","AAC",14.4817609378566,4.8950508983193,9.58671003965714,35,81,23
"Maryland","Big 10",14.3769977072881,3.19365030349555,11.1833474039123,36,111,13
"Rutgers","Big 10",14.0833288531769,4.1014388933887,9.98188996020797,37,89,19
"Georgia Tech","ACC",13.7411018921105,8.42949745295402,5.31160443927626,38,32,73
"Syracuse","ACC",13.6183096895892,9.41152580860076,4.20678388110821,39,23,97
"Duke","ACC",13.6064380051145,9.87947447711844,3.7269635279824,40,18,107
"Oklahoma","Big 12",13.4791091834458,7.11000753621344,6.36910164735213,41,42,52
"Penn St.","Big 10",13.3658531001158,8.61040108959082,4.75545201024467,42,30,82
"Utah St.","MWC",12.9191616998641,3.03196851250125,9.88719318748263,43,114,21
"Indiana","Big 10",12.9125137837956,5.30784084792068,7.60467293626135,44,71,33
"Virginia Tech","ACC",12.796338290833,4.8962923372731,7.90004595367969,45,80,29
"Kentucky","SEC",12.7207334584263,5.35511741147044,7.3656160470423,46,69,39
"Ole Miss","SEC",12.3976685806079,0.063096719599832,12.3345718611278,47,165,8
"Seton Hall","Big East",12.0036918245396,5.06883398809802,6.9348578365613,48,75,43
"Missouri","SEC",11.9234046090186,6.84882293371936,5.07458167535236,49,46,77
"Clemson","ACC",11.684668287064,-0.917571708347388,12.6022399955978,50,184,6
"VCU","A-10",11.4421084058028,3.85419842723628,7.58790997868622,51,95,34
"Utah","Pac 12",11.3715829906113,6.63656125376697,4.73502173736411,52,51,83
"Georgetown","Big East",11.2840344071953,6.21879268666622,5.06524172064888,53,58,78
"Saint Louis","A-10",11.1717730868813,5.29089735003635,5.88087573689794,54,72,63
"North Texas","C-USA",11.0936425425551,-0.915269708873487,12.0089122515484,55,183,10
"Oregon St.","Pac 12",11.0492833396821,3.57447395778858,7.47480938201324,56,99,37
"Minnesota","Big 10",10.9507540566122,7.06250164666265,3.88825240996933,57,44,104
"SMU","AAC",10.6287767996853,6.50366525389111,4.12511154584731,58,53,99
"Louisiana Tech","C-USA",10.6215840212102,3.21909597626647,7.40248804506357,59,110,38
"Michigan St.","Big 10",10.5521710422447,3.70313512915689,6.84903591320755,60,96,44
"St. John's (NY)","Big East",10.5490076361997,12.7520984541713,-2.20309081785181,61,9,218
"Auburn","SEC",10.5427632376089,10.0139648598133,0.528798377815402,62,17,163
"Xavier","Big East",10.5162801577071,6.06331403452187,4.45296612323835,63,59,89
"Drake","MVC",10.4351774685738,5.7202301933624,4.71494727533114,64,62,84
"Stanford","Pac 12",10.3802907914572,4.38576246578737,5.99452832578961,65,88,58
"Mississippi St.","SEC",10.098570736691,1.97245181166103,8.12611892514967,66,127,26
"Colorado St.","MWC",9.98585563366922,4.95727292315233,5.02858271063667,67,79,79
"Davidson","A-10",9.95931376016051,3.56153544805812,6.39777831235542,68,100,50
"Colgate","Patriot",9.95525362563485,10.1719256076803,-0.216671982192378,69,16,178
"Wichita St.","AAC",9.85984594024013,3.98894301335353,5.87090292700636,70,93,64
"Richmond","A-10",9.77993330965954,5.41265907942562,4.36727423028702,71,67,91
"Boise St.","MWC",9.6870877813099,6.41424550694592,3.27284227441707,72,55,112
"Louisville","ACC",9.61261808457867,1.51922910690961,8.09338897772213,73,135,27
"NC State","ACC",9.54651381222962,5.18963827614234,4.35687553620703,74,74,92
"Providence","Big East",9.22155118738053,3.23514864220357,5.98640254519671,75,109,59
"Saint Mary's (CA)","WCC",9.16258977250166,-5.41382767272832,14.5764174453498,76,295,2
"UC Santa Barbara","Big West",9.1450252052976,2.35358449612608,6.79144070929127,77,124,47
"Marquette","Big East",8.7232078737326,3.29195282962614,5.43125504435953,78,106,72
"Northwestern","Big 10",8.6624893376384,2.96302900078429,5.69946033680717,79,115,69
"Buffalo","MAC",8.44660070676728,9.17106742217051,-0.724466715283348,80,26,186
"Toledo","MAC",8.39061882529034,9.6234389965972,-1.23282017118705,81,22,196
"Notre Dame","ACC",8.32891797030975,6.78138266416463,1.54753530626487,82,48,148
"Washington St.","Pac 12",7.73555131602524,1.53454072582598,6.20101059025235,83,134,56
"Vanderbilt","SEC",7.69351164969323,5.33469968562848,2.3588119641845,84,70,126
"San Francisco","WCC",7.60204207507149,2.68377944145741,4.91826263373384,85,119,81
"Marshall","C-USA",7.59582647058143,10.2333798022897,-2.63755333158854,86,15,229
"Pittsburgh","ACC",7.55414305656206,4.0113343756689,3.54280868047959,87,91,108
"Western Ky.","C-USA",7.52002091807403,3.32672956687773,4.19329135131604,88,104,98
"Dayton","A-10",7.50216349671432,2.92872984639238,4.57343365030838,89,116,88
"Furman","Southern",7.49778164611958,5.02060075757437,2.47718088853156,90,77,123
"UAB","C-USA",7.34428849942132,-0.198010975226072,7.54229947476713,91,168,35
"Arizona St.","Pac 12",7.26684735800442,8.80127855655961,-1.53443119846875,92,29,202
"Winthrop","Big South",7.24841070792058,6.95759828458004,0.290812423460284,93,45,169
"LMU (CA)","WCC",7.0399570298305,1.4546291735215,5.5853278564288,94,137,71
"UNC Greensboro","Southern",6.89554917908804,0.9830483989114,5.91250078029638,95,149,62
"Eastern Wash.","Big Sky",6.76715644173582,8.93491316516248,-2.16775672330669,96,27,215
"Nevada","MWC",6.7080321576619,6.04385790453422,0.6641742532141,97,60,160
"Ohio","MAC",6.51247838872047,6.83748880982366,-0.325010421016795,98,47,180
"Georgia","SEC",6.45455233385819,9.1881336306868,-2.73358129690881,99,25,236
"Wright St.","Horizon",6.19955727958381,5.64517550355759,0.554381775945947,100,63,161
"UC Riverside","Big West",6.11271583973228,0.180143170678814,5.93257266917324,101,161,61
"Rhode Island","A-10",6.11061265024918,3.64868673521185,2.46192591515707,102,97,124
"Nebraska","Big 10",5.97370511593081,3.49085188541026,2.4828532306403,103,101,122
"Grand Canyon","WAC",5.91428736392522,-1.15119361105347,7.0654809750318,104,188,42
"Belmont","OVC",5.90069381376494,7.80518869997201,-1.90449488608734,105,36,211
"UC Irvine","Big West",5.88808388885427,-1.64759467432586,7.53567856329987,106,203,36
"Pepperdine","WCC",5.85565288037454,7.42131878920956,-1.56566590874857,107,38,204
"UCF","AAC",5.80012582647732,1.87783896281733,3.9222868636464,108,130,103
"Butler","Big East",5.66935324688904,-2.08261426230361,7.75196750931234,109,222,32
"Tulsa","AAC",5.49992479307385,-1.33797031965826,6.83789511268517,110,196,45
"Liberty","A-Sun",5.37768398170263,-0.632264818155949,6.00994879997828,111,173,57
"California","Pac 12",5.1702528914236,-1.58402341744651,6.75427630898982,112,200,48
"Missouri St.","MVC",4.90858247112893,2.858287872584,2.05029459849804,113,117,132
"Massachusetts","A-10",4.79801390368316,6.6624929442992,-1.86447904076297,114,50,210
"Cincinnati","AAC",4.2033264843363,2.65043381704849,1.5528926674076,115,120,146
"South Carolina","SEC",4.12045884349178,7.35974083370166,-3.23928199019012,116,40,247
"South Dakota St.","Summit",3.95806788298774,8.13499424297514,-4.17692636013434,117,35,269
"Yale","Ivy",3.95572314779503,3.45279631856858,0.502926827346155,118,102,164
"Abilene Christian","Southland",3.82703086443697,1.05201582261162,2.77501504194503,119,147,117
"Weber St.","Big Sky",3.78305568464908,6.22709144427921,-2.44403575971037,120,57,223
"Temple","AAC",3.69897220454203,-0.293266909847667,3.99223911440943,121,169,100
"Duquesne","A-10",3.62051602823315,0.192667300019078,3.42784872820047,122,160,110
"ETSU","Southern",3.48787733448083,-1.62326848122856,5.11114581562916,123,201,75
"George Mason","A-10",3.39789768035363,1.07914706456181,2.31875061591154,124,146,128
"DePaul","Big East",3.3814568217504,-0.361219212329576,3.74267603419973,125,170,106
"Wofford","Southern",3.15056647448077,0.352663577433201,2.79790289690062,126,155,116
"Miami (FL)","ACC",3.1416451870083,0.0684403023542206,3.07320488470714,127,164,115
"Mercer","Southern",3.05534524137001,2.69651422053293,0.358831020890153,128,118,166
"Pacific","WCC",3.05525661633724,-0.692527811609366,3.74778442796638,129,175,105
"Akron","MAC",2.90930871702374,3.12412207067903,-0.214813353702169,130,113,177
"TCU","Big 12",2.83517886632172,0.0823704457805938,2.75280842059424,131,163,119
"James Madison","CAA",2.6321579653976,5.48218399536043,-2.85002602984307,132,66,239
"Oral Roberts","Summit",2.4200849025949,7.21007067997877,-4.78998577736415,133,41,279
"Indiana St.","MVC",2.26294441772708,-2.07173497975655,4.33467939720341,134,221,93
"Vermont","Am. East",2.10853162875277,1.26722866396251,0.841302964176672,135,142,158
"Kent St.","MAC",2.04971637985427,2.54284405915668,-0.493127679315969,136,122,182
"Morehead St.","OVC",2.00270396130772,-4.36472905130476,6.36743301273218,137,275,53
"Washington","Pac 12",1.99106912619959,3.30761191342433,-1.3165427871383,138,105,198
"UTEP","C-USA",1.94227501570458,-0.382468869518616,2.32474388534295,139,171,127
"Southern Utah","Big Sky",1.8864619801052,5.40451783492842,-3.51805585487012,140,68,252
"Bowling Green","MAC",1.81734112218723,4.49942053430805,-2.68207941206775,141,85,233
"Texas A&M","SEC",1.79843315474727,-4.44913081306784,6.24756396793486,142,277,55
"North Dakota St.","Summit",1.74310589484,-2.5269352152999,4.27004111025964,143,234,96
"Drexel","CAA",1.69586293556014,-1.71383255079034,3.40969548647026,144,208,111
"Santa Clara","WCC",1.57252230701163,1.20276116645275,0.36976114067865,145,143,165
"New Mexico St.","WAC",1.51883856430857,-2.46412707235648,3.98296563658484,146,233,101
"Kansas St.","Big 12",1.38042780912871,-4.95063411661292,6.33106192582806,147,284,54
"Old Dominion","C-USA",1.35526993549881,-1.72541890982158,3.08068884544015,148,210,114
"Fla. Atlantic","C-USA",1.34825108948221,1.02322972929982,0.325021360202134,149,148,168
"Northeastern","CAA",1.25889605869654,-3.75305993146241,5.0119559902787,150,259,80
"VMI","Southern",1.2396850480113,5.60370725105707,-4.36402220302604,151,65,271
"Navy","Patriot",1.00498706954486,-0.844316780007911,1.84930384950587,152,181,139
"Bradley","MVC",0.988671607226388,-1.18145920137366,2.17013080861981,153,189,131
"Wake Forest","ACC",0.958678627679555,-0.977198185216758,1.93587681288271,154,185,134
"UTSA","C-USA",0.932109448787923,6.01324154499363,-5.08113209628596,155,61,284
"South Fla.","AAC",0.861741871774793,-0.907733621133564,1.76947549302815,156,182,141
"Chattanooga","Southern",0.828962967915787,-0.825290982525262,1.6542539504608,157,179,144
"Georgia St.","Sunbelt",0.766652543507234,5.03853076596548,-4.27187822240522,158,76,270
"CSU Bakersfield","WAC",0.718078581029452,-3.88837313700257,4.60645171801845,159,261,87
"Boston College","ACC",0.661210547680438,4.42989175426337,-3.76868120649652,160,86,260
"SFA","Southland",0.568828757404356,3.42950350471451,-2.8606747471904,161,103,241
"UNI","MVC",0.365926832383295,1.30808766092183,-0.942160828552119,162,141,189
"Iowa St.","Big 12",0.326227275482134,0.264427725760694,0.0617995497411457,163,158,174
"Iona","MAAC",0.189254747813969,-1.69873142009618,1.88798616789657,164,206,138
"Wyoming","MWC",0.168347277381848,5.61938450597734,-5.45103722850905,165,64,291
"UNLV","MWC",0.082783460470365,-1.95258602975721,2.03536949034734,166,218,133
"East Carolina","AAC",0.0305964886976451,-1.70088161717197,1.73147810585602,167,207,142
"Loyola Maryland","Patriot",-0.0136253801470261,-1.67511868053777,1.66149330044392,168,204,143
"South Dakota","Summit",-0.109221248910966,3.27431175703101,-3.38353300582222,169,108,250
"Ball St.","MAC",-0.363256928831669,2.25903057476856,-2.62228750348053,170,125,228
"UMBC","Am. East",-0.529244752666049,-3.30387542171551,2.77463066900256,171,245,118
"Army West Point","Patriot",-0.52966744044384,-1.23096779543243,0.701300354775109,172,190,159
"Murray St.","OVC",-0.539431958407322,-1.78110143965252,1.24166948136489,173,211,154
"Rice","C-USA",-0.605687144298598,2.47419231978633,-3.07987946403186,174,123,243
"Miami (OH)","MAC",-0.615479480504536,-0.761555724443664,0.146076243992203,175,176,172
"Texas St.","Sunbelt",-1.05104193290081,-6.77894162627579,5.72789969339475,176,311,67
"Hofstra","CAA",-1.06561144378977,2.54414595811125,-3.60975740191459,177,121,255
"Gardner-Webb","Big South",-1.28880627059811,-1.26924972027507,-0.0195565502699608,178,191,176
"Eastern Ky.","OVC",-1.30098135655745,6.25179619973768,-7.55277755637538,179,56,319
"Bellarmine","A-Sun",-1.36895297230065,-0.798663704977582,-0.570289267336663,180,177,184
"Bryant","NEC",-1.46045335603917,4.02223204260637,-5.48268539872577,181,90,292
"Detroit Mercy","Horizon",-1.49206341015567,1.36671328971513,-2.85877669981772,182,139,240
"Jacksonville St.","OVC",-1.65581345881015,-1.0997820758947,-0.556031382895694,183,187,183
"Coastal Carolina","Sunbelt",-1.75209452960217,0.510156271923613,-2.26225080163939,184,154,220
"Montana","Big Sky",-1.78748821031068,-3.69596018303659,1.90847197274568,185,256,136
"Fresno St.","MWC",-1.88726418450683,-4.59979993218204,2.71253574769501,186,279,120
"La Salle","A-10",-1.99079292382593,0.172082268567221,-2.16287519297341,187,162,214
"Hartford","Am. East",-2.00268129868195,-4.64848113596451,2.64579983740229,188,281,121
"Southern Ill.","MVC",-2.11860461655881,-4.29037287850159,2.17176826206258,189,273,130
"Siena","MAAC",-2.13273994794171,-3.95116135733056,1.81842140950862,190,263,140
"Elon","CAA",-2.48670718280239,-6.41458067757277,3.9278734948568,191,308,102
"Valparaiso","MVC",-2.50170752866655,-4.88496295982971,2.38325543118292,192,283,125
"Cleveland St.","Horizon",-2.54323878188648,-3.94485045550726,1.40161167374053,193,262,151
"Boston U.","Patriot",-2.6066026719701,-3.14762234746817,0.541019675351265,194,244,162
"Norfolk St.","MEAC",-2.8413540946754,-2.88466167409493,0.043307579505921,195,241,175
"Utah Valley","WAC",-2.84837496106589,0.799723335301415,-3.64809829624752,196,151,258
"Nicholls St.","Southland",-2.84876712420154,1.3177587171209,-4.16652584146936,197,140,267
"Saint Joseph's","A-10",-2.84944000749491,4.9668574315739,-7.81629743894903,198,78,322
"Appalachian St.","Sunbelt",-2.95618508590426,-4.35458465493099,1.39839956911314,199,274,152
"Princeton","Ivy",-3.02055392820497,-0.833335030431416,-2.18721889865385,200,180,217
"Louisiana","Sunbelt",-3.1056938109671,1.46639395319323,-4.57208776417391,201,136,273
"Hawaii","Big West",-3.24514649229593,-2.30749794955396,-0.937648542622205,202,230,188
"Harvard","Ivy",-3.28000829520497,-0.807778977431415,-2.47222931865385,203,178,225
"Charlotte","C-USA",-3.34038496210662,-7.72280164101102,4.38241667889089,204,325,90
"UC Davis","Big West",-3.40012647393848,-1.81685943991565,-1.58326703393639,205,212,206
"Seattle U","WAC",-3.40160243701592,-1.8292204917465,-1.5723819452163,206,213,205
"Montana St.","Big Sky",-3.43617861670083,-1.71394149978278,-1.72223711689829,207,209,207
"Southern Miss.","C-USA",-3.4479130510741,-5.36648766719427,1.91857461617326,208,293,135
"Evansville","MVC",-3.5232179226635,-3.71865100617366,0.195433083429921,209,257,170
"California Baptist","WAC",-3.57774143570632,3.87742351167742,-7.45516494726393,210,94,317
"South Alabama","Sunbelt",-3.60699533069201,-1.43900808812825,-2.16798724257736,211,199,216
"Northern Colo.","Big Sky",-3.62442447385519,-2.645725651381,-0.978698822487746,212,237,192
"Delaware","CAA",-3.71315197136833,-5.60135361905242,1.88820164767054,213,300,137
"Texas Southern","SWAC",-3.82775599091674,0.34090929235701,-4.16866528315398,214,157,268
"San Diego","WCC",-3.85275980701818,-2.43892481143167,-1.41383499566676,215,232,199
"Campbell","Big South",-3.91665789119916,-4.08258399783536,0.165926106722588,216,268,171
"Col. of Charleston","CAA",-3.94518720970934,-2.86269076197412,-1.08249644774878,217,240,194
"Austin Peay","OVC",-4.19468689592308,-1.00445295400781,-3.19023394189553,218,186,246
"Portland St.","Big Sky",-4.20957444111538,-5.53523100095109,1.32565655995547,219,296,153
"Monmouth","MAAC",-4.21487807828993,3.64596311135604,-7.86084118969283,220,98,323
"Radford","Big South",-4.34261122935735,-5.91204511797611,1.56943388857184,221,302,145
"Little Rock","Sunbelt",-4.36919760409756,-3.39743734152662,-0.97176026258451,222,247,191
"UNC Asheville","Big South",-4.48333590407029,0.25514079431554,-4.73847669836608,223,159,277
"Northern Ky.","Horizon",-4.52616063443066,-3.55474681039911,-0.971413823911798,224,250,190
"Saint Peter's","MAAC",-4.54522737065559,-9.62454918236055,5.07932181165806,225,342,76
"Morgan St.","MEAC",-4.56926154698184,1.40252788715681,-5.9717894341522,226,138,294
"Mount St. Mary's","NEC",-4.5946720432919,-11.1664564014161,6.57178435811063,227,350,49
"Cal St. Fullerton","Big West",-4.70957010910167,4.41584544048809,-9.12541554950326,228,87,341
"American","Patriot",-4.71736385318272,-2.06323205657274,-2.65413179669019,229,220,231
"Western Caro.","Southern",-4.76804040450683,1.88209833797387,-6.65013874239431,230,129,308
"Kansas City","WAC",-4.80935472554934,-10.0069085764543,5.19755385102475,231,345,74
"Illinois St.","MVC",-4.86772471652446,-2.21577205295823,-2.65195266364646,232,227,230
"Sacramento St.","Big Sky",-4.86931845770621,-1.968938328084,-2.90038012953576,233,219,242
"Stony Brook","Am. East",-4.88977255167943,-6.12303762858953,1.23326507682987,234,306,155
"George Washington","A-10",-4.92175324167359,-1.33587058713964,-3.58588265461419,235,195,253
"UT Arlington","Sunbelt",-5.02663192042118,-1.92245519810825,-3.10417672235985,236,217,244
"Arkansas St.","Sunbelt",-5.0412982854634,-2.71714662931024,-2.32415165603338,237,238,221
"Lafayette","Patriot",-5.45723783917223,1.81834640522433,-7.27558424427677,238,131,315
"Longwood","Big South",-5.49478764087307,-6.97227881463536,1.47749117381538,239,313,149
"Prairie View","SWAC",-5.50722428196388,-5.19238133191447,-0.314842949929644,240,287,179
