"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.6651867984435,23.4841513968008,6.18103540208022,1,1,48
"Baylor","Big 12",24.8114122552401,13.6322238745772,11.1791883815338,2,5,6
"Michigan","Big 10",22.1600170651318,11.4961627685249,10.6638542963445,3,12,10
"Illinois","Big 10",21.9303423213257,12.8656724859997,9.06466983673036,4,6,20
"Iowa","Big 10",21.7943559312807,18.5203764164412,3.27397951624395,5,2,111
"Ohio St.","Big 10",20.8857942466441,11.9823322606889,8.90346198559275,6,8,21
"Alabama","SEC",19.3150786965739,14.0741842868667,5.24089440924486,7,4,65
"Houston","AAC",18.2478361368087,6.1999768187834,12.0478593177629,8,49,4
"Virginia","ACC",18.1262737040909,1.07982057141422,17.0464531322143,9,139,1
"Wisconsin","Big 10",17.977085887139,4.85622122718028,13.1208646605297,10,75,2
"Villanova","Big East",17.9063709812,10.2282658150514,7.67810516581959,11,17,35
"Creighton","Big East",17.7595448217719,11.8489745605842,5.91057026099207,12,10,53
"Southern California","Pac 12",17.5722230447903,7.39208793711913,10.1801351078755,13,36,15
"Colorado","Pac 12",17.1852604192223,7.86525124240346,9.32000917615651,14,30,19
"Tennessee","SEC",17.1646508395155,5.12881643439562,12.0358344056242,15,68,5
"West Virginia","Big 12",16.6736949374752,11.5860209868153,5.08767395083089,16,11,71
"Purdue","Big 10",16.6623900571677,5.65633641649425,11.0060536412777,17,56,7
"Florida St.","ACC",16.5035200380318,11.9489587645288,4.55456127450733,18,9,84
"Kansas","Big 12",16.4630842473123,6.90208601955284,9.56099822809706,19,40,18
"Indiana","Big 10",16.1502286448793,7.44815364008708,8.70207500619652,20,35,22
"Rutgers","Big 10",15.7850420792632,5.3658928348992,10.4191492458016,21,63,12
"LSU","SEC",15.6143049037389,14.5988553901176,1.01544951412566,22,3,149
"Florida","SEC",15.3499012341118,8.62981425657913,6.72008697653694,23,23,39
"Texas Tech","Big 12",15.3169691441515,5.51344891407125,9.80352022988457,24,62,17
"Oklahoma","Big 12",15.1950697877032,7.50809944354399,7.68697034449685,25,34,33
"Maryland","Big 10",15.0346319001276,4.4112829152943,10.6233489858376,26,81,11
"San Diego St.","MWC",14.6561382992297,4.34824636820556,10.3078919302951,27,84,14
"Loyola Chicago","MVC",14.4802323727038,2.37817220542769,12.1020601673137,28,115,3
"Arkansas","SEC",14.4541898441769,10.764969579089,3.68922026519222,29,14,100
"Minnesota","Big 10",14.4176866581619,8.74041741481027,5.67726924288927,30,19,57
"Texas","Big 12",14.308333871568,7.2790787058789,7.02925516522671,31,38,37
"Arizona","Pac 12",14.1453555088118,8.64339581796497,5.50195969065106,32,21,62
"Duke","ACC",14.0698340710398,10.5977254595373,3.47210861064017,33,15,105
"Seton Hall","Big East",13.7008446867275,7.24794792675169,6.45289676011342,34,39,44
"Penn St.","Big 10",13.65579642927,8.34923441269395,5.30656201558036,35,26,64
"UConn","Big East",13.6480506800935,5.01747689036826,8.63057378886288,36,70,24
"Virginia Tech","ACC",13.4146456299546,5.63852172782325,7.77612390306896,37,57,31
"VCU","A-10",13.2254986934528,4.87073766954179,8.35476102414863,38,74,26
"Stanford","Pac 12",13.1545170658602,5.23759615296099,7.91692091273681,39,64,29
"Syracuse","ACC",13.1283979837284,9.12630020625218,4.00209777698047,40,18,95
