"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.4544062094741,24.421298823237,5.03310738635534,1,1,82
"Illinois","Big 10",23.6874929919489,15.0181326575847,8.66936033448241,2,5,26
"Baylor","Big 12",23.2374956300191,15.4625965956816,7.77489903445576,3,4,34
"Houston","AAC",22.5429960570116,9.37363111270101,13.1693649444287,4,25,5
"Michigan","Big 10",22.2446569412305,10.5629925167673,11.6816644245813,5,12,12
"Southern California","Pac 12",22.1120271897544,9.85630804238578,12.2557191474868,6,18,8
"Iowa","Big 10",21.6092360658877,17.9096465092592,3.69958955674665,7,2,106
"Alabama","SEC",21.3696495141785,13.774343022848,7.59530649144865,8,6,35
"Colorado","Pac 12",20.3278876160391,8.37720968764036,11.9506779285169,9,35,11
"Ohio St.","Big 10",19.0851421572072,12.875549574629,6.2095925826964,10,8,56
"Arkansas","SEC",18.7777241126199,13.0206982408844,5.75702587185363,11,7,67
"Villanova","Big East",18.5514901882546,9.02727703040458,9.52421315796821,12,30,22
"Florida St.","ACC",18.0805995092518,12.3277528358679,5.75284667350215,13,10,68
"Oregon","Pac 12",17.9881127629084,9.29023495795212,8.69787780507443,14,27,25
"BYU","WCC",17.5523621671438,9.60688758992864,7.94547457733324,15,22,31
"Creighton","Big East",17.3898658279191,10.0769079258548,7.31295790218249,16,14,43
"Wisconsin","Big 10",17.3717084763697,4.16188088200463,13.2098275944832,17,91,4
"Loyola Chicago","MVC",17.1345172898925,2.07441985256219,15.0600974374151,18,127,2
"UCLA","Pac 12",16.896786478474,7.96255947635705,8.93422700223514,19,38,24
"UConn","Big East",16.7817684865051,6.15605642335658,10.6257120632666,20,58,16
"Tennessee","SEC",16.7449677987261,4.54556737649887,12.1994004223454,21,87,10
"LSU","SEC",16.6153840584826,15.6887966275436,0.92658743105714,22,3,157
"Texas Tech","Big 12",16.3642509820074,4.90538929523872,11.4588616868868,23,80,13
"Arizona","Pac 12",16.3410908332159,9.61235154539466,6.72873928793945,24,21,49
"Purdue","Big 10",16.1184588991378,6.34315090870899,9.77530799058028,25,54,20
"Virginia","ACC",15.7716612489842,0.162239728669523,15.6094215204328,26,157,1
"San Diego St.","MWC",15.6200824170622,4.32918548251203,11.2908969346683,27,89,14
"North Carolina","ACC",15.5394067913775,9.8908176983901,5.64858909310555,28,16,69
"Kansas","Big 12",15.464721544438,5.82328991838824,9.64143162616794,29,63,21
"West Virginia","Big 12",15.3537337053776,12.0774540785689,3.27627962692695,30,11,113
"Texas","Big 12",14.6903600575926,8.50202546014535,6.18833459756541,31,34,57
"St. Bonaventure","A-10",14.3754922273242,1.98559776234615,12.3898944650962,32,128,7
"Memphis","AAC",14.2772636743128,4.80381790690097,9.47344576752998,33,83,23
"Florida","SEC",14.2340826714646,6.82665286996765,7.40742980161513,34,47,39
"Oklahoma St.","Big 12",14.1285074326664,10.4627968283139,3.6657106044707,35,13,107
"Rutgers","Big 10",13.9292525725508,3.75072636389589,10.1785262089731,36,96,18
"Maryland","Big 10",13.9032025049964,3.36031922367006,10.5428832814445,37,105,17
"Georgia Tech","ACC",13.7814485282548,8.53901183663143,5.24243669174156,38,33,78
"Syracuse","ACC",13.7181149879163,9.25461712790925,4.46349786012519,39,29,90
"Oklahoma","Big 12",13.5548783830345,6.97943137001763,6.57544701313502,40,43,52
"Duke","ACC",13.5196806200452,9.80721135233905,3.71246926769104,41,19,105
"Utah St.","MWC",13.3626347101915,3.26059569344543,10.1020390168642,42,109,19
"Oregon St.","Pac 12",12.981437701688,4.68076784510223,8.30066985670394,43,85,27
