"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",22.0713912855389,11.3792143498943,10.6921769379392,1,6,4
"Gonzaga","WCC",20.7460576246214,16.3960580251358,4.34999960243019,2,1,70
"Illinois","Big 10",19.6505445689557,11.0934672407992,8.55707733200114,3,8,15
"Iowa","Big 10",18.9729875969042,14.714223342405,4.25876425854375,4,2,72
"Kansas","Big 12",18.36773182363,8.12604552330687,10.2416863011677,5,15,7
"Creighton","Big East",18.1586133302654,12.2641092677678,5.89450406179228,6,3,38
"Tennessee","SEC",17.4309650604163,6.47054074274126,10.9604243192696,7,34,3
"Michigan","Big 10",17.222722218011,8.96397237551598,8.25874984168958,8,12,19
"Wisconsin","Big 10",16.9654456093909,5.22781068876187,11.7376349222487,9,54,2
"Duke","ACC",16.7644670604184,11.2837090051417,5.48075805282134,10,7,47
"Indiana","Big 10",16.4427777382862,7.67437728314003,8.76840045919075,11,21,12
"Rutgers","Big 10",16.3950225347596,7.14898542665396,9.24603711142525,12,25,11
"Houston","AAC",15.4884234085341,5.24440472840752,10.2440186793711,13,53,6
"LSU","SEC",15.3637759646259,12.2353584271483,3.12841753917224,14,4,101
"Ohio St.","Big 10",15.1118074343529,6.39008408509571,8.72172334785177,15,36,13
"Purdue","Big 10",15.0761992307349,5.44982327168235,9.62637596067214,16,50,10
"Colorado","Pac 12",15.0285544405982,6.82742518886678,8.20112924870099,17,28,20
"West Virginia","Big 12",15.0075057819257,6.6756769911342,8.33182879091114,18,30,17
"Villanova","Big East",14.8881367727609,6.60976560165245,8.27837116915305,19,31,18
"Syracuse","ACC",14.7899211347457,9.57905387758049,5.21086725400984,20,10,53
"Texas Tech","Big 12",14.7018393715547,4.60798529991453,10.0938540709847,21,70,8
"Florida","SEC",14.2389923979335,6.47697789643504,7.762014498218,22,33,21
"Stanford","Pac 12",13.6393750329558,5.2191761956255,8.42019883467489,23,55,16
"Texas","Big 12",13.3181066110457,4.71451731016088,8.60358929940445,24,68,14
"Michigan St.","Big 10",13.2690059503684,7.59036316418883,5.67864278782414,25,22,42
"Florida St.","ACC",13.2088288939793,7.39538878950942,5.81344010701448,26,24,39
"Penn St.","Big 10",13.1859358461092,7.73633409623138,5.44960174742236,27,18,48
"UConn","Big East",13.1415767373821,7.04231101700063,6.0992657165761,28,26,36
"Minnesota","Big 10",13.0835284401489,7.68687458713891,5.39665385145454,29,20,50
"North Carolina","ACC",13.0291529736885,9.12818519183691,3.90096778044613,30,11,81
"San Diego St.","MWC",12.9140956661637,2.52594742749367,10.3881482363146,31,107,5
"Maryland","Big 10",12.8964486757698,6.14600463021418,6.75044404930022,32,39,27
"Virginia Tech","ACC",12.7968330462246,5.99117002585829,6.80566302276091,33,41,24
"Virginia","ACC",12.5533128810221,-2.11086532957241,14.6641782067891,34,223,1
"Arizona St.","Pac 12",12.3976436559753,10.0264976298314,2.37114602616349,35,9,115
"Oregon","Pac 12",12.117432681755,5.57684150210741,6.54059117889214,36,48,28
"Arizona","Pac 12",12.1076943551605,6.46257444536492,5.64511990774016,37,35,43
"Alabama","SEC",11.9868535364417,12.0510136888186,-0.0641601539322501,38,5,177
"Oklahoma","Big 12",11.6660881119481,6.96292252311578,4.70316558967696,39,27,62
"Clemson","ACC",11.6336300184156,1.9147340524379,9.71889596842229,40,120,9
"Xavier","Big East",11.6162114042616,5.85604808594725,5.76016331840896,41,46,40
"Seton Hall","Big East",11.5184679733072,6.51181769575611,5.00665027772065,42,32,56
"Richmond","A-10",11.4794386399482,7.73572971978245,3.74370891961031,43,19,85
"Dayton","A-10",11.2588892735136,4.97874322112718,6.28014605003099,44,60,32
"Davidson","A-10",11.2056503509343,5.83195219502609,5.37369815755281,45,47,52
"Wichita St.","AAC",11.0607904613197,4.78682742216389,6.27396304000044,46,67,33
"Marquette","Big East",10.7074065623162,7.49645893004728,3.21094763461355,47,23,97
