"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.7897517259382,19.7653379782342,6.02441374770386,1,1,52
"Arizona","Pac 12",22.303489064474,17.1488374308446,5.15465163362916,2,2,67
"Houston","AAC",21.4973509633032,8.36894311380571,13.1284078494976,3,24,5
"Kentucky","SEC",21.4533319355514,13.4355249610398,8.01780697451153,4,6,27
"Baylor","Big 12",21.1360009670708,11.2170957172946,9.91890524977622,5,12,18
"Auburn","SEC",19.9203239983308,12.4902482502909,7.43007574803974,6,8,36
"Duke","ACC",19.867293437872,12.3571893702919,7.51010406758013,7,10,34
"Kansas","Big 12",19.5956469985527,14.9229168106967,4.672730187856,8,4,80
"Tennessee","SEC",19.257484117478,7.42640283188835,11.8310812855897,9,31,10
"UCLA","Pac 12",19.1676055342957,9.20911150469721,9.9584940295985,10,20,17
"Texas Tech","Big 12",19.0127163704276,6.66242824696867,12.3502881234589,11,42,8
"Villanova","Big East",18.6013652292767,6.57392548403812,12.0274397452386,12,46,9
"Purdue","Big 10",18.4552401218032,13.4273361788226,5.02790394298067,13,7,69
"Iowa","Big 10",17.7873570971921,15.6116608693933,2.17569622779873,14,3,132
"LSU","SEC",16.8759220857565,5.58746520484607,11.2884568809104,15,59,11
"Illinois","Big 10",16.650975381795,9.99153273222038,6.65944264957465,16,18,43
"Texas","Big 12",16.2153878020503,2.73912771556187,13.4762600864885,17,115,4
"Arkansas","SEC",15.9024309931248,10.0347892472298,5.86764174589527,18,16,58
"UConn","Big East",15.7036440475985,8.16429988162649,7.53934416597203,19,25,33
"Saint Mary's (CA)","WCC",14.6997884328282,0.96904708488482,13.7307413479435,20,155,3
"Alabama","SEC",14.1137709899301,14.4965373352935,-0.382766345363402,21,5,188
"San Francisco","WCC",13.9997059736945,7.95965914609144,6.04004682760306,22,27,51
"Ohio St.","Big 10",13.8695908995822,8.12978674554123,5.73980415404094,23,26,62
"San Diego St.","MWC",13.5046149769872,-0.555105968530507,14.0597209455178,24,193,2
"Wisconsin","Big 10",13.2970677831721,5.42158339679516,7.87548438637695,25,62,30
"Wake Forest","ACC",13.2017677108757,10.3968802747314,2.80488743614433,26,15,120
"Michigan","Big 10",12.9453537559115,7.05749257788436,5.88786117802719,27,37,56
"Loyola Chicago","MVC",12.9102518669643,4.82132814078396,8.08892372618038,28,70,26
"Memphis","AAC",12.7908057456802,8.79315585357917,3.997649892101,29,21,97
"Virginia Tech","ACC",12.7158850290025,2.4732541670023,10.2426308620002,30,124,14
"Seton Hall","Big East",12.7051234009269,6.24822112953552,6.45690227139135,31,49,44
"Providence","Big East",12.4730124250898,6.36087786999434,6.11213455509543,32,48,50
"Boise St.","MWC",12.3404027587592,2.44684781666641,9.89355494209268,33,125,19
"TCU","Big 12",12.2677442404631,3.1641103070599,9.10363393340315,34,104,21
"Oklahoma St.","Big 12",12.2423790271965,3.92139915883887,8.32097986835763,35,91,24
"Oklahoma","Big 12",12.1738540614193,3.3305034114069,8.84335065001233,36,102,22
"Marquette","Big East",12.1317549943904,9.43601576065422,2.69573923373619,37,19,123
"Michigan St.","Big 10",11.7742178306604,5.95831857493716,5.81589925572324,38,50,60
"Murray St.","OVC",11.7602186593228,4.11609976213924,7.64411889718339,39,87,31
"Xavier","Big East",11.7525343239985,7.05757323930812,4.69496108469041,40,36,79
"Indiana","Big 10",11.5968724393084,3.99426160895501,7.60261083035346,41,90,32
"Southern California","Pac 12",11.5922851874321,5.69133478483113,5.90095040260095,42,57,55
"Iowa St.","Big 12",11.5181242190911,0.820855812322327,10.6972684067687,43,158,13
"Colorado St.","MWC",11.5178937608997,6.49114184649843,5.02675191440114,44,47,70
"Florida","SEC",11.5071603264883,4.05829093264744,7.44886939384086,45,88,35
"North Carolina","ACC",11.4087304882758,10.8627836711296,0.545946817146229,46,13,168
"SMU","AAC",11.0790426707863,6.65979866966077,4.41924400112556,47,43,85
