"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.1971981625005,24.2830321427367,4.91416601988204,1,1,85
"Illinois","Big 10",23.6930229856445,15.0195448432963,8.67347814246655,2,5,25
"Baylor","Big 12",23.2432178589997,15.4632921149317,7.77992574418648,3,4,33
"Houston","AAC",22.5617353920057,9.38152826027515,13.1802071318488,4,25,5
"Michigan","Big 10",22.248586996922,10.5637580012411,11.6848289957991,5,12,12
"Southern California","Pac 12",21.9778040815172,9.78920261007359,12.1886014715618,6,19,10
"Iowa","Big 10",21.5974534354738,17.903062379061,3.69439105653114,7,2,106
"Alabama","SEC",21.3965663367539,13.7858287892744,7.61073754759784,8,6,35
"Colorado","Pac 12",20.2180493834633,8.32091495327634,11.8971344303053,9,35,11
"Ohio St.","Big 10",19.0832654662031,12.8731386314628,6.21012683485854,10,8,56
"Arkansas","SEC",18.8058083516675,13.0336532216496,5.77215513013612,11,7,67
"Villanova","Big East",18.5531587900643,9.02627392297408,9.52688486720844,12,31,22
"Florida St.","ACC",18.1034339304666,12.3379017032544,5.76553222733046,13,10,68
"Oregon","Pac 12",17.8654952072755,9.22854606460041,8.63694914279327,14,29,26
"Creighton","Big East",17.378188135553,10.070081080925,7.30810705474627,15,15,43
"Wisconsin","Big 10",17.3754255008881,4.16272972539577,13.2126957756106,16,90,4
"BYU","WCC",17.2357825575814,9.42532180741726,7.81046075028249,17,24,32
"Loyola Chicago","MVC",17.1431303469181,2.07702832538486,15.0661020216182,18,127,2
"UConn","Big East",16.7786283881248,6.15321282530714,10.625415562936,19,58,16
"Tennessee","SEC",16.7752956995281,4.55971647491586,12.2155792247304,20,87,9
"UCLA","Pac 12",16.7533932219417,7.88728550905712,8.86610771300283,21,39,24
"LSU","SEC",16.6409589646091,15.699968548613,0.940990416114387,22,3,156
"Texas Tech","Big 12",16.3738937691408,4.91027044563081,11.4636233236283,23,80,13
"Arizona","Pac 12",16.2162716345426,9.55035245063858,6.66591918402234,24,21,51
"Purdue","Big 10",16.1242341179131,6.34499886501326,9.77923525305141,25,54,20
"Virginia","ACC",15.7803295021766,0.165647104776156,15.6146823975187,26,158,1
"North Carolina","ACC",15.5582224232006,9.89853966449199,5.65968275882693,27,17,70
"San Diego St.","MWC",15.461752931745,4.24364387496576,11.2181090568974,28,89,14
"Kansas","Big 12",15.4507239072999,5.81518861769665,9.63553528972154,29,62,21
"West Virginia","Big 12",15.3545728777845,12.0766898807826,3.27788299712015,30,11,113
"Texas","Big 12",14.6916899807075,8.50133418387458,6.19035579695123,31,33,57
"St. Bonaventure","A-10",14.4109299591556,2.00170820272732,12.4092217565465,32,128,7
"Memphis","AAC",14.2993649528025,4.81298223830136,9.48638271461937,33,83,23
"Florida","SEC",14.2638356031036,6.8401663829657,7.42366922025612,34,46,39
"Oklahoma St.","Big 12",14.1302924613247,10.4624512948793,3.66784116656366,35,13,107
