"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.9942655167309,24.7573754730039,5.23689004384462,1,1,77
"Baylor","Big 12",24.5059034073709,15.2845528584891,9.22135054899958,2,4,25
"Illinois","Big 10",23.7159825944781,15.0803659078584,8.6356166867373,3,5,27
"Southern California","Pac 12",22.5595909523832,10.1599809646932,12.3996099878077,4,13,7
"Michigan","Big 10",22.556662558923,9.66239231119781,12.8942702478429,5,22,6
"Houston","AAC",22.206889976294,8.2812275675296,13.9256624088821,6,37,4
"Iowa","Big 10",21.6847409111862,17.9528650040421,3.7318759072618,7,2,104
"Alabama","SEC",20.853814137693,13.8664520390964,6.98736209871412,8,6,47
"Colorado","Pac 12",20.8083169491725,8.63433483163046,12.1739821176596,9,32,12
"Ohio St.","Big 10",19.1865037191173,13.0099920527335,6.17651166650147,10,7,58
"UCLA","Pac 12",18.4101844835525,8.85443485377246,9.55574962989778,11,29,24
"Arkansas","SEC",18.2076589863354,12.3757245284729,5.83193445798019,12,9,64
"Villanova","Big East",18.1617367406529,8.05874867634584,10.1029880644247,13,39,18
"Oregon","Pac 12",18.1143682445444,9.59713961399737,8.51722863066476,14,24,28
"BYU","WCC",17.8622696952452,9.78560167535717,8.07666802000582,15,18,30
"Wisconsin","Big 10",17.4286130960136,4.28558158360945,13.1430315125219,16,92,5
"Florida St.","ACC",17.215878775987,11.6476023302694,5.56827644583526,17,11,70
"Loyola Chicago","MVC",17.0928644468188,1.89003330763829,15.2028311392982,18,132,2
"Creighton","Big East",17.0581856555653,9.66744857447174,7.39073708121133,19,20,38
"Arizona","Pac 12",16.8766651378891,9.85115191411277,7.02551322389412,20,16,45
"Tennessee","SEC",16.7153274076705,4.51577806476731,12.1995493430209,21,87,11
"UConn","Big East",16.6072946881208,6.1173161437947,10.4899785444438,22,58,16
"Texas Tech","Big 12",16.5997262946124,5.11671533098454,11.4830109637456,23,74,13
"LSU","SEC",16.4710986715339,15.6579682148779,0.813130456773687,24,3,157
"Purdue","Big 10",16.1146946335784,6.36340674172999,9.75128789199947,25,53,22
"Kansas","Big 12",15.7616994555339,6.02956334687289,9.7321361087787,26,59,23
"Memphis","AAC",15.5646526039216,5.69260816356943,9.87204444046998,27,65,21
