"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.4631648424203,20.3582773766707,8.10488746574967,1,1,40
"Gonzaga","WCC",25.7955918159819,19.1924658585947,6.60312595738717,2,2,54
"Michigan St.","Big 10",25.7907886961584,14.9083392119771,10.8824494841812,3,5,9
"Virginia","ACC",25.2747249464431,3.16602232516748,22.1087026212755,4,107,1
"Tennessee","SEC",21.8427524368701,15.35794828792,6.48480414894995,5,4,55
"North Carolina","ACC",20.719825787233,18.8594627092501,1.8603630779829,6,3,138
"Purdue","Big 10",18.9508447270468,11.0717820122327,7.87906271481411,7,16,43
"Nebraska","Big 10",18.442829879227,8.01089533487776,10.4319345443492,8,37,16
"Michigan","Big 10",18.2567683485348,2.88348921142205,15.3732791371127,9,112,4
"Kentucky","SEC",18.1703690288931,7.96713351493812,10.2032355139549,10,38,17
"Louisville","ACC",18.0912966138325,10.1058642453955,7.98543236843695,11,22,42
"Auburn","SEC",17.8585818877838,12.6266235830764,5.23195830470737,12,11,74
"Iowa St.","Big 12",17.8420005005823,8.70608161619399,9.13591888438824,13,31,26
"Virginia Tech","ACC",17.6753119594325,7.05576100418837,10.6195509552441,14,49,13
"Kansas","Big 12",17.4594253189038,10.1875688702991,7.2718564486047,15,21,45
"Wisconsin","Big 10",16.6368533404098,3.69766133498436,12.9391920054254,16,92,6
"Texas Tech","Big 12",16.3178727425944,0.0735032940844391,16.2443694485099,17,172,2
"TCU","Big 12",16.2724638105389,9.59816188255081,6.67430192798808,18,23,53
"Maryland","Big 10",16.2083294422192,7.52033363821891,8.68799580400021,19,41,31
"Nevada","MWC",16.1080181655492,7.88494135456203,8.22307681098708,20,40,39
"NC State","ACC",15.7747968825685,14.7913915779262,0.983405304642313,21,6,152
"LSU","SEC",15.7041620171768,12.6216827535954,3.08247926358134,22,12,109
"Buffalo","MAC",15.4411782008884,14.7169609409293,0.724217259958946,23,7,157
"Oklahoma","Big 12",15.2990360989055,7.25113585391576,8.04790024498966,24,46,41
"Houston","AAC",14.9335770973766,3.24427709906037,11.6892999983162,25,103,7
"Florida","SEC",14.6664167762808,-0.695865160626644,15.3622819369073,26,190,5
"Iowa","Big 10",14.6541193565192,12.2507943282435,2.40332502827573,27,13,126
"Texas","Big 12",14.3251070126432,2.95401026229764,11.3710967503454,28,111,8
"Cincinnati","AAC",14.1824218915578,3.33623961381962,10.8461822777381,29,101,10
"Marquette","Big East",14.0825437337747,8.55294671449022,5.52959701928446,30,32,69
"Villanova","Big East",13.941654760494,5.51948593379342,8.42216882670053,31,65,36
"Indiana","Big 10",13.8709154273551,4.73464466747495,9.13627075988005,32,75,25
"Florida St.","ACC",13.4798715437974,8.10280123063221,5.37707031316516,33,36,72
"Wofford","Southern",13.35141985974,6.21524984066041,7.13617001907948,34,58,48
"Mississippi St.","SEC",13.3320509684098,7.9256573372435,5.40639363116617,35,39,70
