"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.3800646490044,18.3547658881822,9.02529876082228,1,1,12
"UCLA","Pac 12",21.4829554793487,12.5112752585152,8.97168022083356,2,4,13
"Villanova","Big East",20.8716818324728,10.1319249811093,10.7397568513634,3,13,5
"UConn","Big East",20.6552634987075,10.4455318227846,10.2097316759229,4,11,9
"Purdue","Big 10",20.5953683538412,11.4107408644974,9.18462748934378,5,7,11
"Alabama","SEC",19.7730379990191,14.3814005547885,5.39163744423061,6,2,58
"Baylor","Big 12",19.6905624148841,10.9303363152815,8.76022609960258,7,10,15
"Memphis","AAC",19.2054596295581,11.2274464968883,7.97801313266981,8,8,22
"Kansas","Big 12",19.0622641929125,11.9042754709608,7.1579887219517,9,5,34
"Michigan","Big 10",19.0475083992803,8.00509286096779,11.0424155383125,10,27,3
"Tennessee","SEC",18.6606326956217,8.30737313677769,10.353259558844,11,23,7
"Illinois","Big 10",17.5631971789437,9.42730686745892,8.1358903114848,12,16,21
"Southern California","Pac 12",17.5398803744676,8.94379201808154,8.59608835638603,13,18,17
"Arizona","Pac 12",17.4075315834738,8.9414403630147,8.4660912204591,14,19,19
"Ohio St.","Big 10",16.8868833033675,11.1255921297361,5.76129117363139,15,9,52
"Iowa","Big 10",16.8244029516188,14.0512871977124,2.77311575390633,16,3,104
"LSU","SEC",16.7301641133077,10.3636643590726,6.3664997542351,17,12,42
"Houston","AAC",16.316287682996,4.45372292136047,11.8625647616355,18,65,1
"Duke","ACC",16.0353504825123,11.5018204722752,4.53353001023711,19,6,71
"Florida St.","ACC",15.1701976441528,7.5117710748205,7.6584265693323,20,29,27
"Seton Hall","Big East",14.8071275872055,6.87055469904252,7.93657288816298,21,34,23
"Kentucky","SEC",14.773954558161,8.34640710697908,6.42754745118189,22,22,40
"Loyola Chicago","MVC",14.7326303879305,5.16755632955942,9.56507405837105,23,52,10
"Drake","MVC",14.6210483007139,8.53374295962936,6.08730534108456,24,21,47
"Xavier","Big East",14.406271051914,6.80145725364688,7.60481379826707,25,35,29
"St. Bonaventure","A-10",14.3144385065456,2.99158935512015,11.3228491514255,26,93,2
"Michigan St.","Big 10",13.8748383114257,4.92075591151686,8.95408239990883,27,56,14
"Wisconsin","Big 10",13.7715782984179,3.15785045462952,10.6137278437883,28,90,6
"Florida","SEC",13.2094862532889,5.92156735043088,7.28791890285797,29,40,32
"Texas Tech","Big 12",12.791970225071,5.05969903136944,7.73227119370158,30,53,26
"Virginia Tech","ACC",12.6063633613559,5.23585878689613,7.3705045744598,31,51,31
"Indiana","Big 10",12.5557200302411,4.35713587790315,8.19858415233794,32,67,20
"West Virginia","Big 12",12.2651397795355,7.41419891745126,4.85094086208427,33,31,67
"Richmond","A-10",12.0103763336475,6.96334785634584,5.04702847730163,34,32,64
"Texas","Big 12",11.8821103270416,4.90236537387469,6.97974495316697,35,57,36
"BYU","WCC",11.6818913921991,5.57840755448397,6.10348383771516,36,43,46
"North Carolina","ACC",11.6803532285584,9.62618210996477,2.05417111859365,37,14,122
"Colorado","Pac 12",11.5444265304681,4.51823297222338,7.02619355824469,38,64,35
"Mississippi St.","SEC",11.2708081005648,4.06411435832971,7.20669374223513,39,74,33
"Washington St.","Pac 12",11.1707812635807,6.15552364258629,5.01525762099437,40,38,65
"Oklahoma St.","Big 12",10.9118774568703,5.54463641708656,5.36724103978376,41,44,59
"Maryland","Big 10",10.6934742782421,3.05559510569268,7.63787917254944,42,92,28
"Northwestern","Big 10",10.6157785398068,5.5115089247205,5.10426961508633,43,46,61
"Colorado St.","MWC",10.3296260195297,8.04480949766724,2.28481652186247,44,25,117
"Wichita St.","AAC",10.1507466996354,5.51328741799061,4.63745928164482,45,45,69
"Clemson","ACC",9.83205106644543,1.17224113829408,8.65980992815134,46,130,16
"Utah St.","MWC",9.6918876036511,3.3911346356674,6.30075296798369,47,85,44
"Notre Dame","ACC",9.65290790232127,5.9547177753275,3.69819012699378,48,39,83
"Auburn","SEC",9.58994384510511,8.24264370243195,1.34730014267315,49,24,138
"Providence","Big East",9.47593666633418,2.85121251520047,6.62472415113371,50,95,39
"Oklahoma","Big 12",9.44998791807513,3.54675727269324,5.90323064538188,51,81,50
"Boise St.","MWC",9.4109025237499,4.01259892799651,5.39830359575338,52,75,57
"South Dakota St.","Summit",9.38256399175837,9.54769020959721,-0.165126217838854,53,15,174
"Oregon","Pac 12",9.25185237329032,3.79129968348121,5.46055268980911,54,79,56
"Vanderbilt","SEC",9.20333583057988,4.29206595434284,4.91126987623704,55,68,66
"Arkansas","SEC",9.10946160665907,6.22466182610353,2.88479978055554,56,37,100
"Stanford","Pac 12",9.03577402722263,3.39511209205267,5.64066193516996,57,84,54
"Buffalo","MAC",8.94794956719072,9.02833273533068,-0.0803831681399698,58,17,169
"Ole Miss","SEC",8.89648967612518,0.372113864071629,8.52437581205356,59,150,18
"Belmont","OVC",8.86170958779812,8.59174676146569,0.269962826332439,60,20,161
"Louisville","ACC",8.69574019661566,2.84548852329219,5.85025167332348,61,96,51
"Georgia Tech","ACC",8.66860010982674,4.89511420233558,3.77348590749115,62,58,81
"UCF","AAC",8.55001533485981,4.92734880024144,3.62266653461838,63,55,84
"Syracuse","ACC",8.13935885239116,5.91765554265544,2.22170330973573,64,41,119
"Virginia","ACC",8.01157014700014,-2.99095127918999,11.0025214261901,65,255,4
"Creighton","Big East",7.85261178085348,2.55193964958068,5.30067213127279,66,99,60
"San Diego St.","MWC",7.69631918936286,0.79741889689158,6.89890029247128,67,139,37
"Georgetown","Big East",7.56981064014458,4.52692581281132,3.04288482733326,68,63,96
"Utah","Pac 12",7.50608463774985,1.60160359380495,5.90448104394491,69,121,49
"Colgate","Patriot",7.44281714479286,6.94761445960493,0.495202685187925,70,33,157
"Nevada","MWC",7.40731273726214,6.34034509559938,1.06696764166276,71,36,142
"Saint Mary's (CA)","WCC",7.38494117682857,-2.83669774739089,10.2216389242195,72,247,8
"Oregon St.","Pac 12",7.36565017481149,2.26612506471804,5.09952511009345,73,104,62
"South Carolina","SEC",7.35775715447796,5.75581246776654,1.60194468671141,74,42,131
"Rutgers","Big 10",7.25506840098486,-0.620178076045558,7.87524647703042,75,179,24
"SMU","AAC",7.23072275955733,4.99095582324195,2.23976693631539,76,54,118
"VCU","A-10",7.09964793056215,-0.459191498897702,7.55883942945985,77,173,30
"Davidson","A-10",7.08842649441133,0.86482645867117,6.22360003574016,78,136,45
"Butler","Big East",6.88145497557726,0.178178390753756,6.70327658482352,79,155,38
"Wyoming","MWC",6.87723222323491,5.35911555604989,1.51811666718502,80,50,135
"Ohio","MAC",6.85984092660562,4.23702594292016,2.62281498368548,81,69,109
"North Texas","C-USA",6.83009344492489,-0.987494851207321,7.81758829613222,82,190,25
"Marquette","Big East",6.7369055504748,3.1905311610625,3.54637438941229,83,89,87
"Missouri St.","MVC",6.63810627504631,3.84976098264066,2.78834529240564,84,78,103
"Arizona St.","Pac 12",6.46060473760742,5.48466875125474,0.975935986352678,85,47,143
"UC Santa Barbara","Big West",6.39190748164027,1.77754630642632,4.61436117521395,86,118,70
"UAB","C-USA",6.28285761285267,2.35527270381721,3.92758490903546,87,101,78
"UC Irvine","Big West",6.13069380511497,-0.256042651929019,6.386736457044,88,168,41
"Penn St.","Big 10",6.11310476821643,2.16035866120652,3.9527461070099,89,105,77
"Georgia St.","Sunbelt",6.10564222777406,8.03758661937938,-1.93194439160532,90,26,224
"San Francisco","WCC",6.01135787515068,2.27320397886804,3.73815389628266,91,103,82
"Saint Louis","A-10",5.97126807466959,2.35296789462392,3.61830018004568,92,102,85
"Miami (FL)","ACC",5.96045215516625,4.09355410175954,1.86689805340673,93,73,127
"Western Ky.","C-USA",5.92850960276925,1.79160757432362,4.13690202844562,94,116,74
"Rhode Island","A-10",5.73842882165699,1.71707631292205,4.02135250873494,95,119,75
"California","Pac 12",5.5965354979939,0.509545110119265,5.08699038787464,96,145,63
"LMU (CA)","WCC",5.58780942377853,1.36471289514385,4.22309652863467,97,126,73
"Furman","Southern",5.45948300461009,5.40505334633562,0.0544296582744863,98,48,165
"St. John's (NY)","Big East",5.39031230812952,7.82601676375154,-2.43570445562202,99,28,234
