"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",24.7081166368202,10.4856967721593,14.2224198646609,1,12,3
"Duke","ACC",23.9329734145697,14.4638981751688,9.46907523940097,2,3,19
"Gonzaga","WCC",22.3061640304171,18.4796036426403,3.82656038777661,3,1,105
"West Virginia","Big 12",20.0284638560018,8.1317495531411,11.8967143028608,4,26,12
"Michigan St.","Big 10",19.909063244938,12.0417295804093,7.86733366452871,5,7,39
"Arizona","Pac 12",19.7408432191665,11.8348816927496,7.90596152641702,6,8,38
"Dayton","A-10",19.4528871767389,12.5312793690088,6.92160780773013,7,6,53
"Baylor","Big 12",17.9291907702443,4.09835092750785,13.8308398427365,8,89,5
"Seton Hall","Big East",17.530683145532,8.44116874697929,9.08951439855273,9,23,20
"San Diego St.","MWC",17.3510395587847,3.17466008720713,14.1763794715776,10,108,4
"Maryland","Big 10",16.8886646714223,4.94409565333841,11.9445690180838,11,76,11
"Iowa","Big 10",16.4843593575197,13.3377472566065,3.14661210091335,12,5,118
"Ohio St.","Big 10",16.1625720916964,5.28431820384073,10.8782538878557,13,67,14
"Oregon","Pac 12",15.7250864806803,8.7920693311443,6.933017149536,14,20,52
"Colorado","Pac 12",15.7178911089734,5.1792852661624,10.5386058428111,15,71,15
"Louisville","ACC",15.562522067309,5.5851402172963,9.97738185001265,16,62,16
"BYU","WCC",15.5077969352574,11.0606755376728,4.44712139758473,17,9,90
"Florida St.","ACC",15.4635330574232,9.01979601597222,6.44373704145098,18,18,61
"Rutgers","Big 10",15.2124639391732,2.55000634767559,12.6624575914976,19,121,9
"Butler","Big East",14.8955454208856,1.56930359238205,13.3262418285035,20,138,7
"Illinois","Big 10",14.7376839868131,6.61663913436646,8.12104485244664,21,45,32
"Minnesota","Big 10",14.6895708989259,6.70619274772578,7.98337815120018,22,44,35
"Auburn","SEC",14.5220227586957,7.81333052601009,6.70869223268562,23,28,56
"Wisconsin","Big 10",14.5132467224421,-0.160755765324565,14.6740024877667,24,176,2
"Michigan","Big 10",14.3659529369945,8.19823633487914,6.16771660211541,25,25,68
"Penn St.","Big 10",14.2748276111218,10.0902110595286,4.1846165515933,26,13,96
"Florida","SEC",14.1529152783364,6.87758836975826,7.27532690857817,27,42,43
"Marquette","Big East",14.0253338446935,10.9648500814781,3.06048376321535,28,10,120
"Villanova","Big East",13.7207679197206,6.78026219287785,6.94050572684276,29,43,51
"Houston","AAC",13.6999544883049,6.45060496945245,7.24934951885243,30,47,44
"Texas Tech","Big 12",13.4620405317908,2.20937674073992,11.2526637910509,31,125,13
"LSU","SEC",13.3815019191075,13.5484002990167,-0.166898379909185,32,4,176
"Purdue","Big 10",13.2718431000534,0.773636283809351,12.4982068162441,33,151,10
"Kentucky","SEC",13.2378039372646,6.44241312601834,6.79539081124626,34,48,54
"Arkansas","SEC",13.2125732696607,5.16313178527601,8.04944148438477,35,72,34
"Creighton","Big East",13.1698552247005,9.73096879683825,3.43888642786224,36,14,112
"Alabama","SEC",13.16832612734,15.2833435354633,-2.11501740812335,37,2,222
"Indiana","Big 10",13.1042225832534,5.94486634279519,7.15935624045824,38,55,47
"Stanford","Pac 12",12.8792741230477,3.25298579902589,9.62628832402181,39,107,17
"Wichita St.","AAC",12.622877359986,4.17304469492127,8.4498326650647,40,87,28
"Mississippi St.","SEC",12.4632251377402,4.50047547994235,7.96274965779789,41,86,37
"Saint Mary's (CA)","WCC",11.8024818100269,6.00732030153747,5.79516150848947,42,54,71
"Memphis","AAC",11.789250950401,5.18126224538374,6.60798870501718,43,70,59
"Washington","Pac 12",11.4728306638212,2.60589882031203,8.86693184350912,44,119,23
