"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.8411881353446,20.0640331581272,5.77715497721749,1,1,55
"Arizona","Pac 12",22.2258433022015,17.8133318960708,4.4125114061306,2,2,88
"Houston","AAC",21.1741369853755,8.0992815087764,13.0748554765991,3,26,7
"Kentucky","SEC",21.0107233273759,13.0846448238457,7.92607850353015,4,6,29
"Kansas","Big 12",20.4858756233054,15.2076977098844,5.27817791342104,5,4,68
"Baylor","Big 12",20.395608546804,11.1724179662158,9.22319058058819,6,12,21
"Tennessee","SEC",19.894328622129,7.49597260347369,12.3983560186554,7,32,9
"Auburn","SEC",19.2660067119724,12.1637433915226,7.10226332044973,8,10,34
"Texas Tech","Big 12",19.1490768703308,5.84381455912853,13.3052623112023,9,51,4
"UCLA","Pac 12",19.1112276899362,9.33710481184534,9.77412287809091,10,19,17
"Iowa","Big 10",18.8502793842836,16.7686471752571,2.08163220902659,11,3,133
"Villanova","Big East",18.6096953340476,6.00410170594801,12.6055936280996,12,48,8
"Duke","ACC",18.0201042384641,12.2428617531637,5.77724248530055,13,9,54
"Purdue","Big 10",17.7564687092289,12.4746411454681,5.2818275637608,14,8,66
"Illinois","Big 10",16.3645270309001,9.35856217251687,7.00596485838321,15,18,39
"LSU","SEC",16.0830367795749,5.80210838765457,10.2809283919204,16,53,13
"Texas","Big 12",15.8342032120516,2.46878860442445,13.3654146076271,17,122,3
"UConn","Big East",15.8149145077617,7.7344784044545,8.08043610330714,18,31,27
"Arkansas","SEC",15.6161135973046,10.33646195895,5.27965163835463,19,16,67
"Saint Mary's (CA)","WCC",14.5980225718854,1.35696522321856,13.2410573486668,20,143,5
"San Francisco","WCC",14.3870683369882,8.05300369810269,6.33406463888551,21,28,48
"Loyola Chicago","MVC",14.0140598741352,4.38541457313313,9.62864530100214,22,82,19
"Alabama","SEC",13.8096972277516,14.6724724975463,-0.862775269794773,23,5,202
"Memphis","AAC",13.5430056082316,8.83029071491828,4.7127148933133,24,22,84
"Virginia Tech","ACC",13.5428082631843,3.67706516620397,9.8657430969803,25,94,15
"San Diego St.","MWC",13.4685975300326,-0.371827863651913,13.8404253936845,26,187,2
"Ohio St.","Big 10",13.1078593274205,7.96189405743022,5.14596526999028,27,29,72
"Michigan","Big 10",13.0190143474159,7.33271657807308,5.68629776934286,28,33,58
"Oklahoma","Big 12",13.0002595162771,3.8311183406679,9.16914117560917,29,92,22
"Wake Forest","ACC",12.4097220683614,10.2222695810015,2.18745248735991,30,17,130
"Wisconsin","Big 10",12.3910680112561,4.83136944697282,7.55969856428334,31,70,32
"Indiana","Big 10",12.3760334804338,4.29917913085646,8.07685434957741,32,85,28
"Oklahoma St.","Big 12",12.3496113196472,3.42430838565534,8.92530293399184,33,99,24
"Boise St.","MWC",12.345981126323,2.502623966206,9.84335716011695,34,121,16
"Seton Hall","Big East",12.337959524447,4.68025330762248,7.6577062168245,35,72,31
"North Carolina","ACC",12.2999179113027,10.8778081701924,1.42210974111034,36,14,152
"TCU","Big 12",12.1216520578172,3.10634642393798,9.01530563387925,37,104,23
"Michigan St.","Big 10",12.089790890592,6.32992930174136,5.75986158885065,38,46,56
"Marquette","Big East",11.8207140552294,9.23538339599427,2.58533065923506,39,21,119
"Colorado St.","MWC",11.6066663202598,5.90218704494951,5.70447927531039,40,50,57
"Xavier","Big East",11.5622310694073,8.28742756071999,3.27480350868729,41,24,113
"Texas A&M","SEC",11.5526303776095,5.01684000225418,6.53579037535531,42,67,44
"Murray St.","OVC",11.5032649456748,4.49136131737511,7.01190362829968,43,75,38
"Southern California","Pac 12",11.4959547515631,5.10003301562108,6.39592173594202,44,66,46
"SMU","AAC",11.4593314870259,6.52429892871673,4.93503255830918,45,42,78
"Mississippi St.","SEC",11.3222728134957,4.40271529226806,6.91955752122764,46,81,41
"Florida","SEC",11.2875368364307,4.41084614396181,6.87669069246884,47,79,42
"Providence","Big East",11.2333710880821,5.92359983598187,5.30977125210024,48,49,65
"Washington St.","Pac 12",11.1073017547959,3.55519961130037,7.55210214349557,49,97,33
"St. John's (NY)","Big East",11.1046428727554,12.536488554193,-1.43184568143753,50,7,211
"Iowa St.","Big 12",10.9367208954223,0.662272203699556,10.2744486917228,51,160,14
