"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.678367821759,21.8615361266435,4.81683169641152,1,1,70
"Baylor","Big 12",26.4134138313027,14.5472984887657,11.8661153436329,2,4,5
"Iowa","Big 10",21.4032735731074,18.1025980128915,3.30067556257862,3,2,107
"Illinois","Big 10",21.2178838043748,11.9871378165755,9.23074599002869,4,7,14
"Michigan","Big 10",20.4984261745086,10.4507302872662,10.0476958867385,5,10,10
"Ohio St.","Big 10",19.3760759464251,10.5702173995454,8.80585854627559,6,9,20
"Houston","AAC",19.0061342676392,6.00487604418917,13.0012582230793,7,51,2
"Creighton","Big East",18.5513167743118,12.8314218311469,5.71989494279418,8,6,53
"Wisconsin","Big 10",18.188564043007,5.36397118119109,12.8245928627119,9,65,3
"Alabama","SEC",17.9236486814613,14.5218565473694,3.40179213328782,10,5,103
"Virginia","ACC",17.7969314229213,1.90244215750545,15.8944892637118,11,126,1
"Kansas","Big 12",17.6842927750232,7.26918677600598,10.4151059995132,12,35,7
"West Virginia","Big 12",17.3970331485909,9.2529826384856,8.14405051030128,13,17,30
"Villanova","Big East",17.294470220053,8.72915478789012,8.56531543105889,14,23,25
"Indiana","Big 10",16.9709824493134,8.12252353437117,8.84845891717162,15,28,18
"Tennessee","SEC",16.9287793791724,4.76742862771002,12.161350752325,16,75,4
"Colorado","Pac 12",16.7001112702988,7.60517369086307,9.09493757793171,17,34,16
"Purdue","Big 10",16.3712731661164,5.39544833697361,10.9758248300387,18,63,6
"Florida","SEC",16.2977882515421,9.33822214205457,6.95956610831684,19,16,40
"Texas Tech","Big 12",16.2515696665255,7.04486065441148,9.20670901181003,20,36,15
"Texas","Big 12",16.2428795277029,8.23611428781735,8.00676523918154,21,26,32
"Southern California","Pac 12",16.0084429626478,8.1325726785475,7.8758702843296,22,27,33
"Rutgers","Big 10",15.5578479360197,5.944492073738,9.61335586427769,23,52,13
"LSU","SEC",15.3850830769159,14.7598078624793,0.625275215265868,24,3,152
"Florida St.","ACC",15.3553599641091,10.0154732189022,5.33988674676952,25,13,60
"Minnesota","Big 10",15.2980451820036,8.73622100258198,6.56182417861755,26,22,43
"UConn","Big East",14.9887950040224,5.12061516960827,9.86817983271011,27,69,11
"Maryland","Big 10",14.9723972593056,6.25512774193857,8.71726951906305,28,47,22
"Syracuse","ACC",14.9399331156867,10.3203756282416,4.6195574862744,29,11,75
"Oklahoma","Big 12",14.930834309998,7.85725455038889,7.07357976010505,30,30,39
"Arizona","Pac 12",14.8063028874081,10.0961328672999,4.71017001940418,31,12,72
"North Carolina","ACC",14.7069568609981,8.68260483921554,6.02435202127855,32,25,51
"San Diego St.","MWC",14.463757366948,4.12765908008218,10.3360982856285,33,88,8
"Stanford","Pac 12",14.4087709394406,6.06396105668239,8.3448098819208,34,50,27
"Duke","ACC",14.2199009742609,9.68288696873269,4.53701400415751,35,15,77
"Virginia Tech","ACC",13.5380559926194,5.23164760972397,8.30640838419142,36,67,28
"Utah St.","MWC",13.4783117749074,4.70308426483961,8.77522751023045,37,78,21
"Seton Hall","Big East",13.4185541126877,8.06769063327725,5.35086347957304,38,29,59
"UCLA","Pac 12",13.2231525372768,7.03505035480333,6.18810218426949,39,37,50
"Penn St.","Big 10",13.0492308741465,9.15470872902878,3.89452214334704,40,18,90
"Arkansas","SEC",12.970141836438,9.94179303356705,3.02834880296692,41,14,115
"Richmond","A-10",12.8659995134818,8.96402000478657,3.90197950852453,42,20,89
"Oregon","Pac 12",12.2320034026174,5.93309914313203,6.29890425898134,43,53,46
"VCU","A-10",12.1402683597516,5.00968107834358,7.13058728160398,44,72,38
