"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.4187572330931,5.38560107066766,18.0331561624255,1,38,1
"Tennessee","SEC",20.2077217011264,6.96171845126471,13.2460032498617,2,27,2
"Purdue","Big 10",19.572531779316,10.7539201303871,8.81861164892894,3,10,14
"Duke","ACC",19.5183182590814,8.0867930356746,11.4315252234069,4,20,4
"UCLA","Pac 12",18.9776896311599,10.2661622060476,8.71152742511229,5,12,16
"Kentucky","SEC",18.5156127571985,10.942126304817,7.57348645238144,6,8,22
"Illinois","Big 10",18.5002794912039,10.5121297147232,7.98814977648069,7,11,20
"Kansas","Big 12",18.4658186219027,11.22115891723,7.24465970467269,8,6,25
"UConn","Big East",18.3205059046117,9.12063508094514,9.19987082366652,9,16,11
"Texas","Big 12",17.4936885893257,6.90488480538835,10.5888037839373,10,28,10
"Alabama","SEC",17.3408537036616,14.2841877931137,3.05666591054781,11,2,100
"Arkansas","SEC",17.0982655420101,10.1621583803274,6.93610716168271,12,13,30
"Baylor","Big 12",17.0896260609548,10.8329387190925,6.25668734186233,13,9,40
"Arizona","Pac 12",17.0122247698644,16.1270109566458,0.885213813218599,14,1,155
"Texas Tech","Big 12",16.5891011335707,4.68709459156918,11.9020065420016,15,48,3
"Gonzaga","WCC",16.324800908857,11.9514192299868,4.37338167887027,16,3,69
"Ohio St.","Big 10",15.8833599859758,8.81161359680246,7.07174638917335,17,19,29
"Auburn","SEC",15.5052383597052,7.0982192417685,8.40701911793664,18,25,17
"West Virginia","Big 12",14.7845751751182,6.38007981025926,8.40449536485895,19,33,18
"Iowa","Big 10",14.6698448338134,11.8005619890813,2.86928284473206,20,5,107
"Indiana","Big 10",13.9817119029472,6.68623240112536,7.2954795018218,21,31,24
"Villanova","Big East",13.0820334969789,5.93192489935892,7.15010859761997,22,36,26
"Xavier","Big East",12.715491854631,11.1836892247933,1.53180262983773,23,7,137
"North Carolina","ACC",12.5243264481138,11.8958023977303,0.628524050383507,24,4,162
"LSU","SEC",12.0156037882233,4.55156786526406,7.46403592295924,25,50,23
"Saint Mary's (CA)","WCC",11.9720558992542,0.795073444025356,11.1769824552288,26,145,7
"Marquette","Big East",11.9228072696276,9.54264482096492,2.38016244866268,27,15,114
"Iowa St.","Big 12",11.8207898652373,0.398347888036621,11.4224419772007,28,153,5
"Mississippi St.","SEC",11.8039851256629,1.10097651305824,10.7030086126046,29,137,9
"Oklahoma","Big 12",11.5380317617664,2.45850654004689,9.07952522171952,30,96,13
"Virginia","ACC",11.143083548155,-0.2731842062319,11.4162677543869,31,179,6
"Michigan","Big 10",11.0877661258529,6.75683975828786,4.33092636756505,32,30,70
"Creighton","Big East",10.9939563567014,5.85832834104519,5.13562801565617,33,37,56
"Rutgers","Big 10",10.8811572653455,1.72777124273928,9.15338602260627,34,113,12
"Miami (FL)","ACC",10.7205254135159,6.82211611177393,3.89840930174197,35,29,79
"Virginia Tech","ACC",10.7017083522388,4.01837497487425,6.68333337736453,36,62,34
"Florida","SEC",10.5244344558376,7.00999815362766,3.51443630220989,37,26,86
"Maryland","Big 10",10.3224321988342,4.42350254132034,5.89892965751384,38,52,45
"Oklahoma St.","Big 12",9.91319559134211,3.07432842397445,6.83886716736766,39,88,31
"Washington St.","Pac 12",9.83080851495782,3.59962127310141,6.23118724185644,40,71,41
"San Diego St.","MWC",9.76131322290478,2.97980439452678,6.781508828378,41,91,32
"Notre Dame","ACC",9.46477893205347,4.20697971746802,5.25779921458546,42,56,54
"Southern California","Pac 12",9.43148307504442,5.31244725081273,4.11903582423168,43,40,75
"Memphis","AAC",9.43002649214915,3.51128633455685,5.91874015759231,44,72,44
"Oregon","Pac 12",9.42979406237648,4.16371293349983,5.26608112887667,45,58,53
"Boise St.","MWC",9.34532051118575,1.15672937579408,8.18859113539166,46,133,19
"Wake Forest","ACC",9.26096235384528,7.3193326898411,1.94162966400418,47,24,125
"Arizona St.","Pac 12",9.22132552225809,1.40643008001266,7.81489544224542,48,125,21
"Penn St.","Big 10",9.21156873536318,3.32688678760856,5.88468194775462,49,83,46
"Kansas St.","Big 12",9.04511529469193,3.76926965389947,5.27584564079246,50,68,52
"Utah St.","MWC",9.03902733166881,7.47372231298005,1.56530501868877,51,23,135
"Wisconsin","Big 10",8.83835326363677,0.0693379069133579,8.7690153567234,52,161,15
"Murray St.","MVC",8.63221515686057,3.74192715793658,4.89028799892399,53,69,60
"Michigan St.","Big 10",8.57044259785815,4.56111913128613,4.00932346657202,54,49,78
