"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.7699390944825,20.2305941236364,5.53934497084598,1,1,61
"Arizona","Pac 12",21.7858597790079,17.6253490445788,4.16051073442907,2,2,91
"Houston","AAC",21.3557622946011,8.36785286782374,12.9879094267773,3,24,7
"Baylor","Big 12",21.2640204680789,11.5295378250342,9.73448264304441,4,11,19
"Kansas","Big 12",21.1201346014382,15.3975874202041,5.72254718123399,5,4,58
"Kentucky","SEC",20.2191656888353,13.2321043711999,6.98706131763539,6,6,35
"Tennessee","SEC",20.2158954449884,7.75316321225593,12.4627322327324,7,30,8
"Texas Tech","Big 12",20.1290611807806,6.81715050407965,13.3119106767009,8,39,3
"Auburn","SEC",19.1659933921893,12.129012560018,7.0369808321713,9,10,34
"UCLA","Pac 12",18.3897795906076,8.64992829167526,9.73985129893237,10,20,18
"Iowa","Big 10",18.2717389319691,16.1115134776452,2.16022545432388,11,3,131
"Duke","ACC",18.266617739614,12.3038154281624,5.96280231145163,12,9,53
"Villanova","Big East",18.2381439684328,5.94069965002499,12.2974443184078,13,50,9
"Purdue","Big 10",17.7808314906226,12.321712147235,5.4591193433876,14,8,65
"Texas","Big 12",16.4724748054828,3.39739308181189,13.0750817236709,15,101,6
"Illinois","Big 10",15.9236862251591,8.57884049321128,7.3448457319478,16,23,32
"LSU","SEC",15.707411955191,5.41796028747655,10.2894516677145,17,62,14
"Saint Mary's (CA)","WCC",15.4833257862224,1.95875455540846,13.5245712308138,18,134,2
"Arkansas","SEC",15.4760732843167,10.3472472576013,5.12882602671539,19,16,74
"UConn","Big East",14.8496659979866,7.20973695365105,7.63992904433552,20,34,28
"San Francisco","WCC",14.1248060919682,8.64502695083609,5.47977914113211,21,21,64
"Memphis","AAC",13.9590175081463,8.677268041911,5.28174946623532,22,19,70
"Virginia Tech","ACC",13.6974973412878,4.26348768244684,9.43400965884095,23,81,22
"North Carolina","ACC",13.5228308162911,11.4950782292104,2.02775258708067,24,12,136
"Oklahoma","Big 12",13.4800028113171,4.02520051759361,9.45480229372351,25,88,21
"Ohio St.","Big 10",13.4434786858324,7.4141676548525,6.02931103097989,26,32,52
"Loyola Chicago","MVC",13.4159410015113,3.31518105772851,10.1007599437828,27,102,15
"TCU","Big 12",13.4135491583653,3.40092533723262,10.0126238211327,28,100,16
"Michigan","Big 10",13.1987585155421,7.43525721917723,5.7635012963649,29,31,56
"Alabama","SEC",13.1718664173828,14.1170540395531,-0.945187622170339,30,5,202
"San Diego St.","MWC",12.9815163715706,-0.158918407641728,13.1404347792123,31,183,5
"Oklahoma St.","Big 12",12.8477521385642,3.65132383916645,9.19642829939776,32,94,24
"Wake Forest","ACC",12.636506259009,10.3326955025214,2.3038107564876,33,17,126
"Wisconsin","Big 10",12.1554790984586,4.50238956207848,7.65308953638015,34,74,27
"Michigan St.","Big 10",11.9612089954661,6.43885959787437,5.52234939759166,35,46,62
"Murray St.","OVC",11.8849469851526,5.50954736129685,6.37539962385583,36,58,44
"Boise St.","MWC",11.7615937509745,1.89294921466042,9.86864453631408,37,137,17
"Iowa St.","Big 12",11.6923995334669,0.822085913401695,10.8703136200652,38,158,11
"Indiana","Big 10",11.6077724760605,4.03694069357707,7.57083178248336,39,87,29
"SMU","AAC",11.5359282426219,6.58310044513844,4.95282779748346,40,41,80
"Texas A&M","SEC",11.4795470441859,4.95668979686644,6.52285724731951,41,68,43
"Notre Dame","ACC",11.4436978382319,6.29693410173099,5.14676373650086,42,47,73
"Mississippi St.","SEC",11.258959034792,4.34459575826616,6.91436327652587,43,78,39
"Florida","SEC",11.2145701601301,4.35757382798913,6.85699633214099,44,77,41
"Xavier","Big East",11.1507050691795,8.1186355076085,3.032069561571,45,27,114
"Southern California","Pac 12",11.146642982921,4.77946991170617,6.36717307121487,46,71,45
"Providence","Big East",11.0862370962396,5.2192436004726,5.86699349576698,47,64,55
"Colorado St.","MWC",10.9512688035818,5.49958734256999,5.45168146101181,48,59,66
"Seton Hall","Big East",10.9492535747133,3.59785722209101,7.35139635262225,49,95,31
"Washington St.","Pac 12",10.8489438112962,3.47648163897536,7.37246217232089,50,97,30
"UAB","C-USA",10.7385214427326,9.37394523369368,1.36457620903889,51,18,154
"St. John's (NY)","Big East",10.7240896480902,12.361808559495,-1.63771891140474,52,7,215
"Utah St.","MWC",10.5962908740839,5.56307628495687,5.03321458912708,53,57,76
"Creighton","Big East",10.5752202489261,2.67696311319545,7.8982571357306,54,115,25
"Davidson","A-10",10.5256126569821,6.51320376470696,4.01240889227514,55,43,93
"Dayton","A-10",10.5170107269988,0.149633827421072,10.3673768995778,56,173,13
"Kansas St.","Big 12",10.340727689691,4.64347771888006,5.6972499708109,57,73,59
"Marquette","Big East",10.3291827174114,8.60266014963838,1.72652256777304,58,22,144
"Vanderbilt","SEC",10.2458997738765,3.93600763479221,6.30989213908426,59,89,46
"Miami (FL)","ACC",10.2287735424307,8.36546779764511,1.86330574478564,60,25,139
"Saint Louis","A-10",9.89591907452125,6.22402208068213,3.67189699383912,61,49,101
"VCU","A-10",9.79433328892365,0.0758614436216618,9.718471845302,62,176,20
"Colorado","Pac 12",9.51217415921193,3.41730937120698,6.09486478800498,63,98,50
