"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.1142507378463,4.52937467545778,19.5848760623884,1,75,1
"Arizona","Pac 12",24.0135414015365,17.9317893691203,6.08175203241624,2,1,50
"Purdue","Big 10",22.4254565646981,14.0701771642461,8.35527940045188,3,5,19
"Alabama","SEC",20.8582097515118,17.8948575833425,2.96335216816926,4,2,107
"BYU","Big 12",20.5551861187176,11.5801165316612,8.97506958705639,5,12,12
"North Carolina","ACC",19.1856737425983,12.4815407714801,6.70413297111825,6,8,41
"Auburn","SEC",18.9937696992045,11.9767833342459,7.0169863649586,7,9,37
"Iowa St.","Big 12",18.772152898322,8.61042644451402,10.1617264538079,8,27,6
"Tennessee","SEC",18.7149717733172,8.75413684984037,9.96083492347688,9,25,8
"UConn","Big East",17.6845331356519,8.49857357111318,9.18595956453874,10,29,10
"Duke","ACC",17.4205882132997,10.3559513183462,7.06463689495347,11,19,35
"Baylor","Big 12",17.3903600561696,11.1172432858986,6.27311677027102,12,14,48
"Michigan St.","Big 10",17.2846978880717,6.3963517406382,10.8883461474335,13,50,5
"Creighton","Big East",17.0859871954698,6.92664507587802,10.1593421195918,14,41,7
"Illinois","Big 10",16.7619817129898,11.2942950778427,5.46768663514715,15,13,57
"Kansas","Big 12",16.0605646400107,7.83650074323632,8.22406389677433,16,35,20
"Kentucky","SEC",15.8069437760047,16.4633488804123,-0.656405104407618,17,3,190
"Marquette","Big East",15.6771670833373,8.52815304705704,7.14901403628028,18,28,34
"Wisconsin","Big 10",15.6719222010909,6.86448981050101,8.80743239058988,19,42,13
"Utah","Pac 12",15.0592365157145,10.4222335787255,4.637002936989,20,18,70
"TCU","Big 12",14.2996219566664,10.8260854703293,3.47353648633712,21,16,95
"New Mexico","MWC",14.272719191022,11.5879915707127,2.68472762030931,22,11,112
"Fla. Atlantic","AAC",14.2037961259138,10.0151898245923,4.18860630132161,23,20,79
"Cincinnati","Big 12",13.9029730514947,6.71421516788755,7.1887578836072,24,45,33
"San Diego St.","MWC",13.7471601868736,5.1857344141981,8.56142577267547,25,67,16
"St. John's (NY)","Big East",13.3992958948003,8.33320652857716,5.06608936622315,26,31,63
"Oklahoma","Big 12",13.3646365617169,5.57187775177611,7.79275880994073,27,58,23
"Xavier","Big East",13.2284880701153,6.81332038798808,6.41516768212724,28,43,47
"Saint Mary's (CA)","WCC",13.2050520068752,0.288224100260153,12.9168279066151,29,167,3
"Villanova","Big East",12.9438831751625,5.34331319050863,7.60056998465392,30,64,27
"Indiana St.","MVC",12.613241392343,11.6613931820343,0.951848210308718,31,10,147
"Gonzaga","WCC",12.5359786828597,8.64245150906805,3.89352717379171,32,26,86
"Dayton","A-10",12.4204284086517,3.8743662452565,8.54606216339517,33,81,17
"Colorado St.","MWC",12.3908826856805,6.49849296837317,5.89238971730735,34,48,53
"Iowa","Big 10",12.3526232807353,14.2666064729116,-1.91398319217628,35,4,232
"Clemson","ACC",12.3252593763496,9.01307677798697,3.31218259836266,36,24,99
"Texas Tech","Big 12",12.3059837253365,5.29281129812734,7.01317242720914,37,65,38
"Utah St.","MWC",12.142058627846,8.3328067018272,3.80925192601879,38,32,88
"Mississippi St.","SEC",12.1101618435331,3.50179057083899,8.60837127269412,39,93,15
"Florida","SEC",12.0818760583752,13.619995545763,-1.53811948738777,40,6,219
"Colorado","Pac 12",11.8895308696266,7.25307052246884,4.6364603471577,41,39,71
"Wake Forest","ACC",11.7455637653446,8.42608579501882,3.31947797032574,42,30,98
"Providence","Big East",11.3829968800974,3.51969559080601,7.86330128929142,43,92,22
"Ohio St.","Big 10",11.2748851790723,4.63282163167984,6.64206354739247,44,74,43
"Texas A&M","SEC",11.1523201157177,4.46385842906667,6.68846168665102,45,77,42
"SMU","AAC",10.8793590605557,2.15777765076331,8.72158140979239,46,120,14
"Memphis","AAC",10.872704033914,10.9908686867976,-0.118164652883604,47,15,172
"Nevada","MWC",10.7023050782725,2.96236850336743,7.73993657490517,48,100,24
"Texas","Big 12",10.3801304597597,4.92393329938605,5.4561971603737,49,69,58
"Seton Hall","Big East",10.208931254698,3.66946540135152,6.53946585334652,50,89,44
"Washington St.","Pac 12",10.1288956468298,2.50853798312368,7.62035766370613,51,110,26
"Kansas St.","Big 12",10.0941787648183,2.53861202680073,7.55556673801757,52,109,28
"Miami (FL)","ACC",10.0589871826043,9.32222002407807,0.736767158526207,53,23,153
"Boise St.","MWC",10.0501350929042,2.40856703551516,7.64156805738901,54,112,25
"Nebraska","Big 10",9.83363758077549,7.46754230195019,2.36609527882536,55,37,120
"Washington","Pac 12",9.73838907857548,9.87398582161655,-0.135596743041079,56,21,175
"Oregon","Pac 12",9.68529589598039,6.66345506347573,3.02184083250468,57,47,106
"Butler","Big East",9.60448519106311,8.15004807024177,1.45443712082134,58,34,138
"San Francisco","WCC",9.32431227379794,2.35176983393156,6.97254243986638,59,113,40
"Drake","MVC",9.24916046604483,5.56219192699236,3.68696853905248,60,60,91
"UCF","Big 12",9.13539144963303,1.59886877142619,7.53652267820684,61,131,31
"Virginia Tech","ACC",9.13267666624828,3.08165630245192,6.05102036379639,62,99,51
"Northwestern","Big 10",8.75213866295513,2.30965342325582,6.44248523969932,63,115,46
"Grand Canyon","WAC",8.65695800417795,3.99091940739823,4.66603859677973,64,79,69
"NC State","ACC",8.62445895385468,5.34522435843253,3.27923459542212,65,63,100
"Pittsburgh","ACC",8.61539849981393,1.07019202286625,7.54520647694771,66,144,30
"Maryland","Big 10",8.53662233562075,-0.725896872944432,9.26251920856519,67,196,9
"Ole Miss","SEC",8.47070419238954,4.91950488339186,3.55119930899768,68,70,93
"Princeton","Ivy",8.43665403230879,4.41503806150911,4.02161597079967,69,78,84
