"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",23.7399596070889,6.58440656951692,17.1555530375722,1,46,2
"Houston","AAC",23.1606709727483,5.27702751627766,17.8836434564706,2,63,1
"Alabama","SEC",21.3411124177165,17.0953705838976,4.24574183381891,3,1,90
"UCLA","Pac 12",20.4905484026493,6.3660314074106,14.1245169952387,4,49,7
"UConn","Big East",19.0514246370009,10.1225710543415,8.92885358265942,5,20,21
"Saint Mary's (CA)","WCC",18.4411628722298,1.71513886792679,16.726024004303,6,135,3
"Texas","Big 12",17.7956316517554,12.027292089143,5.76833956261232,7,10,58
"TCU","Big 12",17.5935984465766,8.96903367760177,8.62456476897488,8,30,24
"Purdue","Big 10",17.5130799746441,5.88832438148528,11.6247555931588,9,55,10
"Iowa St.","Big 12",17.1028174479188,1.9543045360713,15.1485129118474,10,131,6
"Kansas","Big 12",16.9052500815828,9.82594795339802,7.07930212818475,11,24,36
"Arizona","Pac 12",16.7665046394314,14.5372419524049,2.22926268702649,12,5,129
"Marquette","Big East",16.714438776343,14.7091659627078,2.00527281363515,13,4,132
"Creighton","Big East",16.4637176345646,9.87028597480431,6.59343165976033,14,23,39
"Baylor","Big 12",16.0225098362738,11.6599491933097,4.36256064296413,15,13,84
"Rutgers","Big 10",15.9817792392839,0.25955480405192,15.722224435232,16,172,4
"Gonzaga","WCC",15.4817742587162,15.5004293898429,-0.018655131126704,17,2,170
"Kansas St.","Big 12",14.793409568238,11.6509893102911,3.14242025794685,18,14,116
"Xavier","Big East",14.7192063939396,15.1761110566983,-0.456904662758702,19,3,188
"Ohio St.","Big 10",14.5411334879391,9.90528153501813,4.63585195292098,20,22,77
"Boise St.","MWC",14.4803195650935,3.99778654166708,10.4825330234265,21,90,13
"West Virginia","Big 12",14.2702348151769,8.76796727239356,5.50226754278335,22,33,62
"Arkansas","SEC",13.965591972091,6.93669743510147,7.02889453698945,23,42,37
"Indiana","Big 10",13.8530265074842,8.88506554336725,4.96796096411695,24,31,70
