"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.8702874514717,17.2535680296146,8.6167194218571,1,1,17
"UCLA","Pac 12",21.4635462357262,13.0141553025694,8.44939093315678,2,4,20
"Purdue","Big 10",20.9299713096383,11.9485982720497,8.98137303758855,3,8,14
"UConn","Big East",20.8432089618197,12.4391832116148,8.40402575020491,4,7,21
"Villanova","Big East",20.6506974346643,9.93077420139739,10.7199232332669,5,15,5
"Baylor","Big 12",20.3864823344933,11.1376311794937,9.24885115499966,6,9,13
"Alabama","SEC",19.1665249330964,12.6913545711792,6.47517036191713,7,5,41
"Kansas","Big 12",18.5577350617753,12.6807363038492,5.87699875792611,8,6,47
"Tennessee","SEC",18.31548482068,8.71749586949644,9.59798895118352,9,21,12
"Arizona","Pac 12",18.1112423522592,10.1266130526664,7.98462929959285,10,14,24
"Duke","ACC",17.9554602937071,13.1650248166353,4.79043547707173,11,2,67
"Michigan","Big 10",17.9326864296971,7.69904715784439,10.2336392718527,12,26,8
"Southern California","Pac 12",17.7035163460076,7.42853092086228,10.2749854251453,13,28,7
"LSU","SEC",17.571590194415,10.2577575480622,7.31383264635281,14,13,31
"Memphis","AAC",17.4082064120633,9.57268404348514,7.83552236857818,15,17,26
"Houston","AAC",17.2574045026369,5.29396528954237,11.9634392130945,16,47,2
"Ohio St.","Big 10",16.3142427031848,11.0166441331158,5.29759857006902,17,10,59
"Illinois","Big 10",16.2459618633196,9.40768523097532,6.83827663234432,18,19,39
"Iowa","Big 10",15.5921018827318,13.1430129964495,2.44908888628222,19,3,109
"Kentucky","SEC",14.8190538285116,7.83784337748752,6.98121045102409,20,25,36
"Loyola Chicago","MVC",14.333635456251,3.86780164363164,10.4658338126194,21,77,6
"Wisconsin","Big 10",13.9951379671945,3.06460989836017,10.9305280688343,22,85,3
"Xavier","Big East",13.9528679727582,6.92234675023813,7.0305212225201,23,31,34
"Florida St.","ACC",13.9478790538269,7.84425406782604,6.10362498600083,24,24,45
"Michigan St.","Big 10",13.8822202197771,3.8829185589571,9.99930166082005,25,76,11
"Florida","SEC",13.4735251448381,4.98346035908695,8.49006478575113,26,51,19
"Seton Hall","Big East",13.4297471905647,5.57575201147281,7.85399517909192,27,45,25
"Virginia Tech","ACC",13.18302140689,4.28967821017086,8.8933431967191,28,67,15
"BYU","WCC",12.9534957773244,6.79550636659598,6.15798941072836,29,34,44
"Drake","MVC",12.8997080838114,6.85441349738606,6.04529458642536,30,33,46
