"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",28.2119352654577,17.1971679920803,11.0151915495863,1,4,15
"Houston","Big 12",27.3499259174054,6.90113529026625,20.4491730627487,2,53,1
"Duke","ACC",26.964164399033,9.7040682315451,17.260404598605,3,29,3
"Florida","SEC",25.099013525484,15.0379267661446,10.06128090492,4,6,19
"Iowa St.","Big 12",24.0813865828083,13.5830096424265,10.4981729873811,5,10,17
"Tennessee","SEC",23.4892078732641,4.20361796736986,19.2875960307442,6,92,2
"Alabama","SEC",23.3209681581489,22.7456479771193,0.575051232665892,7,1,167
"Illinois","Big 10",23.0222660436537,16.5147645104453,6.5148828454855,8,5,59
"Kansas","Big 12",21.7738585431793,9.68707613852945,12.0864238585448,9,30,11
"Purdue","Big 10",21.7331775767745,9.29663996279003,12.4374349051593,10,35,10
"Maryland","Big 10",20.966284619452,12.1165668520626,8.85049749746958,11,12,30
"Arizona","Big 12",20.7114218248585,13.8553518238276,6.85607613823108,12,9,49
"Texas Tech","Big 12",20.0236569188969,10.6145910283377,9.40971637883744,13,20,23
"Michigan","Big 10",19.6267695365023,14.766615921921,4.86428223392408,14,8,78
"Gonzaga","WCC",19.5859656394209,17.4270851537723,2.15876210671226,15,3,126
"Kentucky","SEC",19.5038352367103,17.4321002945321,2.0716705581353,16,2,129
"Michigan St.","Big 10",19.4308818319055,10.8744493530722,8.55742157949613,17,18,33
"Texas A&M","SEC",19.3628033182349,6.78431829997654,12.5791504448846,18,56,4
"Marquette","Big East",19.2837127737073,10.2261053272366,9.05760136179738,19,23,26
"Ole Miss","SEC",18.3215333322317,7.97279291390222,10.348337060344,20,43,18
"Mississippi St.","SEC",18.1904638492257,11.1848511077072,7.00524615465371,21,15,47
"Baylor","Big 12",18.1177235251773,9.87300357736054,8.24475154166637,22,26,35
"St. John's (NY)","Big East",18.0825194990019,9.60186379791827,8.48185467058652,23,31,34
"Wisconsin","Big 10",17.8832627592451,11.8450099260503,6.0469870351168,24,13,66
"Louisville","ACC",17.5132520531217,10.6822221860986,6.83095737398717,25,19,50
"Missouri","SEC",17.1653288666876,10.4198446622975,6.74419279788882,26,22,52
"UCLA","Big 10",16.3916236818221,3.95268328798622,12.440759108913,27,99,9
"Ohio St.","Big 10",16.2825056731916,9.81952977302103,6.46351893557314,28,27,61
"BYU","Big 12",16.0287100531509,9.46975428533288,6.55886241502704,29,33,58
"Saint Mary's (CA)","WCC",16.0135912728003,3.51922873429621,12.4967468136306,30,106,6
"Oregon","Big 10",16.0078407091323,9.22080113324795,6.79303339705957,31,37,51
"Texas","SEC",15.8963776137615,7.74619361378632,8.15265331844369,32,45,37
"UConn","Big East",15.6986123246182,9.05074878790549,6.64967256349671,33,38,55
"Creighton","Big East",15.5877961388856,6.73750130069376,8.85059549299925,34,57,29
"Georgia","SEC",15.446958492058,4.56161486582508,10.8854370757965,35,87,16
"Clemson","ACC",15.1413893832182,5.46475789720658,9.6760938916728,36,73,21
"Vanderbilt","SEC",15.1242579639247,10.5885786662575,4.53571390730408,37,21,84
"Pittsburgh","ACC",14.7532737588781,9.42951480332166,5.32352291053532,38,34,71
"North Carolina","ACC",14.578986120492,12.8952745967575,1.6859120212391,39,11,136
"Utah St.","MWC",14.1310183622338,10.0912918081627,3.99430485565591,40,24,95
"West Virginia","Big 12",13.9094487395848,1.46420349138322,12.4448745390744,41,141,8
"Xavier","Big East",13.7236628612891,7.24152060850455,6.48234394413006,42,49,60
"SMU","ACC",13.4173599157914,11.5805105686411,1.83661511770911,43,14,133
"Arkansas","SEC",13.3404403488992,5.56009973626626,7.78052033489404,44,70,38
"Penn St.","Big 10",13.3262457539232,10.0078014188254,3.31908632366578,45,25,108
"San Diego St.","MWC",13.0477957970116,1.60905806367027,11.4073773524348,46,136,12
"Northwestern","Big 10",12.8609738515708,3.91627177167453,8.94696385647032,47,100,28
"VCU","A-10",12.6596333828862,3.13306724764708,9.5294059773055,48,112,22
"Oklahoma","SEC",12.6536899864957,8.55723898544102,4.09744807453663,49,41,89
"Memphis","AAC",12.4981132593704,8.57480916024175,3.92252927009198,50,39,98
"New Mexico","MWC",12.4955262026166,10.940811139523,1.55225412342381,51,17,140
"Villanova","Big East",12.4259494110218,6.89189842976366,5.53454859216466,52,54,69
"Nebraska","Big 10",11.9929998401255,5.38784145997299,6.61051785643811,53,75,56
"Cincinnati","Big 12",11.8557340732396,-0.693605848664337,12.5481462987951,54,183,5
"Iowa","Big 10",11.8355256967465,14.9754103320253,-3.13518587972393,55,7,248
"Oregon St.","WCC",11.7997129187106,5.53903983045974,6.26696364806859,56,71,62
"Boise St.","MWC",11.7673948143425,6.37868360306125,5.38788803791625,57,61,70
"LSU","SEC",11.5660113300923,6.45416333413244,5.1117380286664,58,60,72
"Arizona St.","Big 12",11.5621288820902,4.19342379275019,7.37015912356101,59,93,41
"Santa Clara","WCC",11.422054360501,9.7785408872406,1.6410172328306,60,28,138
"UC San Diego","Big West",11.3716904069231,3.76752892366406,7.61832410424212,61,104,39
"Southern California","Big 10",10.9326682152409,6.09032554783848,4.84320171974664,62,64,81
