"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",22.0634974622584,11.3678715061273,10.6956259584247,1,6,4
"Gonzaga","WCC",20.7451219106932,16.3872319696539,4.35788994398286,2,1,71
"Illinois","Big 10",19.6465023459253,11.083093661495,8.56340868827386,3,8,15
"Iowa","Big 10",18.9675848201649,14.7049225241161,4.2626623000924,4,2,73
"Kansas","Big 12",18.3636664156139,8.1169246532164,10.2467417632411,5,15,7
"Creighton","Big East",18.1554319590266,12.2553922809197,5.90003967740045,6,3,38
"Tennessee","SEC",17.4277231364831,6.46345429239326,10.9642688456834,7,34,3
"Michigan","Big 10",17.2169195501784,8.95468682779291,8.26223272157899,8,12,19
"Wisconsin","Big 10",16.9609085049056,5.21712074835313,11.743787758171,9,55,2
"Duke","ACC",16.7585602747624,11.2737859864006,5.48477428590531,10,7,47
"Indiana","Big 10",16.4374571768624,7.66363213659447,8.77382504431145,11,21,12
"Rutgers","Big 10",16.3895924944768,7.13933428125894,9.25025821653639,12,25,11
"Houston","AAC",15.5320935117773,5.23983000514361,10.2922635058772,13,54,6
"LSU","SEC",15.3575312828252,12.2250666199423,3.13246466457641,14,4,101
"Ohio St.","Big 10",15.1091193286001,6.37802838910877,8.73109093808488,15,36,13
"Purdue","Big 10",15.0717318778847,5.44016651343633,9.63156536606691,16,51,10
"Colorado","Pac 12",15.0248241269062,6.81588492244997,8.20893920142475,17,28,20
"West Virginia","Big 12",15.002165919899,6.66901512140205,8.33315079861545,18,30,17
"Villanova","Big East",14.88583968386,6.60007412156197,8.28576556034158,19,31,18
"Syracuse","ACC",14.7861621012386,9.57014950777135,5.21601259031078,20,10,53
"Texas Tech","Big 12",14.7030540338811,4.60417106238989,10.0988829708348,21,71,8
"Florida","SEC",14.2329569158795,6.4666980166184,7.76625889597963,22,33,21
"Stanford","Pac 12",13.639824283578,5.20523587847396,8.43458840244759,23,56,16
"Texas","Big 12",13.3129555735035,4.70459451620401,8.60836105581801,24,69,14
"Michigan St.","Big 10",13.2636358978903,7.58038151881407,5.68325438071973,25,22,42
"Florida St.","ACC",13.2019431708802,7.38520540752133,5.81673776590237,26,24,39
"Penn St.","Big 10",13.1800944921561,7.72650011058045,5.45359437911925,27,19,49
"UConn","Big East",13.143325055235,7.03609924624607,6.10722580518245,28,26,35
"Minnesota","Big 10",13.0798222931393,7.67776321640463,5.40205907517821,29,20,50
"North Carolina","ACC",13.0246781481269,9.11742715603001,3.90725099069039,30,11,82
"San Diego St.","MWC",12.9206899189837,2.50730518985063,10.4133847267766,31,108,5
"Maryland","Big 10",12.895254587212,6.14060984372281,6.75464474723279,32,39,27
"Virginia Tech","ACC",12.7922554160018,5.98245382442808,6.80980159396723,33,40,24
"Virginia","ACC",12.5494521963866,-2.12218223243532,14.6716344250154,34,223,1
"Arizona St.","Pac 12",12.3845280363959,10.0056108582336,2.37891717818083,35,9,115
"Oregon","Pac 12",12.1160574201571,5.56719886960161,6.54885854979899,36,49,28
"Arizona","Pac 12",12.1083244452835,6.44842676532773,5.65989767789937,37,35,43
"Alabama","SEC",11.9814882735159,12.0414354981438,-0.0599472261843144,38,5,177
"Oklahoma","Big 12",11.6480607455834,6.94097453429266,4.70708621213427,39,27,62
"Clemson","ACC",11.6277071529635,1.90419341472331,9.72351374068369,40,121,9
"Xavier","Big East",11.6107247348408,5.84688221899449,5.7638425159398,41,46,40
"Seton Hall","Big East",11.5201659327984,6.50393801723071,5.01622791573626,42,32,56
"Richmond","A-10",11.4766152326944,7.72660174497041,3.75001348716753,43,18,86
"Dayton","A-10",11.2487853500715,4.96749781777768,6.28128752993739,44,61,32
"Davidson","A-10",11.1995064554654,5.82101010254908,5.3784963545599,45,47,52
"Wichita St.","AAC",11.0525462075634,4.77568157259487,6.27686463581208,46,68,33
"Marquette","Big East",10.7043431397118,7.48508230695905,3.21926083509628,47,23,97
"Utah","Pac 12",10.6159563591584,5.86974367286636,4.74621269053553,48,45,61
"Oklahoma St.","Big 12",10.5583105950916,4.93059644674231,5.62771415159278,49,63,45
"VCU","A-10",10.3457450091755,4.2674382331157,6.07830677620333,50,76,36
"UCLA","Pac 12",10.3017662891268,5.26487144225329,5.03689485004205,51,53,55
"NC State","ACC",10.1792494570972,5.9801188469917,4.19913061022399,52,41,76
"Georgia Tech","ACC",10.0016971464908,5.36070947997911,4.64098766735518,53,52,63
"Memphis","AAC",9.95047948884031,4.55618432723204,5.39429515870181,54,72,51
"Pittsburgh","ACC",9.93469363545748,3.43835835651558,6.49633527648542,55,94,30
"Arkansas","SEC",9.88798873975855,6.67893429223655,3.20905444759054,56,29,98
"Butler","Big East",9.87141376671349,2.25989816207488,7.61151560323215,57,111,22
"Cincinnati","AAC",9.70834744599074,4.78296623069339,4.92538121779089,58,67,59
"Louisville","ACC",9.64726997374397,2.86468974719038,6.78258022659713,59,102,25
"Missouri","SEC",9.30389409217225,2.87063742750758,6.43325666468321,60,101,31
"Saint Louis","A-10",9.17775717749408,4.21700770724275,4.96074946954487,61,78,57
"Yale","Ivy",8.76734283604066,5.02653533408649,3.7408075007977,62,60,87
"SMU","AAC",8.63591452871675,4.8638726840839,3.77204184462639,63,64,85
"Providence","Big East",8.62954082439252,3.51189781815215,5.1176430062839,64,91,54
"Kentucky","SEC",8.52384804764956,2.59869075895529,5.92515728871281,65,105,37
"BYU","WCC",8.4094132628923,4.39472470981622,4.01468855316962,66,74,80
"South Carolina","SEC",8.28972332251869,5.96089650733619,2.32882681510104,67,42,117
"Ole Miss","SEC",8.22454731395154,1.71163772828017,6.51290958571492,68,128,29
"Auburn","SEC",8.1430911661418,4.67798693216255,3.46510423399779,69,70,90
"Furman","Southern",8.08490255658089,4.84897948819426,3.23592306840519,70,66,96
"Rhode Island","A-10",8.05286859710094,4.02933613479015,4.02353246245433,71,82,79
"Northwestern","Big 10",8.00529290295163,4.14324643318719,3.86204646975797,72,80,84
"Southern California","Pac 12",7.99439728157076,2.5389113427686,5.45548593877071,73,107,48
"UNLV","MWC",7.94581762059643,4.85975538928665,3.08606223127832,74,65,102
"Miami (FL)","ACC",7.94451527729167,5.17797477589305,2.76654050139217,75,57,108
"St. Bonaventure","A-10",7.79390568533411,3.73788763621336,4.05601804911428,76,88,78
"TCU","Big 12",7.74743431119134,2.02385266249749,5.72358164876239,77,116,41
"Boise St.","MWC",7.71794964398546,3.35423344327213,4.36371620075686,78,96,70
"Utah St.","MWC",7.69481396681505,2.05521673702165,5.63959722988695,79,115,44
"UNI","MVC",7.64070661498089,4.220528185115,3.42017842980943,80,77,91
"St. John's (NY)","Big East",7.14252665675616,8.53639328516421,-1.3938666288145,81,13,211
"Georgia St.","Sunbelt",7.09430504564027,8.49877322539641,-1.4044681806626,82,14,212
"Mississippi St.","SEC",6.94113336523316,2.69325987127225,4.24787349400446,83,103,74
"North Texas","C-USA",6.90168607478156,0.64568112386806,6.25600495090703,84,145,34
"Tulsa","AAC",6.85638220449954,-0.331484340767,7.18786654531007,85,171,23
"Duquesne","A-10",6.76726831444398,3.61630571949995,3.15096259483758,86,89,99
"Winthrop","Big South",6.67728349324929,7.75517431263512,-1.0778908193423,87,17,204
"Marshall","C-USA",6.66638735277976,8.05358825167474,-1.38720089877643,88,16,210
"Georgia","SEC",6.5473514626401,5.93071244845105,0.616639013382582,89,43,154
"Kansas St.","Big 12",6.52765570768918,1.59389258389738,4.93376312386035,90,131,58
"Colorado St.","MWC",6.45436586526828,3.54910033719347,2.90526552891835,91,90,104
"Notre Dame","ACC",6.43588004385512,5.08661469814245,1.34926534510621,92,58,140
"San Francisco","WCC",6.35476802232959,3.91789176831116,2.43687625418696,93,84,113
"Iowa St.","Big 12",6.21834727213899,3.92565396506126,2.29269330709627,94,83,120
"Loyola Chicago","MVC",5.91183399332796,1.0288544708246,4.88297952247189,95,136,60
"DePaul","Big East",5.79982458107125,5.66670552693774,0.133119054227048,96,48,170
"Georgetown","Big East",5.45554057659612,4.20164393665851,1.25389664000614,97,79,142
"UCF","AAC",5.32724581443151,1.91382993057865,3.41341588382141,98,120,92
"Massachusetts","A-10",5.30985360213976,6.19975761940591,-0.889904018022597,99,38,201
"Western Ky.","C-USA",5.20016503764136,5.06544516897574,0.134719868784154,100,59,169
"UNC Greensboro","Southern",5.09872696079127,1.11774902567179,3.980977935213,101,135,81
"Akron","MAC",4.90312879843066,3.01731529030737,1.88581350806683,102,98,126
"South Dakota St.","Summit",4.81183361189775,5.46886331684959,-0.657029705708302,103,50,194
"Drake","MVC",4.627400561368,2.89850732952474,1.72889323188681,104,100,129
"South Fla.","AAC",4.31666202445413,-0.182748159834794,4.49941018438246,105,162,65
"Saint Mary's (CA)","WCC",4.24242987536721,-0.237099027415892,4.47952890287664,106,165,66
"UAB","C-USA",3.94244053794277,0.360807557499201,3.5816329812871,107,152,89
"Ohio","MAC",3.89590219269723,1.96891277597948,1.92698941673629,108,118,124
"Louisiana Tech","C-USA",3.87353368059321,0.928556863555934,2.94497681633081,109,138,103
"Liberty","A-Sun",3.8588788583836,-2.921000805892,6.77987966511914,110,255,26
"Wake Forest","ACC",3.82818535931902,3.8688492015282,-0.0406638423156405,111,85,176
"Bradley","MVC",3.79072889864658,-0.0857143287772608,3.8764432274674,112,158,83
"Washington St.","Pac 12",3.71582662435887,0.441390226644685,3.27443639778272,113,151,95
"Oregon St.","Pac 12",3.51898525477079,0.644284302853214,2.87470095196111,114,146,105
"Charlotte","C-USA",3.30683897894666,-2.2438940844494,5.55073306263959,115,226,46
"Buffalo","MAC",3.22310718576353,6.25955066123958,-3.03644347550752,116,37,261
"Toledo","MAC",3.0985071071162,2.49723534251922,0.601271764690521,117,109,155
"Oral Roberts","Summit",3.0233862224777,4.94363343323682,-1.92024721074057,118,62,237
"Pepperdine","WCC",3.02335157804722,5.90865029075307,-2.8852987125873,119,44,256
"Belmont","OVC",2.96330744133594,3.46070324635947,-0.497395804955,120,92,188
"Murray St.","OVC",2.94054368582944,0.955719594751566,1.98482409192142,121,137,123
"Missouri St.","MVC",2.91917748112527,1.80008634403695,1.11909113705685,122,125,144
"Washington","Pac 12",2.89363219187066,0.138511460378319,2.75512073158588,123,154,109
"Temple","AAC",2.73940291530075,-0.0739201121259168,2.8133230274452,124,157,107
"California","Pac 12",2.59605888058393,-1.70700013486769,4.30305901554516,125,203,72
"Bowling Green","MAC",2.56886927666918,4.41865640806926,-1.84978713140655,126,73,235
"Old Dominion","C-USA",2.39627987020727,-0.184059340856536,2.58033921190734,127,163,111
"Wright St.","Horizon",2.38926750479705,3.01998307552305,-0.630715570757459,128,97,193
"Vermont","Am. East",2.38071997405082,-2.0777893003621,4.45850927345647,129,222,68
"Eastern Wash.","Big Sky",2.31552498201077,3.84120026424399,-1.52567528216468,130,86,220
"Vanderbilt","SEC",2.30716289230908,2.0708139615906,0.236348930762019,131,114,166
"Nebraska","Big 10",2.26138153153135,3.38897463318818,-1.12759310081329,132,95,206
"East Carolina","AAC",2.09112391692038,1.83679531511308,0.254328601800847,133,123,164
"Colgate","Patriot",2.07221015104066,1.48382302408649,0.588387126797705,134,133,156
"Princeton","Ivy",1.79106576004066,0.740403985086494,1.0506617747977,135,142,146
"Boston College","ACC",1.77514387828217,1.55320675338175,0.221937124968962,136,132,167
"Little Rock","Sunbelt",1.58766952513573,1.60036543726161,-0.0126959121073484,137,130,174
"Chattanooga","Southern",1.5569512643291,0.797222372158405,0.759728892214241,138,140,149
"Harvard","Ivy",1.53161139304066,0.765960038086495,0.765651354797705,139,141,148
"UC Irvine","Big West",1.41863900149775,-0.910443049690008,2.3290820511563,140,184,116
"Indiana St.","MVC",1.2774611034506,-1.17013122722407,2.44759232971821,141,189,112
"New Mexico","MWC",1.1972092738891,3.0004746392473,-1.80326536636465,142,99,231
"Kent St.","MAC",1.16590550978489,1.79262413654162,-0.626718626788181,143,126,191
