"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",27.587550525787,17.5772179971413,10.0098133555294,1,3,17
"Duke","ACC",26.993343846689,10.0643951698956,16.928420136685,2,21,2
"Houston","Big 12",24.7345433375325,5.51199102278826,19.2240516394544,3,69,1
"Illinois","Big 10",23.7387703706233,16.3250841535259,7.40706477279305,4,5,36
"Florida","SEC",22.9833088410872,13.3128889299146,9.66976020597737,5,8,21
"Iowa St.","Big 12",22.1689986307259,11.6179561638434,10.5531471765995,6,12,16
"Alabama","SEC",21.9102358760811,20.8916647669936,1.01767894011484,7,1,156
"Tennessee","SEC",21.9012405294632,5.4307032040246,16.4680312141894,8,72,3
"Kansas","Big 12",20.7722438939543,7.88481697992267,12.8892397356663,9,41,5
"Arizona","Big 12",20.4089191864728,13.1348680057837,7.27581073942545,10,9,39
"Purdue","Big 10",20.2354656733992,8.28900561201324,11.9428748707,11,37,8
"Michigan","Big 10",20.2332747289347,14.5368314833643,5.69252606663573,12,7,64
"Kentucky","SEC",19.2951199831954,17.6929185005032,1.60175244474216,13,2,141
"Michigan St.","Big 10",19.0548524475873,10.3395850535361,8.71382365673835,14,17,26
"Texas Tech","Big 12",18.8763299017135,9.13402853372804,9.74367488456901,15,26,20
"Gonzaga","WCC",18.6957298628696,16.5577040913987,2.13325160262147,16,4,122
"Maryland","Big 10",18.575829846914,10.5291343283674,8.04260919320435,17,15,31
"Marquette","Big East",17.9993183760884,9.31061124221444,8.68780134354486,18,25,28
"Texas A&M","SEC",17.9100667972344,6.59977732070554,11.3103346877005,19,54,11
"Ole Miss","SEC",17.8437032849002,7.84632353519944,9.99763231065357,20,42,18
"St. John's (NY)","Big East",17.6965137771954,8.98095280497984,8.71156051976855,21,29,27
"Baylor","Big 12",17.6238473483301,10.5649998154828,7.06331738914305,22,14,42
"Mississippi St.","SEC",17.5966918519454,11.221305348373,6.37534419061884,23,13,51
"Wisconsin","Big 10",17.3760287841645,10.4584739414683,6.90919729103489,24,16,44
"Georgia","SEC",16.0654717612409,4.91050456008828,11.1540733850867,25,79,12
"Missouri","SEC",16.0116332492439,10.2261424004836,5.78576529450876,26,18,61
"UConn","Big East",15.8906313091973,8.59665388747168,7.29148780105707,27,33,38
"UCLA","Big 10",15.865531585882,3.55657114096116,12.3056063021995,28,103,7
"Oregon","Big 10",15.7947026184229,8.71052373140136,7.07765082928727,29,32,41
"Louisville","ACC",15.7220377187325,9.02621025913922,6.69195033790405,30,28,47
"North Carolina","ACC",15.1901660614207,11.9921870077429,3.23019955707826,31,11,100
"Ohio St.","Big 10",14.9588594548789,8.95466341835316,6.00418656929063,32,30,55
"Texas","SEC",14.7898711971018,7.98357685584943,6.80426815808976,33,40,46
"West Virginia","Big 12",14.7083899442921,3.24363578826718,11.4667194860015,34,110,10
"Pittsburgh","ACC",14.5353947080962,9.09698694864524,5.43822093806684,35,27,69
"Saint Mary's (CA)","WCC",14.4532829460582,2.83015041509992,11.6174662607266,36,117,9
"Clemson","ACC",14.4359316521718,4.59560733490372,9.83759801661031,37,84,19
"SMU","ACC",14.2347867435423,12.0209615336074,2.21250145891348,38,10,117
"Vanderbilt","SEC",13.897801822637,10.1725902746605,3.72444059943016,39,19,93
"Creighton","Big East",13.8587796859605,7.00924569765925,6.8487312389415,40,47,45
"BYU","Big 12",13.5716440981623,8.11203180053787,5.45970999237474,41,39,68
"Xavier","Big East",13.3892513399972,6.916020883335,6.46904046256468,42,48,50
"Arkansas","SEC",13.0940472395791,6.14179038047162,6.95097210675006,43,60,43
"Cincinnati","Big 12",12.9775889017433,-0.0829609668433537,13.0631143848394,44,169,4
"Penn St.","Big 10",12.8612961664678,9.93864317308883,2.91945170553444,45,22,107
"Memphis","AAC",12.6331342065024,9.58551118390065,3.04725075697559,46,23,103
"Villanova","Big East",12.4308263892121,6.24774949610228,6.17616542415503,47,59,53
"Northwestern","Big 10",12.3424252292018,3.20325017760357,9.13720081739848,48,111,24
