"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",29.7685725458254,14.2577875081854,15.5107850376402,1,9,4
"Auburn","SEC",28.5128337016245,18.0961117105833,10.4167219910412,2,2,15
"Houston","Big 12",26.4353655993078,6.50813427753678,19.9272313217713,3,60,1
"Florida","SEC",26.2454773142683,16.157095801564,10.0883815127043,4,6,18
"Alabama","SEC",24.7483714088741,24.6262727099838,0.12209869889012,5,1,178
"Tennessee","SEC",23.0684532423777,4.66512230970298,18.4033309326747,6,85,2
"Texas Tech","Big 12",22.871404093701,12.8911921110116,9.98021198268937,7,12,20
"Gonzaga","WCC",21.8346002022849,16.7733731432891,5.06122705899605,8,4,74
"Maryland","Big 10",21.4641551463018,11.4799550918009,9.9842000545009,9,17,19
"Iowa St.","Big 12",21.3618173341571,11.1657481395713,10.1960691945857,10,19,17
"Arizona","Big 12",21.2063098830901,15.0150892464251,6.19122063666495,11,7,55
"Michigan St.","Big 10",21.0899300848078,9.16993038990503,11.9199996949028,12,34,10
"Kentucky","SEC",20.7182375155241,17.4474556003259,3.27078191519813,13,3,101
"Illinois","Big 10",20.3498290785514,16.2361147458978,4.11371433265359,14,5,89
"Purdue","Big 10",20.0992246404683,10.5639948259363,9.5352298145321,15,24,22
"Missouri","SEC",19.4057800102485,14.9163803118087,4.48939969843977,16,8,80
"St. John's (NY)","Big East",19.3989516196507,9.42085188848838,9.97809973116241,17,32,21
"Kansas","Big 12",19.3975110862571,8.62039810381381,10.7771129824432,18,37,13
"Wisconsin","Big 10",19.3710877665481,11.6088071936184,7.76228057292964,19,16,40
"Texas A&M","SEC",19.0109317543051,6.16842464836588,12.8425071059392,20,66,9
"BYU","Big 12",18.9236967308317,13.0708691547843,5.85282757604736,21,11,58
"UCLA","Big 10",18.1677967148805,5.31708686251645,12.8507098523641,22,76,8
"Louisville","ACC",18.1064473642318,10.0737590493851,8.03268831484661,23,27,34
"Marquette","Big East",17.7214834922563,8.57329684976368,9.14818664249256,24,40,26
"Baylor","Big 12",17.6272081304406,9.08027846434202,8.5469296660986,25,36,30
"Clemson","ACC",17.6164697894789,6.97001681888452,10.6464529705945,26,56,14
"Michigan","Big 10",17.381515814097,10.6797986720642,6.7017171420329,27,23,52
