"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.32040695129,21.4920866593404,4.82832029321975,1,1,74
"Baylor","Big 12",26.1294860359416,14.4428153631103,11.6866706738348,2,4,5
"Illinois","Big 10",22.3051323941368,12.4054352936999,9.89969710237371,3,7,9
"Iowa","Big 10",21.9376912339492,18.5085950438158,3.42909619220352,4,2,100
"Michigan","Big 10",20.2271405645729,10.2525324068161,9.97460815722692,5,14,8
"Ohio St.","Big 10",19.1920325441823,10.4437957337491,8.74823680980329,6,10,19
"Houston","AAC",18.6344063129925,5.54901424458532,13.0853920680107,7,61,2
"Villanova","Big East",18.3124569574389,9.72303727870372,8.589419677872,8,17,25
"Creighton","Big East",18.1578385491853,12.5832761289929,5.57456241979581,9,6,55
"Alabama","SEC",18.064578032947,14.0683084699713,3.99626956224596,10,5,84
"Wisconsin","Big 10",17.9088698049198,5.32398241626136,12.5848873894953,11,68,3
"Tennessee","SEC",17.7982440466236,5.2232768295099,12.5749672179173,12,71,4
"Virginia","ACC",17.2794379705978,1.53024357353542,15.7491943955325,13,127,1
"Florida","SEC",16.8410337682274,10.3144334691701,6.52660029802747,14,11,42
"Kansas","Big 12",16.8045948628696,7.06126229813012,9.74333256520966,15,36,11
"West Virginia","Big 12",16.7799752619485,9.54431295347157,7.23566230868043,16,18,37
"Indiana","Big 10",16.5995160538663,7.92213049479058,8.67738556127915,17,28,21
"Colorado","Pac 12",16.3317772150324,7.74134934186955,8.59042787179963,18,30,24
"Purdue","Big 10",16.1529313660205,5.3703054829328,10.7826258839578,19,66,6
"Texas Tech","Big 12",16.1401557345585,6.76675949793737,9.37339623635797,20,40,15
"Southern California","Pac 12",15.6848828319614,7.94152978782371,7.74335304434117,21,27,31
"Texas","Big 12",15.4894827820787,7.7892033859999,7.70027939534898,22,29,32
"Duke","ACC",15.4666690899384,10.2576565953134,5.20901249336183,23,12,66
"Rutgers","Big 10",15.4111135578176,5.86469505951445,9.54641850027322,24,55,14
"LSU","SEC",15.2251789534018,14.6447971744909,0.580381779681039,25,3,152
"Oklahoma","Big 12",15.2150611784859,7.32205699296455,7.89300418599145,26,35,30
