"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3414282208433,24.4594583462374,5.88196987472374,1,1,64
"Baylor","Big 12",23.7237980815828,14.9837065524273,8.74009152927351,2,5,26
"Illinois","Big 10",23.6834163729458,15.0616219842774,8.62179438878612,3,4,27
"Houston","AAC",23.1307885628776,8.83900169174391,14.2917868712513,4,29,4
"Michigan","Big 10",22.5350204818005,9.670881853705,12.8641386282132,5,21,6
"Southern California","Pac 12",22.475409513444,10.1522741677475,12.3231353458142,6,13,9
"Iowa","Big 10",21.6696517660258,17.96030112963,3.70935063651344,7,2,106
"Alabama","SEC",20.8301236598425,13.8735234516161,6.95660020834417,8,6,45
"Colorado","Pac 12",20.7063164675535,8.60129318975435,12.1050232779169,9,31,12
"Ohio St.","Big 10",19.1619565483032,13.0110695041357,6.15088704428519,10,7,59
"Arkansas","SEC",18.1584931447321,12.3486632885664,5.80982985628335,11,9,66
"Villanova","Big East",18.0969388485218,8.02216667928608,10.0747721693534,12,39,19
"Oregon","Pac 12",18.0270160112114,9.55789598584653,8.46912002548254,13,24,28
"UCLA","Pac 12",18.0253899326922,8.21188133040948,9.81350860240043,14,37,22
"BYU","WCC",17.9210538237962,9.88204337510571,8.03901044880818,15,16,30
"Wisconsin","Big 10",17.3849840888826,4.25888100414571,13.1261030848546,16,92,5
"Florida St.","ACC",17.2309116897262,11.6550894360123,5.5758222538316,17,11,71
"Loyola Chicago","MVC",17.0862614193423,1.88932055903074,15.1969408604293,18,132,2
"Creighton","Big East",17.0406038213326,9.67863942336889,7.36196439808136,19,20,39
"Arizona","Pac 12",16.7680595910683,9.82077017046993,6.94728942071601,20,18,46
"Tennessee","SEC",16.7077619148866,4.51035161841185,12.1974102965925,21,87,11
"UConn","Big East",16.5754609813254,6.09977285444267,10.4756881270004,22,58,16
"Texas Tech","Big 12",16.4698844211389,5.04202137787613,11.4278630433805,23,78,13
"LSU","SEC",16.4554422288374,15.6504352086236,0.805007020331512,24,3,157
"Purdue","Big 10",16.1009884720718,6.35527359027277,9.74571488195006,25,53,23
"Memphis","AAC",15.8218239939237,5.81954770199782,10.0022762920435,26,63,20
"Kansas","Big 12",15.615005488623,5.96028971238956,9.65471577635119,27,60,24
"Virginia","ACC",15.4834102693896,0.120179332969176,15.3632309365381,28,158,1
"San Diego St.","MWC",15.4826279002332,4.31894126140856,11.1636866389424,29,90,14
"West Virginia","Big 12",15.434563095255,12.1701097935824,3.26445330179035,30,10,112
"North Carolina","ACC",15.2125363251275,9.83658750721098,5.37594881803427,31,17,76
"Texas","Big 12",14.7982567387051,8.58692983901165,6.21132689981116,32,32,56
"St. Bonaventure","A-10",14.3239427668162,1.97993148897586,12.3440112779581,33,130,8
"Oklahoma St.","Big 12",14.2959832744278,10.6465842291012,3.64939904544421,34,12,108
"Florida","SEC",14.1452525466568,6.82290348903662,7.32234905773792,35,47,42
"Rutgers","Big 10",13.9494759114381,3.83361716004862,10.1158587517072,36,96,18
"Maryland","Big 10",13.8996907515512,3.43512758819183,10.4645631634771,37,104,17
"Oregon St.","Pac 12",13.8556195761677,5.04872612279381,8.80689345349165,38,77,25
"Oklahoma","Big 12",13.6886278270938,7.07986008325018,6.60876774396136,39,43,52
"Georgia Tech","ACC",13.4140179630206,8.40890118632082,5.00511677681744,40,34,80
"Utah","Pac 12",13.2761729713114,7.60491966959508,5.67125330223398,41,41,69
"Duke","ACC",13.2171887464503,9.66952690197895,3.54766184445571,42,22,110
"Syracuse","ACC",13.1771864311999,8.33224832018149,4.84493811113607,43,36,84
"Utah St.","MWC",13.1518361730375,3.15197432682122,9.99986184633394,44,113,21
"Penn St.","Big 10",12.9154366126407,8.36966883538126,4.54576777697718,45,35,87
"Indiana","Big 10",12.5420004185178,5.18535756672403,7.3566428521781,46,73,40
"Virginia Tech","ACC",12.4044091187774,4.71462392394119,7.68978519495397,47,84,34
"Kentucky","SEC",12.3476893437228,5.06457944591177,7.28310989789546,48,76,43
"Stanford","Pac 12",12.2417430144218,5.30612976305606,6.93561325148342,49,68,47
"Ole Miss","SEC",12.0740250560858,-0.154763600183395,12.2287886563869,50,169,10
"Missouri","SEC",11.9108504886151,6.84860448372689,5.06224600497261,51,45,79
"Seton Hall","Big East",11.8541532095372,5.01431138478358,6.83984182487133,52,79,49
"Clemson","ACC",11.3625659632858,-0.995096925508756,12.3576628889789,53,184,7
"VCU","A-10",11.1686690317535,3.71543573535438,7.45323329651677,54,97,36
"Georgetown","Big East",11.094356788115,6.31384541173444,4.78051137649829,55,54,85
"Saint Louis","A-10",10.9655964261739,5.19572284630248,5.76987357992247,56,71,67
"SMU","AAC",10.9460926060803,6.76551599122097,4.18057661491037,57,48,98
"Drake","MVC",10.787025018785,5.9029649893706,4.88406002953209,58,61,82
"Minnesota","Big 10",10.6255232323245,6.9001412656411,3.72538196670105,59,44,104
"Boise St.","MWC",10.4305559753421,6.28998021472104,4.14057576070544,60,55,100
"St. John's (NY)","Big East",10.4253688476561,12.7271335109466,-2.30176466317277,61,8,220
"UC Santa Barbara","Big West",10.3949628887926,3.02813178406011,7.36683110485017,62,116,38
"Xavier","Big East",10.3407820412111,6.00223452322467,4.33854751803741,63,59,95
"Auburn","SEC",10.331157633843,9.89960723964684,0.431550394213861,64,14,162
"Mississippi St.","SEC",10.2904073454125,2.41741825883865,7.8729890866916,65,124,32
"Michigan St.","Big 10",10.2748305433235,3.59794980101865,6.67688074242257,66,98,50
"Saint Mary's (CA)","WCC",10.2194027449331,-4.79516926373468,15.0145720087856,67,283,3
"Wichita St.","AAC",10.1056398080403,4.19471266263404,5.91092714552388,68,93,62
"North Texas","C-USA",9.93571898862822,-1.07692400087523,11.0126429896211,69,187,15
