"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.0160242368447,18.4322016653953,4.58382257387898,1,1,72
"Baylor","Big 12",21.7877300769643,11.4853664692083,10.3023636097856,2,6,5
"Illinois","Big 10",20.1704602178585,10.951738399486,9.218721821852,3,7,10
"Iowa","Big 10",19.987855321002,16.0794860953042,3.90836922927733,4,2,82
"Creighton","Big East",18.9864119127054,12.5075697532461,6.47884215883895,5,4,33
"Michigan","Big 10",18.84617902887,10.1112335560237,8.7349454721759,6,9,16
"Kansas","Big 12",18.2790302049256,8.34577933189453,9.93325087381061,7,18,7
"Tennessee","SEC",17.9237563099079,7.12168964820694,10.8020666631555,8,28,4
"Wisconsin","Big 10",17.8715926911159,6.38878761143448,11.4828050811109,9,38,2
"Indiana","Big 10",16.62955210264,7.83069316346385,8.79885894275573,10,23,15
"Houston","AAC",16.1451714516524,4.85116421852417,11.2940072325077,11,70,3
"Ohio St.","Big 10",15.8951729241441,7.02694166142673,8.86823126147198,12,31,13
"West Virginia","Big 12",15.8488548129632,7.93916982631449,7.90968498680326,13,21,19
"LSU","SEC",15.7960104684578,13.6277403486086,2.16827012127887,14,3,118
"Colorado","Pac 12",15.6836452741916,7.13838007218461,8.54526519941155,15,27,17
"Rutgers","Big 10",15.6292327276322,6.69733508488221,8.93189764577954,16,34,12
"Duke","ACC",15.6232656766758,10.8958444867427,4.72742118781267,17,8,68
"Purdue","Big 10",15.5191214519463,5.78119487478306,9.73792657864277,18,49,8
"Florida","SEC",15.2501546945938,8.50428785570564,6.74586683641773,19,16,27
"Syracuse","ACC",15.043310247862,9.27336771663993,5.76994252862665,20,11,41
"Minnesota","Big 10",14.6379945280933,8.72335185722821,5.91464266961964,21,13,39
"Villanova","Big East",14.6371012654653,6.82457478225766,7.81252648118721,22,33,22
"UConn","Big East",14.5160308464179,6.6377135720436,7.87831727095391,23,35,20
"Texas","Big 12",14.4599321222364,5.65967661288484,8.80025550803111,24,52,14
"Texas Tech","Big 12",14.1804700850486,5.20287516796395,8.97759491651419,25,64,11
"Alabama","SEC",13.7534700043628,12.4376831683246,1.31578683464283,26,5,141
"Stanford","Pac 12",13.2610357124561,6.19782119658537,7.06321451365031,27,40,25
"Arizona","Pac 12",13.1636578611302,8.3484583314848,4.815199527925,28,17,65
"Michigan St.","Big 10",13.1282216772503,7.64503785768678,5.4831838210431,29,24,49
"San Diego St.","MWC",13.0500228956092,2.96998001148563,10.0800428820032,30,103,6
"Penn St.","Big 10",13.0054286191129,8.05162218852581,4.9538064281667,31,19,62
"North Carolina","ACC",12.736497481982,7.85876582628674,4.87773165452485,32,22,64
"Florida St.","ACC",12.7040730048322,7.15083362769226,5.55323937956951,33,26,47
"Maryland","Big 10",12.7015989491205,6.1545449133284,6.54705403897163,34,42,31
"Virginia Tech","ACC",12.5922725284585,6.3787829466882,6.21348958394984,35,39,36
"Oregon","Pac 12",12.5615697673324,6.11273426395708,6.44883550270491,36,45,35
"Richmond","A-10",12.4331330645151,8.61376101372409,3.81937205032055,37,15,83
"Southern California","Pac 12",12.2138062829521,5.69764374911457,6.51616253396712,38,51,32
"Virginia","ACC",12.1732702008073,-1.15431151248239,13.3275817100192,39,192,1
"Clemson","ACC",12.1687384607377,2.51758673748492,9.6511517254823,40,109,9
"Oklahoma","Big 12",11.7440037166572,6.50541724870142,5.23858646873536,41,37,56
"Arizona St.","Pac 12",11.5385889656722,9.73834910770605,1.80023985804574,42,10,127
"Seton Hall","Big East",11.5145724333808,6.55787767084105,4.95669476269426,43,36,61
"Wichita St.","AAC",11.4599084908763,5.52371644998722,5.9361920416686,44,56,38
"Xavier","Big East",11.3075970827139,5.58650803193005,5.72108905086344,45,54,44
"Davidson","A-10",11.2617638061824,5.51905557780064,5.74270822988627,46,57,43
"UCLA","Pac 12",11.1835503473655,5.74157565627236,5.44197469397271,47,50,52
"Oklahoma St.","Big 12",10.9738592220184,5.83276922674954,5.14108999829836,48,48,58
"Marquette","Big East",10.7519202596443,7.05167582990348,3.70024443192039,49,30,86
"VCU","A-10",10.7367877173457,4.26590639411781,6.47088132340747,50,77,34
"Louisville","ACC",10.4415700313332,3.10685982276227,7.33471020862546,51,102,23
"Georgia Tech","ACC",10.4188520246669,5.32182741366476,5.09702461178174,52,62,59
"Pittsburgh","ACC",10.3754293118198,3.37424109790851,7.00118821169089,53,99,26
"Utah","Pac 12",10.3330284692125,4.80603699629385,5.52699147679825,54,72,48
"Arkansas","SEC",10.2351081831263,7.97581690297508,2.25929128023074,55,20,117
"Utah St.","MWC",10.0201137091746,3.44718196477884,6.57293174450034,56,97,29
"NC State","ACC",9.72712048670022,6.13661152092482,3.59050896587997,57,43,87
"Cincinnati","AAC",9.65756353744072,4.87141688126859,4.7861466585017,58,69,66
"Memphis","AAC",9.40867892828869,3.84430105778692,5.56437786765635,59,84,45
"Missouri","SEC",9.30486588435575,2.73681753726477,6.56804834712055,60,106,30
"South Carolina","SEC",9.28992448606128,6.85205128145527,2.43787320463558,61,32,111
"Providence","Big East",9.2511214089221,4.07406069658562,5.17706071239105,62,82,57
"Butler","Big East",9.21781991431035,1.05037396830444,8.16744594476047,63,135,18
"Dayton","A-10",9.13799810193366,3.67652618476245,5.46147191505077,64,92,51
"Kentucky","SEC",8.97935392222843,3.50369290611856,5.47566101618944,65,95,50
"Saint Louis","A-10",8.94189506852806,4.0182801692126,4.92361489854501,66,83,63
"BYU","WCC",8.86701390336924,4.88459479770304,3.98241910577077,67,68,78
"Miami (FL)","ACC",8.50163415389594,5.46090946723387,3.04072468666664,68,59,97
"Rhode Island","A-10",8.47099920459838,4.4995836685528,3.97141553620015,69,75,80
"Yale","Ivy",8.29441983401413,4.16997063408308,4.12444919871061,70,79,74
"Northwestern","Big 10",8.23324414985922,4.12681688945584,4.10642726043295,71,81,75
"St. Bonaventure","A-10",8.02525901475959,2.46589562713212,5.55936338765702,72,110,46
"SMU","AAC",8.00599057059018,4.84733634525231,3.15865422534243,73,71,93
"Ole Miss","SEC",7.98298369626143,2.02146519564057,5.96151850067544,74,119,37
"Tulsa","AAC",7.89419268143775,0.0581952078030863,7.83599747368922,75,153,21
