"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7528815203636,24.4565743645398,5.29630715609753,1,1,64
"Baylor","Big 12",24.5012018330119,13.7286263159223,10.7725755178967,2,5,9
"Illinois","Big 10",23.1511286504624,13.4904753431526,9.66065330838353,3,7,21
"Iowa","Big 10",22.5931043864323,18.6955260131137,3.89757837452555,4,2,105
"Michigan","Big 10",21.9906319973539,11.3622481075652,10.6283838895292,5,12,13
"Ohio St.","Big 10",21.3407207018952,12.8128202228419,8.52790047872707,6,9,23
"Alabama","SEC",19.5218889060925,14.1323259300023,5.38956297576406,7,4,60
"Houston","AAC",18.3774768461853,5.62751746716326,12.7499593788958,8,57,3
"Virginia","ACC",18.1164415888141,1.01446247378759,17.1019791147003,9,139,1
"Villanova","Big East",18.1119317519499,9.90789382894201,8.20403792274837,10,17,28
"Creighton","Big East",17.5240905154451,11.7284952328373,5.79559528234826,11,11,52
"Wisconsin","Big 10",17.3633060636145,4.13914893669257,13.2241571273957,12,90,2
"West Virginia","Big 12",17.2209471735356,12.9223920845509,4.29855508919185,13,8,91
"Southern California","Pac 12",17.2027008554039,7.41913254107471,9.78356831450297,14,38,19
"Purdue","Big 10",17.1959624188097,5.83551056162956,11.3604518576539,15,54,6
"Colorado","Pac 12",16.9745712525653,6.89345225466931,10.0811189975031,16,40,17
"Tennessee","SEC",16.7745885136717,5.10755994842435,11.6670285656211,17,63,5
"Florida St.","ACC",16.711259244174,12.0898099080715,4.62144933697629,18,10,82
"Kansas","Big 12",16.6772040548169,6.25203962877213,10.4251644263186,19,48,15
"LSU","SEC",16.5134438069746,15.5862305510566,0.927213256291688,20,3,150
"Texas Tech","Big 12",16.1645421415806,5.74082586028407,10.4237162813037,21,56,16
"Rutgers","Big 10",16.0460100959272,5.33105968883924,10.7149504083618,22,61,11
"North Carolina","ACC",16.0109301393959,9.09307724598907,6.91785289348068,23,19,40
"Indiana","Big 10",15.9455659773525,7.70439108913083,8.24117488929543,24,35,27
"Florida","SEC",15.7991358891611,7.75905864727596,8.04007724165897,25,33,29
"BYU","WCC",15.3632993065074,8.14539106029072,7.2179082463572,26,31,39
"Texas","Big 12",15.2328901341362,8.6075122250011,6.62537790900889,27,25,44
"Arkansas","SEC",14.9988393774974,10.768553348529,4.23028602904227,28,13,94
"Oklahoma","Big 12",14.9831451564125,7.01097894191543,7.97216621477078,29,39,30
"Duke","ACC",14.8773438209068,10.7503032634192,4.12704055682802,30,15,95
"San Diego St.","MWC",14.7646639070394,4.18444744817937,10.5802164583338,31,88,14
"Maryland","Big 10",14.7348067942221,4.04268326161414,10.6921235334152,32,93,12
"Arizona","Pac 12",14.3957772419404,8.82947479651598,5.56630244543153,33,21,56
"UConn","Big East",14.1213426638078,4.4461251064537,9.67521755682789,34,83,20
"Loyola Chicago","MVC",14.0080788292605,1.54488028523285,12.4631985440348,35,133,4
"Syracuse","ACC",13.6154062983178,9.02630850130113,4.58909779679043,36,20,84
"Seton Hall","Big East",13.6138271860464,6.82943694211043,6.78439024407639,37,42,41
"Penn St.","Big 10",13.2699296531289,8.66692627049571,4.60300338157361,38,24,83
"VCU","A-10",13.2616756543533,4.32671544554052,8.93496020905323,39,86,22
"Minnesota","Big 10",13.1997500039298,8.46287658612931,4.73687341737429,40,28,77
"Georgia Tech","ACC",12.8660956306273,7.48888206961724,5.37721356128391,41,37,61
"Virginia Tech","ACC",12.7822775892696,5.36046493360825,7.4218126565351,42,60,36
"UCLA","Pac 12",12.7754053701927,5.04174956413957,7.73365580692691,43,66,32
"Stanford","Pac 12",12.7707631605444,5.53223198149309,7.23853117915844,44,58,38
"Notre Dame","ACC",12.749098382516,7.74905886320718,5.00003951944923,45,34,70
"Oregon","Pac 12",12.6744541633862,5.40919981701612,7.26525434611061,46,59,37
"Utah St.","MWC",12.6663837840581,4.71558663881896,7.95079714537958,47,79,31
"Kentucky","SEC",12.3886543275473,4.02537018459103,8.36328414306338,48,94,25
"St. John's (NY)","Big East",11.7497821882788,13.6632725711581,-1.91349038260557,49,6,225
"Memphis","AAC",11.6983227439849,3.44538401157058,8.25293873118812,50,105,26
"Richmond","A-10",11.4570966433622,7.53776424794802,3.91933239528795,51,36,102
"Clemson","ACC",11.4511053685164,0.598014444001924,10.8530909253216,52,148,8
"Missouri","SEC",11.3769827526438,6.80991786859185,4.56706488409244,53,43,85
"Oklahoma St.","Big 12",11.2845799326502,6.55961497572731,4.72496495809668,54,45,79
"Xavier","Big East",11.2705572885187,6.83671292102196,4.43384436750388,55,41,89
"Michigan St.","Big 10",11.0997834906825,4.55069791471336,6.54908557644296,56,82,45
"Ole Miss","SEC",11.0688205441913,0.332868036065033,10.7359525082334,57,157,10
"St. Bonaventure","A-10",10.4948904125733,2.93451304890932,7.56037736367113,58,111,35
"Auburn","SEC",10.430064484212,10.7612810292395,-0.331216544986983,59,14,175
"Louisville","ACC",10.187184817514,2.4652262801308,7.72195853742359,60,114,33
"Boise St.","MWC",10.0763545998023,5.82583492643993,4.25051967343622,61,55,92
"Saint Louis","A-10",10.0452368338249,4.77528936681469,5.26994746675069,62,77,65
"Wichita St.","AAC",9.86748077729784,5.84145777087295,4.02602300669868,63,53,97
"Colgate","Patriot",9.75455087580203,8.78190599972596,0.97264487591656,64,22,148
"Providence","Big East",9.63381756886734,3.64122324575686,5.99259432315091,65,102,48
"Pittsburgh","ACC",9.53124327715265,4.78045792430648,4.75078535191995,66,75,76
"SMU","AAC",9.41736479515465,5.31909876349442,4.09826603156734,67,62,96
"Utah","Pac 12",9.37972843992675,3.79881183145973,5.58091660967414,68,101,54
"Dayton","A-10",9.36015708533411,3.51515987225278,5.84499721268844,69,103,51
"Rhode Island","A-10",9.3315304743827,3.8578035348317,5.47372693975809,70,99,58
"Davidson","A-10",9.29283769800399,4.17859690370659,5.11424079503783,71,89,68
"Northwestern","Big 10",9.23340036616669,4.731945603065,4.50145476304214,72,78,87
"Mississippi St.","SEC",9.14330767110019,2.41181158628312,6.73149608489086,73,115,42
"NC State","ACC",9.05169469909062,5.03541467018783,4.01628002904324,74,67,98
"North Texas","C-USA",8.93084757557852,-1.02239574896272,9.95324332454834,75,188,18
"Drake","MVC",8.9225196387517,5.01679570143253,3.90572393732628,76,68,104
"Marquette","Big East",8.90986167816905,3.95923484852977,4.95062683037971,77,97,72
"Marshall","C-USA",8.66340418636095,10.4402411983712,-1.77683701190313,78,16,216
