"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.2028934783423,21.7588421624934,4.44405131726877,1,1,79
"Baylor","Big 12",25.1939038703442,13.02142680656,12.1724770649708,2,5,4
"Iowa","Big 10",21.6538575244265,18.1927763148889,3.46108121192421,3,2,102
"Illinois","Big 10",21.2014867228826,12.0704830508617,9.13100367427424,4,7,14
"Michigan","Big 10",20.7351865901574,10.6183343001362,10.1168522895411,5,9,8
"Houston","AAC",19.5818373352702,6.51149818326716,13.070339151723,6,46,2
"Ohio St.","Big 10",19.4815117647952,10.4253490710674,9.05616269314771,7,10,16
"Creighton","Big East",18.4259652963396,12.404823203712,6.02114209221418,8,6,50
"Wisconsin","Big 10",17.9551216891818,5.36972714591693,12.5853945442182,9,64,3
"Kansas","Big 12",17.8208887053291,8.00330644225992,9.81758226358908,10,27,9
"Villanova","Big East",17.5570879524267,8.77809607010972,8.77899188123692,11,22,19
"Alabama","SEC",17.4707142320866,14.5015635216021,2.96915070960445,12,3,109
"Tennessee","SEC",17.2934666106564,5.73266896272128,11.560797648855,13,56,5
"West Virginia","Big 12",17.2306480535258,8.11782441971235,9.11282363400002,14,24,15
"Indiana","Big 10",17.0414295979119,8.104838580234,8.93659101993118,15,25,18
"Virginia","ACC",16.6647581684946,1.13123923368591,15.5335189329286,16,134,1
"Florida","SEC",16.6635478328457,9.32768624038684,7.33586159114539,17,18,36
"Colorado","Pac 12",16.6239183396083,7.63265600180673,8.99126233615486,18,32,17
"Purdue","Big 10",16.516152265153,5.42123009463014,11.0949221714428,19,63,6
"Syracuse","ACC",15.7130158612402,10.3583376392206,5.3546782207062,20,11,61
"Texas Tech","Big 12",15.67459690224,5.9797535140768,9.69484338774975,21,52,10
"Southern California","Pac 12",15.6416290334195,7.9197480984008,7.72188093523866,22,28,32
"Minnesota","Big 10",15.6119064630719,8.87841186967401,6.73349459261783,23,21,41
"Florida St.","ACC",15.4076274227289,10.0453575291346,5.36226989518088,24,13,60
"Texas","Big 12",15.2661734461311,7.04001670303597,8.22615674211506,25,38,26
"LSU","SEC",15.0956743095345,14.2303089898477,0.865365320573406,26,4,145
"UConn","Big East",14.8789933253624,5.33202566203083,9.54696766145152,27,65,12
"Maryland","Big 10",14.7635121559789,6.4203198724873,8.34319228534488,28,47,23
"Rutgers","Big 10",14.7412950394763,6.24758232317234,8.49371271842389,29,48,21
"Arizona","Pac 12",14.6765697180683,10.221375817439,4.45519389968257,30,12,78
"Oklahoma","Big 12",14.3619858545467,7.25644284162053,7.10554301344609,31,34,39
"Duke","ACC",14.0852156986921,9.65754164775294,4.42767404945912,32,15,81
"North Carolina","ACC",14.084880139911,8.39960187349737,5.68527826583362,33,23,52
"Stanford","Pac 12",13.4972119526354,5.90460742043538,7.59260453121998,34,53,33
"UCLA","Pac 12",13.3219521418369,7.04514503870838,6.27680710494849,35,37,48
"San Diego St.","MWC",13.0631267873267,2.80093571220944,10.2621910736372,36,110,7
"Penn St.","Big 10",13.000837562416,8.91736153423162,4.08347602643764,37,20,88
"Virginia Tech","ACC",12.9346014998985,5.51331004902837,7.42129145225669,38,59,35
"Utah St.","MWC",12.8979181519895,4.60766133186804,8.29025682024137,39,79,25
"Seton Hall","Big East",12.8650990089642,7.26472600565933,5.6003730034248,40,33,55
"Georgia Tech","ACC",12.5276924106577,7.24956921775408,5.27812319342353,41,35,62
"Oregon","Pac 12",12.4472960645238,6.07259679533201,6.37469926871173,42,50,45
"Arkansas","SEC",12.3267421639894,9.73425565058019,2.59248651349576,43,14,116
