"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",29.3873082011062,17.9212804607359,11.4660277410808,1,3,12
"Gonzaga","WCC",25.3726696642178,21.1242530655929,4.24841659848726,2,1,90
"Michigan St.","Big 10",23.7275148406065,15.7920472918575,7.93546754884356,3,4,37
"Virginia","ACC",21.005721856552,1.45794191899609,19.547779936871,4,137,1
"Virginia Tech","ACC",20.4388885075493,7.41946117661305,13.0194273307563,5,38,6
"North Carolina","ACC",20.3834696238428,18.0501030079089,2.33336661554438,6,2,122
"Tennessee","SEC",19.5932157186823,10.8190905858049,8.77412513399237,7,15,25
"Nebraska","Big 10",19.2088001756566,8.28858553015807,10.9202146456287,8,34,14
"Nevada","MWC",18.8038886051869,9.95036247949617,8.85352612506903,9,19,22
"Auburn","SEC",18.5183520618744,11.5986201742945,6.91973188755488,10,10,49
"Kansas","Big 12",18.29666133974,11.4383597377609,6.85830160231867,11,12,51
"Texas Tech","Big 12",17.8329484197666,0.625224101549308,17.2077243181924,12,161,2
"Kentucky","SEC",17.2361855521596,10.5096726796252,6.72651287422557,13,16,54
"NC State","ACC",17.0367011951954,14.5893352831634,2.44736591164254,14,5,115
"Florida","SEC",17.0312365095337,2.50076316526993,14.5304733432581,15,116,3
"Michigan","Big 10",16.9728235012654,2.65058012875359,14.3222433732159,16,113,4
"Cincinnati","AAC",16.2197000988169,3.27299006119292,12.9467100373604,17,97,7
"TCU","Big 12",16.1116092985124,8.8057252698546,7.30588402887804,18,29,42
"Iowa St.","Big 12",16.0408330368083,8.42460705579697,7.61622598153322,19,31,39
"Oklahoma","Big 12",16.0157046153381,7.80111138290949,8.21459323258597,20,36,34
"Wisconsin","Big 10",15.9743537527906,4.10493184542657,11.8694219075214,21,79,9
"Indiana","Big 10",15.952225019534,7.62254520238846,8.32967981657387,22,37,30
"Ohio St.","Big 10",15.8562509978341,5.24698193973511,10.6092690575272,23,60,16
"Purdue","Big 10",15.6645318811377,8.35919274559607,7.3053391356989,24,32,43
"Mississippi St.","SEC",15.5922010614419,8.9898415594799,6.60235950248384,25,26,56
